key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN62OSMON_00790_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN62OSMON_00790_OSMON_000_000","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>さん、おつかれさまです。
もしや、冒険の話を聞かせてくださるのですか？"
2,"TEXT_CTSOPN62OSMON_00790_Q1_100_000","何の話をする？"
3,"TEXT_CTSOPN62OSMON_00790_A1_100_001","キャンセル"
4,"TEXT_CTSOPN62OSMON_00790_OSMON_000_002","今のところ、新しい話はないと……。
まさか、刺激的な冒険話を厳選してくださっている……！？
お手を煩わせてすみません……でも、楽しみに待っております！"
5,"TEXT_CTSOPN62OSMON_00790_OSMON_100_002","うーん……。
おもしろい本が見つからないな……。"
6,"TEXT_CTSOPN62OSMON_00790_OSMON_000_003","シラディハ水道というと、
ウルダハの地下深くに張り巡らされている……"
7,"TEXT_CTSOPN62OSMON_00790_OSMON_000_004","ああ、モモディさんから届いた手紙の件というのは、
その地下水道に関するものだったのですか？"
8,"TEXT_CTSOPN62OSMON_00790_OSMON_000_005","なるほど……！
発見された扉に残されていた花の模様、
特徴からして「ガーベラ」のようにも思えますね！"
9,"TEXT_CTSOPN62OSMON_00790_OSMON_000_006","植物はシャロー・ムアーの専門なので、彼女の受け売りですが、
ザナラーンの乾燥に耐えうる、ウルダハではお馴染みの花だとか。
以前、ソーン家とも縁があると本で読んだことがあります。"
10,"TEXT_CTSOPN62OSMON_00790_OSMON_000_007","そういえば、シラディハ水道でゾンビーの掃討が行われたのは、
まさにソーン家がウルダハ王朝を担っていた時代です。"
11,"TEXT_CTSOPN62OSMON_00790_OSMON_000_008","この話、どうにもソーン家の影がちらついて離れませんね……。
全容は明かせないとのことでしたが、
教えていただいた限りでも、とても興味深くておもしろいです！"
12,"TEXT_CTSOPN62OSMON_00790_OSMON_000_009","それに、その扉の先に続いていた場所も素晴らしいです！
僕は荒事が不得手なので、戦闘が想定される場所には、
極力近づきたくはないですが……。"
13,"TEXT_CTSOPN62OSMON_00790_OSMON_000_010","ウルダハの地下深く、強き守護者たちは何を護ってきたのか……。
いいですね……浪漫があふれています……！"
14,"TEXT_CTSOPN62OSMON_00790_OSMON_000_011","よし、シラディハ水道を舞台にした冒険活劇、
執筆してみることにします！！"
15,"TEXT_CTSOPN62OSMON_00790_OSMON_000_012","……でも、待ってください。
相手が何であれ、地下水道に長らく存在していたのなら、
錆びたり、肉体が弱ったりと、劣化していそうなものですよね。"
16,"TEXT_CTSOPN62OSMON_00790_OSMON_000_013","実際、どの程度の期間をそこで過ごしていたのかは不明ですが、
かつてはもっと強かったのでは……？"
17,"TEXT_CTSOPN62OSMON_00790_OSMON_000_014","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>さんでも手こずるような、
強力な存在だった可能性も……！
これは筆がのりそうです！"
18,"TEXT_CTSOPN62OSMON_00790_OSMON_000_015","先日聞かせてくださったシラディハ水道の話をもとにして、
さっそく本を書いてみましたよ！"
19,"TEXT_CTSOPN62OSMON_00790_OSMON_000_016","砂都の地下深くに巡るシラディハ水道……
かの地を守る強大な敵が、冒険者の前に立ちふさがる……！"
20,"TEXT_CTSOPN62OSMON_00790_OSMON_000_017","熱砂の奥底で繰り広げられる、
もうひとつの冒険活劇、完成です！！"
21,"TEXT_CTSOPN62OSMON_00790_OSMON_000_018","というわけで、ぜひこの本を読んでみていただけませんか？
そして感想を聞かせてください！"
22,"TEXT_CTSOPN62OSMON_00790_SYSTEM_000_019","オスモンの素晴らしい想像力と語彙力によって、
恐ろしいほどに話が盛られている……！"
23,"TEXT_CTSOPN62OSMON_00790_OSMON_000_020",""
24,"TEXT_CTSOPN62OSMON_00790_OSMON_000_021",""
25,"TEXT_CTSOPN62OSMON_00790_OSMON_000_022",""
26,"TEXT_CTSOPN62OSMON_00790_OSMON_000_023",""
27,"TEXT_CTSOPN62OSMON_00790_OSMON_000_024",""
28,"TEXT_CTSOPN62OSMON_00790_OSMON_000_025",""
29,"TEXT_CTSOPN62OSMON_00790_OSMON_000_026",""
30,"TEXT_CTSOPN62OSMON_00790_OSMON_000_027",""
31,"TEXT_CTSOPN62OSMON_00790_OSMON_000_028",""
32,"TEXT_CTSOPN62OSMON_00790_OSMON_000_029",""
33,"TEXT_CTSOPN62OSMON_00790_OSMON_000_030",""
34,"TEXT_CTSOPN62OSMON_00790_OSMON_000_031",""
35,"TEXT_CTSOPN62OSMON_00790_OSMON_000_035",""
36,"TEXT_CTSOPN62OSMON_00790_OSMON_000_036",""
37,"TEXT_CTSOPN62OSMON_00790_OSMON_000_037",""
38,"TEXT_CTSOPN62OSMON_00790_OSMON_000_038",""
39,"TEXT_CTSOPN62OSMON_00790_SYSTEM_000_039",""
