key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_GREETING_000","やあ、よく来てくれたね。
今回はどんな冒険を、話してくれるんだい？
創作者のひとりとして、とても楽しみだよ。"
2,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_Q1_000_001","何の話をする？"
3,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_MENU_CANCEL","やめる"
4,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_NOSELECT_000","おや、帰るのかい？
君も忙しい身の上だし、残念だが仕方がない。
また時間があるときに来て、君の冒険を話してくれよ。"
5,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_NOCONTENT_000","…………おや、今は話せる冒険がない、と。
君の冒険を元にした詩歌は、この知の都でもことのほか人気なんだ。
新作を待つ聴衆のため、新たな冒険を終えたら協力を頼むよ。"
6,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_000","さて、今回はどんな冒険を話してくれるのかな？"
7,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_001","最古にして最強の蛮神、ゾディアークとの決戦……。
いやはや、君の冒険は僕の想像を超えてくるね。
まさか、月でそんな戦いを繰り広げるなんて。"
8,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_002","かの闇の神を打倒し、
間一髪、世界は救われた……と思いきや、
自ずから消滅し、真の「終末」の引き金をひいてしまう……か。"
9,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_003","……よし、君の話を聞いて、詩が浮かんできた。
さっそく聞いてくれるかい？"
10,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_004","『古き人の創りし神　月の枷より解き放たれ
　想い　救えぬまま　世界の終わりに向けて　荒ぶらん』"
11,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_005","『新しき人より立つ英雄　地の軛より解き放たれ
　世界　救わんがため　想いに導かれ　神へ挑まん』"
12,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_006","それにしても、ゾディアークか……。
世界を救うためとはいえ、新たな星の理を紡ぐために、
全人類の半数が生命を賭して神を創造するなんてね。"
13,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_007","古の人々の強き想いには震えるよ。
そして、その想いを知りながらも踏みにじった、
ファダニエルという男の絶望の深さにも……。"
14,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_008","……いや、その心を想像のみで語るのは、
いささか以上に、情緒がないというものだろう。
真実は君のみが知っていればいい。"
15,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_009","ともかく、いまは古の人々の犠牲を悼み、
彼らの想いの一端を詩に込めて、
覚えていよう、彼らが確かに生きていたことを……。"
16,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_010","わくわくするなあ……。
次の冒険は、どんな話だい？"
17,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_011","終末から世界を救うため、
星の意思たるハイデリンの試練を受けたと。
さすがは英雄、冒険のスケールが恐ろしく違うね。"
18,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_012","スケールが違うと言えば、君を待っていた年月も、だ。
ヴェーネスなる人物は、断固たる決意で百年、千年どころか、
一万年以上も待ち続けていたことになるのだから……。"
19,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_013","……うん、いい詩が浮かんできた。
さっそく聞いてもらえるかい？"
20,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_014","『新しき者　長き旅路の果て　古き者と　邂逅す
　世界　救わんがため　その心　希望を宿し　天の果てへと歩まん』"
21,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_015","『古き者　長き旅路の果て　新しき者と　再会す
　世界　救わんがため　その魂　神に宿し　星の内へと消えん』"
22,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_016","ハイデリンは、終末に抗うことを決めた君たちに対し、
天の果てへと挑む覚悟を問い、試練として立ちはだかった。"
23,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_017","遥かなる古代から、待ち続けていた彼女は、
己を超えてくれと願いながらも、決して手を緩めなかった。
その悲壮な想いを想像すると涙すら滲んでくるよ。"
24,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_018","でも、その長き旅路は無駄ではなかった。
彼女の希望は正しく君たちへと、届けられたのだから。"
25,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_019","フフッ、これを最も新しき神話とでも名付けようか。
この詩を紡ぐ栄誉に浴することができて、光栄だよ。
話を聞かせてくれてありがとう、冒険者！"
