key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_000","我々は来る反攻作戦のために、更なる準備を進めます。
その時は是非、解放者殿も参画を願います！！
その日までしばしお待ちくださいませ！！"
1,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_001","……何か確認したいことはございますか？"
2,"TEXT_REGOTH4MYCMARSCHAK_00658_Q20_000_000","何を聞く？"
3,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_000","ガレマール帝国第IV軍団について"
4,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_001","ノア・ヴァン・ガブラスについて"
5,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_002","カストルム・ラクスリトレについて"
6,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_003","マルシャークについて"
7,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_0010","キャンセル"
8,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_200","ノア・ヴァン・ガブラスを軍団長とする精鋭の軍団ですね。
ボズヤを落としたのは前軍団長にして父である、
バッシュ・ヴァン・ガブラスでした。"
9,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_201","30年前、第IV軍団がダルマスカへ侵攻した際、
病に倒れた父バッシュの名代として指揮を執り、彼の地を制圧。
バッシュ亡き後、若干二十歳で軍団長に就任したという男です。"
10,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_202","そもそも第IV軍団は帝国の中でも異色の軍団……。
ガブラス親子もそうですが、
兵士の大半が非ガレアン族で構成されているのが特徴です。"
11,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_203","ガブラス親子は帝国にいち早く忠誠を誓い、
版図に組み込まれたランディス共和国出身です。
彼らは初代ソル帝に仕え、帝国軍の一翼を担いました。"
12,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_204","皆が皆、帝国に忠誠を誓うわけではありません。
我々のように帝国に組み込まれたことを厭う者が大半です。
ですが、第IV軍団の結束はかなり強い……。"
