key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_000","我々は来る反攻作戦のために、更なる準備を進めます。
その時は是非、解放者殿も参画を願います！！
その日までしばしお待ちくださいませ！！"
1,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_001","……何か確認したいことはございますか？"
2,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_005",""
3,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_006",""
4,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_010",""
5,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_011",""
6,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_015",""
7,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_016",""
8,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_020",""
9,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_021",""
10,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_025",""
11,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_026",""
12,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_027",""
13,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_028",""
14,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_029",""
15,"TEXT_REGOTH4MYCMARSCHAK_00658_Q20_000_000","何を聞く？"
16,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_000","ガレマール帝国第IV軍団について"
17,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_001","ノア・ヴァン・ガブラスについて"
18,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_002","カストルム・ラクスリトレについて"
19,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_100_002",""
20,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_003","マルシャークについて"
21,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_004",""
22,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_0010","キャンセル"
