key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_000","新米整備士兼事務員のリリヤッス！
ちーッス、英雄さん！！
姐さんに無理言ってこの任務に就かせてもらったッス！"
1,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_001","自分にできることならなんでもするッス！
もうこうなったら大船に乗ったつもりで、
ドドーンッと、ババーンッと、任せてください～ッス！！"
2,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_002","そんなわけで、何か質問はあるッスか？"
3,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_005","解放者さん……お願いします……
どうか、ミコトさんを無事に助け出してあげてください……ッス。
できれば、ミーシィヤさんも……理由を聞いてあげてほしいッス。"
4,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_010","とりあえずミコトさんが無事だったのは不幸中の幸いッス！
こうなったら気を取り直して前向きに考えるのが一番ッス！
第IV軍団の連中に一泡吹かせてやりましょうッス！！"
5,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_011","そんなわけで、何か質問はあるッスか？"
6,"TEXT_REGOTH4MYCLILJA_00693_Q30_000_000","何を聞く？"
7,"TEXT_REGOTH4MYCLILJA_00693_A30_000_000","「エーテル観測装置」について"
8,"TEXT_REGOTH4MYCLILJA_00693_A30_000_001","「記録システムγ」について"
9,"TEXT_REGOTH4MYCLILJA_00693_A30_000_002","リリヤについて"
10,"TEXT_REGOTH4MYCLILJA_00693_A30_000_0010","キャンセル"
11,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_000","へ、弊社ガーロンド社が開発開発いたしいした……した……
駄目ッス！　無理ッス！　できないッス！
姐さんに言われてビジネストーク集を読ンだけどダメダメッスね！"
12,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_001","え～と、ミコトさんからの発注案件でして、
ボスが設計、先輩エンジニア連中があんなことやこんなことして、
ジャジャジャーンッと作り上げたアタシと同じ新人マシンッス！"
13,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_002","観測装置をこのボズヤのいろんなとこに設置することで、
な、な、な～んと、大地を流れる地脈を捉えることができるッス！
集められた観測データはモニターで確認できるンス！"
14,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_003","もちろん、ただ地脈を探すだけじゃねーッスよ！
その太さや艶さまで……いや、エーテルの強さや種類まで特定し、
アタシたちに教えてくれる優れモンなんッス！！　すごいッショ！"
15,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_100","ガンちゃんッスか？
ボスがアラグのなんとか遺跡から発掘した骨董品なンスけど、
バリバリの現役大臣で何かと重宝するようッスよ！"
16,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_101","こっちにいる間は色々と記録しなさいッて姐さんに言われまして、
……っていうか、アタシがヘンなことしないように、
あるだけでも監視になるだろうということみたいッス。"
17,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_200","へ、アタシのことッスか？？？
え、ええ？　英雄さん、アタシに興味あるンスか？
マジで？　え、えええッ！！？"
18,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_201","……このアタシをデートに誘いたいとか、
そ、そんなんじゃない……ですよね……？　チラッ！
か、か、勘違いしちゃいますよ……　チラッチラッ！"
19,"TEXT_REGOTH4MYCLILJA_00693_SYSTEM_100_202","顔を真っ赤にした彼女とこれ以上、話をしても無駄なようだ……。"
20,"TEXT_REGOTH4MYCLILJA_00693_TALK_ACTOR","（★未使用／削除予定★）"
