key,0,1
#,,
int32,str,str
0,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_SYSTEM_000_001","解放軍の将校がまとめた報告書のようだ。"
1,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_Q1_000_000","何を読む？"
2,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_001","ガイウス・バエサルについて"
3,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_002","ルビーウェポンについて"
4,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_003","ミリサンディアについて"
5,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_004","キャンセル"
6,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_003","本名、ガイウス・バエサル。
帝都「ガレマルド」出身、元帝国軍第XIV軍団長。
アラミゴを含め、5つの都市国家を征服した要警戒人物。"
7,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_004","カストルム・メリディアヌムの戦いで行方不明になるも、
後に「影の狩人」を名乗り、アシエンとの戦いに身を投じる。"
8,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_005","また、凍結されていたはずのアルテマウェポン開発計画が、
第VII軍団によって、引き継がれていたことを知ると、
その情報を携えてエオルゼア同盟軍に接触。"
9,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_006","ルビーウェポンの迎撃に、情報面で貢献するも、
その搭乗者である孤児兵たちと過去に接点がある模様。
今後も動向に警戒すべきと判断する。"
10,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_007","機体名、ルビーウェポン。
ガレマール帝国軍第VII軍団の手で開発された、
アルテマウェポンの後継機の1機。"
11,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_008","原型機と同様に、蛮神の力を吸収する機能を有しているが、
吸収した蛮神の影響か、その形状や武装には大きな違いがある。
甲殻類のような重装甲と、変幻自在の爪が特徴。"
12,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_009","エオルゼアに向けて侵攻を開始するも、
英雄を中核とする迎撃部隊の手により、ギムリトにて撃破される。
現在、残骸をガーロンド社の技師たちが解析中。"
13,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_010","本名、ミリサンディア。
試作兵器、ルビーウェポンの搭乗者。
以下の内容は、ガイウス・バエサルの証言による。"
14,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_011","帝国属州「ウェルリト」出身。
幼少期に流行り病で両親を亡くした後、ガイウスに保護され、
ほかの孤児、数名とともに育てられた。"
15,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_012","当初は、生きる気力を喪失していたが、
孤児たちのリーダー的存在であるアルフォンスに感化され、
次第に活動的な女性へと成長していったとのこと。"
16,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_013","彼女がルビーウェポンに搭乗した経緯は不明。
ただし、愛情深い人物ゆえ、敬愛するアルフォンスのためなら、
命を賭すことも厭わないだろうと、ガイウスは語る。"
17,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_014","ルビーウェポンの残骸を確認したシドの証言によれば、
その遺体はコアと融合し、人の姿を成していなかったとのこと。
享年、30歳。"
