key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_ALLAGAN_000_000","現在、録音サレテイルデータハ1ツデス。"
1,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_Q1_000_000","何を再生する？"
2,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A1_000_000","ミーシィヤのボイスデータ"
3,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A1_000_100","キャンセル"
4,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_000","女王グンヒルドについて"
5,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_001","グンヒルドの剣について"
6,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_002","レジスタンス・ウェポンについて"
7,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_003","ミーシィヤについて"
8,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_0010","キャンセル"
9,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_200","(-ミーシィヤのボイスデータ-)第三星暦時代、シタデル・ボズヤを統治した女王です。
この小国は女王を戴くことで一族の結束を促し、
古代アラグ帝国から独立を維持し続けてきたとされています。"
10,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_201","(-ミーシィヤのボイスデータ-)グンヒルドは個人の名ではなく女王が受け継ぐ称号を意味します。
女王は「星読み」を得意としたと伝わることから、
シャーマン的な立場として統治をしたのかもしれません。"
11,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_202","(-ミーシィヤのボイスデータ-)一方、古代アラグ帝国など周辺の敵との戦いでは、
女王自らが兵を率いて戦陣を駆け抜けたとも伝わるため、
ただ、庇護されるだけの女王ではなかったようですね。"
12,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_203","(-ミーシィヤのボイスデータ-)古代の小国ボズヤは第四霊災で滅亡しました。
ですが、奇跡的に霊災を生き延びた者がそれなりにいたようで、
彼らは新たなボズヤを築いたと伝わっております。"
13,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_300","(-ミーシィヤのボイスデータ-)女王直属の親衛隊のことです。
女王の命令のみに従う忠義の勇士たちで、
各々が剣術や槍術、魔術などに精通した生粋の戦士だったとか。"
