key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_001","あぁ、例の遺跡の噂を聞いて来たのか？
最近そこから未知の機械が発掘されたのだ。"
1,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_002","いったい、いつの時代のものなのだろうな……？
よくわからないが、きっと価値のあるものに違いない！"
2,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_005","なぁ、旅の人よ、遺跡のほうでひと悶着あったようだが、
事故でも起こったのか？"
3,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_006","まさか、トルー一家が何か仕掛けてきたんじゃなかろうな！？
そうとわかれば、こんなところで油を売っている場合ではない！
仕返しの方法を考えなければ……。"
4,"TEXT_REGNOR4YTCMOB1_00642_SMARTMINER00642_000_010","ウチの親方に会ったか？
あの人、いつもすげぇ厳しくておっかないけど、
ああ見えてかなりの愛妻家なんだぜ？"
5,"TEXT_REGNOR4YTCMOB1_00642_SMARTMINER00642_000_011","なぁなぁ、旅の人、あの遺跡で何があったんだ？
親方は詳しいことを教えてくれねぇんだよ……。"
6,"TEXT_REGNOR4YTCMOB1_00642_SMARTMINER00642_000_012","はっ……もしかして、新たな鉱脈を発見したのか！？
まさかお宝を独り占めするつもりじゃないだろうな……。"
7,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_015","この辺りでは見かけない格好をしてらっしゃるわね。
……もしかして、旅の人かしら！"
8,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_016","世界中を旅して回るなんて素敵ねぇ。
うちの夫は、採掘場で親方をやっているのだけど、
この村から出ることなんて、ほとんどないのよ。"
9,"TEXT_REGNOR4YTCMOB1_00642_Q1_000_000","何を聞く？"
10,"TEXT_REGNOR4YTCMOB1_00642_A1_000_001","近況について"
11,"TEXT_REGNOR4YTCMOB1_00642_A1_000_002","コメラの村について"
12,"TEXT_REGNOR4YTCMOB1_00642_A1_000_003","アノッグとコノッグについて"
13,"TEXT_REGNOR4YTCMOB1_00642_A1_000_004","キャンセル"
14,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_017","旅人さんがこんなところにいらっしゃるなんて、
珍しいわねぇ。"
15,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_018","せっかくだから、私にもいろいろな旅の話を聞かせてほしいわぁ。
ここでの暮らしに不満があるわけじゃないけど……。"
16,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_019","たまに思うのよねぇ、
夫と一緒に、あの海の向こうまで行ってみたいって。
フフフ。"
17,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_020","あら、この村について聞きたいの？
そうねぇ、岩だらけで、地味なところねぇ。"
18,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_021","男の人達はみんな、鉱山で採掘に勤しんでいるわ。
なんでも、良質な資源が発掘されるそうよ。
私には、詳しいことはわからないんだけれどねぇ。"
19,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_022","とくに面白いものはない村だけれど……
それでも、夫はこの村を気に入っているみたい。
なんだかんだ、皆に頼られるのが嬉しいのよ。フフフ。"
20,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_023","あぁ、いつも元気な双子の姉弟ね。
いたずらっ子で、私達夫婦もよくからかわれるのよねぇ。"
21,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_024","でも、ああ見えて根は真面目なのよ……？
二人で支えあって、一生懸命暮らしているの。"
22,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_025","私の夫も、ぶつぶつ文句を言いながらも、
あの二人のこと、いつも気にかけているのよ。フフフ。"
