key,0,1
#,,
int32,str,str
0,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_Q1","何を聞く？"
1,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A1","「ロウェナ商会取引」とは？"
2,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A2","「収集品」とは？"
3,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A3","「スクリップ」とは？"
4,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A4","「収集品」の納品について"
5,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A5","「収集品の製作方法」とは？"
6,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A6","「収集品の採集方法」とは？"
7,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_TALK_A7","キャンセル"
8,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_000","裕福な好事家が求める「収集品」を買取る制度です。
買取対象は、注文状況に応じて変動しますので、
都度「収集品納品窓口」に、お問い合わせください。"
9,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_001","買取対象の「収集品」を持ち込んでくだされば、
その「収集価値」に応じて、
適切な価格で引き取らせていただきます。"
10,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_002","ただし対価につきましては、我が商会の独自通貨……
「クラフタースクリップ」、「ギャザラースクリップ」での、
お支払いとなりますので、ご了承ください。"
11,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_003","「クラフタースクリップ」、「ギャザラースクリップ」は、
レベル50以上で入手することができます。"
12,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_010","「収集品」とは、好事家たちが求める品のことです。
目利きの好事家たちを、どれほど満足させるか……
「収集価値」で、その価値を判断しております。"
13,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_011","ただし、特定の好事家向けの品ゆえ、
ギルでの売買や、製作の素材としては利用できません。
あくまでも収集を目的とした品なのです。"
14,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_015","「クラフタースクリップ」、「ギャザラースクリップ」は、
ロウェナ商会でのみ使用できる、我が商会の独自通貨でございます。"
15,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_016","スクリップで交換できる品々は、稀少な品ばかりですから、
ご満足いただけることでしょう。
ぜひ「スクリップ取引窓口」にて、ご利用ください。"
16,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_017","スクリップの所持数など、詳細な情報については、
「通貨リスト」の「非戦闘」から確認することができます。"
17,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_020","「収集品納品窓口」にお問い合わせいただくことで、
買取対象となる「収集品」のリストを、ご確認いただけます。
その中から、ご用意いただける品を自由に納品してくださいませ。"
18,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_021","ただし、「収集価値」が低すぎる品については、
納品をお断りさせていただくことがございます。
お客様のご要望に満たないと、商談が成立いたしませんから。"
19,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_022","逆に、要望よりも高い「収集価値」の品を持ち込まれた場合は、
報酬に色を付けさせていただきます。"
20,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_023","なお、いくつかの収集品は、もう在庫が十分です。
すでに用意していただいた品は、「収集品回収窓口」にて,
引き取らせていただきますので、なるべくお早めにお持ちください。"
21,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_024","（★未使用／削除予定★）"
22,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_025","「収集品」の製作方法は、
通常の製作と同じと聞いております。
職人技をふるって、価値の高い品に仕上げてくださいませ。"
23,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_026","「収集品製作専用アイテム」を製作すると、
完成時に必ず「収集品」となります。"
24,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_027","「収集品」としての価値を示す「収集価値」は、
製作時に高めた品質に応じて、高くなっていきます。
通常の製作同様、品質を意識しながら製作しましょう。"
25,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_028","（★未使用／削除予定★）"
26,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_030","「収集品」を採集するには、
ちょっとしたコツが必要だと聞いております。"
27,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_031","「収集品」を採集するには、
アクション「収集品採集」を使用して、
バフステータス「収集品採集」を付与する必要があります。"
28,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_032","「漁師」の場合は、魚のサイズが「収集価値」となります。
「採掘師」と「園芸師」の場合は、
選別アクションを使用する必要があります。"
29,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_033","選別アクションを行うことで、採集物の「稀少度」が上がり、
この「稀少度」が高いほど、
入手したアイテムの「収集価値」も高くなります。"
30,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_034","なお、「採掘師」や「園芸師」の場合、
「フライングマウント」を使用しなければ、
到達できない採集場所も存在します。"
