key,0,1,2,3,4
#,JobHudManual[0],JobHudManual[1],JobHudManual[2],,
int32,JobHudManual,JobHudManual,JobHudManual,byte,byte
0,"","","",0,0
1,"Iron Will","","",0,0
2,"Snap Punch","","",0,0
3,"Defiance","","",0,0
4,"Fire","","",0,0
5,"Energy Drain","","",0,0
6,"Limit Break","","",0,0
7,"Anatman","Meditation","",0,0
8,"Steady Hand","","",0,0
9,"Ruin","Blood of the Dragon","",0,0
10,"Reclaim","the Wanderer's Minuet","Army's Paeon",26,0
11,"Haste","反撃効果","",0,0
12,"Mooch","Foul","Blizzard IV",33,0
13,"Impulsive Appraisal II","Impulse Drive","Summon Bahamut",38,0
14,"Summon Seraph","Aetherpact","Aetherflow",0,0
15,"Summon","Jin","",0,0
16,"Rook Autoturret","Hypercharge","",0,0
17,"Living Shadow","The Blackest Night","Manafont",6,5
18,"Divination","Draw","",0,0
19,"Shoha","Ageless Words","Iaijutsu",0,0
20,"Jolt","","",0,0
21,"Inner Quiet","Royal Guard","",0,0
22,"Inner Quiet","Technical Step","Inner Quiet",41,0
