key,0,1,2,3,4
#,JobHudManual[0],JobHudManual[1],JobHudManual[2],,
int32,JobHudManual,JobHudManual,JobHudManual,byte,byte
0,"","","",0,0
1,"钢铁信念","","",0,0
2,"斗气","","",0,0
3,"守护","","",0,0
4,"火炎","","",0,0
5,"能量吸收","以太蓄能","",0,0
6,"极限技","","",0,0
7,"","斗气","",0,0
8,"稳手","","",0,0
9,"催眠吐息","毁灭","",0,0
10,"水浪吐息","回收","放浪神的小步舞曲",27,26
11,"加速","反撃効果","",0,0
12,"炎獄の楔：死亡","以小钓大","秽浊",34,33
13,"百针刺","猛毒菌","蛮勇",37,0
14,"炽天召唤","以太契约","以太超流",0,0
15,"召唤","人之印","",0,0
16,"车式浮空炮塔","超荷","",0,0
17,"掠影示现","至黑之夜","魔泉",6,5
18,"小奥秘卡","占卜","抽卡",0,0
19,"照破","农夫之智","居合术",0,0
20,"平原震裂","摇荡","",0,0
21,"赋冰","内静","王室亲卫",0,0
22,"内静","技巧舞步","内静",41,0
23,"震击","震击","超声波",0,0
24,"空翻斩","轰炸","均衡",0,0
