key,0,1,2,3,4
#,JobHudManual[0],JobHudManual[1],JobHudManual[2],,
int32,JobHudManual,JobHudManual,JobHudManual,byte,byte
0,"","","",0,0
1,"アイアンウィル","","",0,0
2,"闘気","","",0,0
3,"ディフェンダー","","",0,0
4,"ファイア","","",0,0
5,"エナジードレイン","エーテルチャージ","",0,0
6,"","","",0,0
7,"","闘気","",0,0
8,"ステディハンド","","",0,0
9,"スランバーブレス","ルイン","",0,0
10,"スタグナントスプレー","リクレイム","旅神のメヌエット",27,26
11,"ヘイスト","反撃効果","",0,0
12,"炎獄の楔：死亡","泳がせ釣り","ファウル",34,33
13,"針百本","バイオラ","蛮勇",37,0
14,"サモン・セラフィム","エーテルパクト","エーテルフロー",0,0
15,"サモン","人の印","",0,0
16,"オートタレット・ルーク","ハイパーチャージ","",0,0
17,"影身具現","ブラックナイト","マナフォント",6,5
18,"マイナーアルカナ","ディヴィネーション","ドロー",0,0
19,"照破","老農の知","居合術",0,0
20,"プレーンクラッカー","ジョルト","",0,0
21,"エンブリザド","インナークワイエット","ロイヤルガード",0,0
22,"インナークワイエット","テクニカルステップ","インナークワイエット",41,0
23,"アジテーション","アジテーション","超音波",0,0
24,"サマーソルトスラッシュ","ボンバディア","エウクラシア",0,0
