key,0,1,2,3,4
#,JobHudManual[0],JobHudManual[1],JobHudManual[2],,
int32,JobHudManual,JobHudManual,JobHudManual,byte,byte
0,"","","",0,0
1,"アイアンウィル","","",0,0
2,"崩拳","","",0,0
3,"ディフェンダー","","",0,0
4,"ファイア","","",0,0
5,"エナジードレイン","","",0,0
6,"","","",0,0
7,"無我","闘気","",0,0
8,"ステディハンド","","",0,0
9,"ルイン","蒼の竜血","",0,0
10,"リクレイム","旅神のメヌエット","軍神のパイオン",26,0
11,"ヘイスト","反撃効果","",0,0
12,"泳がせ釣り","ファウル","ブリザジャ",33,0
13,"直感選別II","インパルスドライヴ","サモン・バハムート",38,0
14,"サモン・セラフィム","エーテルパクト","エーテルフロー",0,0
15,"サモン","人の印","",0,0
16,"オートタレット・ルーク","ハイパーチャージ","",0,0
17,"影身具現","ブラックナイト","マナフォント",6,5
18,"ディヴィネーション","ドロー","",0,0
19,"照破","老農の知","居合術",0,0
20,"ジョルト","","",0,0
21,"インナークワイエット","ロイヤルガード","",0,0
22,"インナークワイエット","テクニカルステップ","インナークワイエット",41,0
