key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,Item[0],Item[1],Item[2],Item[3],Item[4],Item[5],Item[6],Item[7],Item[8],Item[9],Item[10],Item[11],Item[12],Item[13]
int32,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item
0,"","","","","","","","","","","","","",""
1,"高洁之剑·元灵","旭日·元灵","罗摩斧·元灵","贯雷枪布里欧纳克·元灵","拨铃波琴弓·元灵","炽天使杖·元灵","弯月杖·元灵","四方天使录·元灵","几何原本·元灵","不动行光·元灵","费迪南德·元灵","死亡使者·元灵","天宇星象·元灵","圣女盾·元灵"
2,"高洁之剑·觉醒","旭日·觉醒","罗摩斧·觉醒","贯雷枪布里欧纳克·觉醒","拨铃波琴弓·觉醒","炽天使杖·觉醒","弯月杖·觉醒","四方天使录·觉醒","几何原本·觉醒","不动行光·觉醒","费迪南德·觉醒","死亡使者·觉醒","天宇星象·觉醒","圣女盾·觉醒"
3,"全能剑阿尔玛斯","军神护拳","天雷神斧","先锋枪隆格米安特","甘狄拔神弓","天威杖","无尽魔源杖","巨龙之书","星象四书","神无","末日","诺统","天津四天仪","安喀勒盾"
4,"全能剑阿尔玛斯·超导","军神护拳·超导","天雷神斧·超导","先锋枪隆格米安特·超导","甘狄拔神弓·超导","天威杖·超导","无尽魔源杖·超导","巨龙之书·超导","星象四书·超导","神无·超导","末日·超导","诺统·超导","天津四天仪·超导","安喀勒盾·超导"
5,"双子领主之利剑","强权苏丹之对拳","鲜血皇帝之巨斧","盖世霸王之尖枪","独裁帝王之长弓","纯白沙皇之法杖","漆黑可汗之魔杖","疯狂女王之书卷","绝世巨擘之诺言","荆棘亲王之锐刺","王朝君主之烈火","无道暴君之斩首","末代王储之天球","双子领主之坚盾"
6,"双子领主之利剑·灵慧","强权苏丹之对拳·灵慧","鲜血皇帝之巨斧·灵慧","盖世霸王之尖枪·灵慧","独裁帝王之长弓·灵慧","纯白沙皇之法杖·灵慧","漆黑可汗之魔杖·灵慧","疯狂女王之书卷·灵慧","绝世巨擘之诺言·灵慧","荆棘亲王之锐刺·灵慧","王朝君主之烈火·灵慧","无道暴君之斩首·灵慧","末代王储之天球·灵慧","双子领主之坚盾·灵慧"
7,"血族剑","尼耶佩尔斗拳","米诺斯斧","屠龙戟","特尔潘德弓","辛德利幻杖","死亡命运","摹仿论","远征记","藏骨短刀","死锁","克洛诺斯巨剑","寿星仪","圣母盾"
8,"血族剑·灵光","尼耶佩尔斗拳·灵光","米诺斯斧·灵光","屠龙戟·灵光","特尔潘德弓·灵光","辛德利幻杖·灵光","死亡命运·灵光","摹仿论·灵光","远征记·灵光","藏骨短刀·灵光","死锁·灵光","克洛诺斯巨剑·灵光","寿星仪·灵光","圣母盾·灵光"
