key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,,"無効カテゴリ",False,""
1,"ui/icon/061000/061412.tex","メインクエスト：新生エオルゼア",False,"新生エオルゼア"
2,"ui/icon/061000/061412.tex","メインクエスト：第七星暦ストーリー",False,"第七星暦ストーリー"
3,"ui/icon/061000/061412.tex","メインクエスト：蒼天のイシュガルド",False,"蒼天のイシュガルド"
4,"ui/icon/061000/061412.tex","メインクエスト：竜詩戦争 完結編",False,"竜詩戦争 完結編"
5,"ui/icon/061000/061412.tex","メインクエスト：竜詩戦争 戦後編",False,"竜詩戦争 戦後編"
6,"ui/icon/061000/061412.tex","メインクエスト：紅蓮のリベレーター",False,"紅蓮のリベレーター"
7,"ui/icon/061000/061412.tex","メインクエスト：解放戦争 戦後編",False,"解放戦争 戦後編"
8,"ui/icon/061000/061412.tex","メインクエスト：漆黒のヴィランズ",True,"漆黒のヴィランズ"
9,"ui/icon/061000/061412.tex","メインクエスト：暁の帰還編",True,"暁の帰還編"
10,"ui/icon/061000/061411.tex","クロニクルクエスト：蛮神の脅威",False,"蛮神の脅威"
11,"ui/icon/061000/061411.tex","クロニクルクエスト：バハムート",True,"バハムート"
12,"ui/icon/061000/061411.tex","クロニクルクエスト：クリスタルタワー",True,"クリスタルタワー"
13,"ui/icon/061000/061411.tex","クロニクルクエスト：アレキサンダー",True,"アレキサンダー"
14,"ui/icon/061000/061411.tex","クロニクルクエスト：古の神々",True,"古の神々"
15,"ui/icon/061000/061411.tex","クロニクルクエスト：シャドウ・オブ・マハ",True,"シャドウ・オブ・マハ"
16,"ui/icon/061000/061411.tex","クロニクルクエスト：オメガ",True,"オメガ"
17,"ui/icon/061000/061411.tex","クロニクルクエスト：リターン・トゥ・イヴァリース",True,"リターン・トゥ・イヴァリース"
18,"ui/icon/061000/061411.tex","クロニクルクエスト：四聖獣奇譚",True,"四聖獣奇譚"
19,"ui/icon/061000/061411.tex","クロニクルクエスト：エデン",True,"エデン"
20,"ui/icon/061000/061411.tex","YoRHa: Dark Apocalypse",True,"YoRHa: Dark Apocalypse"
21,"ui/icon/061000/061411.tex","クロニクルクエスト：ウェルリト戦役",True,"ウェポンシリーズ"
22,"ui/icon/061000/061411.tex","蛮族クエスト：キタリ族",True,"ストーリークエスト"
23,"ui/icon/061000/061411.tex","蛮族クエスト：キタリ族",True,"デイリークエスト"
24,"ui/icon/061000/061411.tex","蛮族クエスト：ピクシー族",True,"ストーリークエスト"
25,"ui/icon/061000/061411.tex","蛮族クエスト：ピクシー族",True,"デイリークエスト"
26,"ui/icon/061000/061411.tex","蛮族クエスト：アマルジャ族",False,"ストーリークエスト"
27,"ui/icon/061000/061411.tex","蛮族クエスト：アマルジャ族",False,"デイリークエスト"
28,"ui/icon/061000/061411.tex","蛮族クエスト：シルフ族",False,"ストーリークエスト"
29,"ui/icon/061000/061411.tex","蛮族クエスト：シルフ族",False,"デイリークエスト"
30,"ui/icon/061000/061411.tex","蛮族クエスト：コボルド族",False,"ストーリークエスト"
31,"ui/icon/061000/061411.tex","蛮族クエスト：コボルド族",False,"デイリークエスト"
32,"ui/icon/061000/061411.tex","蛮族クエスト：サハギン族",False,"ストーリークエスト"
33,"ui/icon/061000/061411.tex","蛮族クエスト：サハギン族",False,"デイリークエスト"
34,"ui/icon/061000/061411.tex","蛮族クエスト：イクサル族",False,"ストーリークエスト"
35,"ui/icon/061000/061411.tex","蛮族クエスト：イクサル族",False,"デイリークエスト"
36,"ui/icon/061000/061411.tex","蛮族クエスト：バヌバヌ族",False,"ストーリークエスト"
37,"ui/icon/061000/061411.tex","蛮族クエスト：バヌバヌ族",False,"デイリークエスト"
38,"ui/icon/061000/061411.tex","蛮族クエスト：グナース族",False,"ストーリークエスト"
39,"ui/icon/061000/061411.tex","蛮族クエスト：グナース族",False,"デイリークエスト"
40,"ui/icon/061000/061411.tex","蛮族クエスト：モーグリ族",False,"ストーリークエスト"
41,"ui/icon/061000/061411.tex","蛮族クエスト：モーグリ族",False,"デイリークエスト"
42,"ui/icon/061000/061411.tex","蛮族クエスト：コウジン族",False,"ストーリークエスト"
43,"ui/icon/061000/061411.tex","蛮族クエスト：コウジン族",False,"デイリークエスト"
44,"ui/icon/061000/061411.tex","蛮族クエスト：アナンタ族",False,"ストーリークエスト"
45,"ui/icon/061000/061411.tex","蛮族クエスト：アナンタ族",False,"デイリークエスト"
46,"ui/icon/061000/061411.tex","蛮族クエスト：ナマズオ族",False,"ストーリークエスト"
47,"ui/icon/061000/061411.tex","蛮族クエスト：ナマズオ族",False,"デイリークエスト"
48,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ヒルディブランド"
49,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ヒルディブランド外伝 蒼天編"
50,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ヒルディブランド外伝 紅蓮編"
51,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"聖アンダリム神学院記"
52,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"竜詩戦争 番外編"
53,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"異邦の詩人"
54,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ゾディアックウェポン"
55,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"アニマウェポン"
56,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"禁断の地 エウレカ"
57,,"無効カテゴリ",False,""
58,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"レターモーグリ"
59,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"蛮族エクストラストーリー"
60,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"蛮族エクストラストーリー 蒼天編"
61,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"蛮族エクストラストーリー 紅蓮編"
62,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ドマ冒険者団"
63,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ドマ町人地復興記"
64,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"暁の帰還 番外編"
65,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"イシュガルド復興：ストーリークエスト"
66,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"イシュガルド復興：サブクエスト"
67,"ui/icon/061000/061411.tex","サブクエスト：ラノシア",False,"サブクエスト：ラノシア"
68,"ui/icon/061000/061411.tex","サブクエスト：黒衣森",False,"サブクエスト：黒衣森"
69,"ui/icon/061000/061411.tex","サブクエスト：ザナラーン",False,"サブクエスト：ザナラーン"
70,"ui/icon/061000/061411.tex","サブクエスト：クルザス",False,"サブクエスト：クルザス"
71,"ui/icon/061000/061411.tex","サブクエスト：モードゥナ",False,"サブクエスト：モードゥナ"
72,"ui/icon/061000/061411.tex","サブクエスト：イシュガルド",False,"サブクエスト：イシュガルド"
73,"ui/icon/061000/061411.tex","サブクエスト：アバラシア",False,"サブクエスト：アバラシア雲海"
74,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",False,"サブクエスト：高地ドラヴァニア"
75,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",False,"サブクエスト：低地ドラヴァニア"
76,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",False,"サブクエスト：ドラヴァニア雲海"
77,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",False,"サブクエスト：イディルシャイア"
78,"ui/icon/061000/061411.tex","サブクエスト：アジス・ラー",False,"サブクエスト：アジス・ラー"
79,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",False,"サブクエスト：ラールガーズリーチ"
80,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",False,"サブクエスト：ギラバニア辺境地帯"
81,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",False,"サブクエスト：ギラバニア山岳地帯"
82,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",False,"サブクエスト：ギラバニア湖畔地帯"
83,"ui/icon/061000/061411.tex","サブクエスト：ひんがしの国",False,"サブクエスト：クガネ"
84,"ui/icon/061000/061411.tex","サブクエスト：オサード",False,"サブクエスト：紅玉海"
85,"ui/icon/061000/061411.tex","サブクエスト：オサード",False,"サブクエスト：ヤンサ"
86,"ui/icon/061000/061411.tex","サブクエスト：オサード",False,"サブクエスト：アジムステップ"
87,"ui/icon/061000/061411.tex","サブクエスト：レイクランド",True,"サブクエスト：クリスタリウム"
88,"ui/icon/061000/061411.tex","サブクエスト：コルシア島",True,"サブクエスト：ユールモア"
89,"ui/icon/061000/061411.tex","サブクエスト：レイクランド",True,"サブクエスト：レイクランド"
90,"ui/icon/061000/061411.tex","サブクエスト：コルシア島",True,"サブクエスト：コルシア島"
91,"ui/icon/061000/061411.tex","サブクエスト：アム・アレーン",True,"サブクエスト：アム・アレーン"
92,"ui/icon/061000/061411.tex","サブクエスト：イル・メグ",True,"サブクエスト：イル・メグ"
93,"ui/icon/061000/061411.tex","サブクエスト：ラケティカ大森林",True,"サブクエスト：ラケティカ大森林"
94,"ui/icon/061000/061411.tex","サブクエスト：テンペスト",True,"サブクエスト：テンペスト"
95,"ui/icon/062000/062301.tex","クラスクエスト：ファイター",False,"剣術士クエスト"
96,"ui/icon/062000/062302.tex","クラスクエスト：ファイター",False,"格闘士クエスト"
97,"ui/icon/062000/062303.tex","クラスクエスト：ファイター",False,"斧術士クエスト"
98,"ui/icon/062000/062304.tex","クラスクエスト：ファイター",False,"槍術士クエスト"
99,"ui/icon/062000/062305.tex","クラスクエスト：ファイター",False,"弓術士クエスト"
100,"ui/icon/062000/062309.tex","クラスクエスト：ファイター",False,"双剣士クエスト"
101,"ui/icon/062000/062306.tex","クラスクエスト：ソーサラー",False,"幻術士クエスト"
102,"ui/icon/062000/062307.tex","クラスクエスト：ソーサラー",False,"呪術士クエスト"
103,"ui/icon/062000/062308.tex","クラスクエスト：ソーサラー",False,"巴術士クエスト"
104,"ui/icon/062000/062310.tex","クラスクエスト：クラフター",False,"木工師クエスト"
105,"ui/icon/062000/062311.tex","クラスクエスト：クラフター",False,"鍛冶師クエスト"
106,"ui/icon/062000/062312.tex","クラスクエスト：クラフター",False,"甲冑師クエスト"
