key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,,"Sephiroth Missions",False,""
1,"ui/icon/061000/061412.tex","Seventh Umbral Era Main Scenario Quests",True,"Seventh Umbral Era"
2,"ui/icon/061000/061412.tex","Seventh Astral Era Main Scenario Quests",True,"Seventh Astral Era"
3,"ui/icon/061000/061412.tex","Heavensward Main Scenario Quests",True,"Heavensward"
4,"ui/icon/061000/061412.tex","Dragonsong Main Scenario Quests",True,"Dragonsong War"
5,"ui/icon/061000/061412.tex","Post-Dragonsong Main Scenario Quests",True,"Post-Dragonsong War"
6,"ui/icon/061000/061412.tex","Stormblood Main Scenario Quests",True,"Stormblood"
7,"ui/icon/061000/061412.tex","Post-Stormblood Main Scenario Quests",True,"Post-Ala Mhigan Liberation"
8,"ui/icon/061000/061412.tex","Shadowbringers Main Scenario Quests",True,"Shadowbringers"
9,"ui/icon/061000/061412.tex","Post-Shadowbringers Main Scenario Quests",True,"The Voyage Home"
10,"ui/icon/061000/061411.tex","Chronicles of a New Era - Primals",True,"Primal Quests"
11,"ui/icon/061000/061411.tex","Chronicles of a New Era - Bahamut",True,"Bahamut Quests"
12,"ui/icon/061000/061411.tex","Chronicles of a New Era - The Crystal Tower",True,"Crystal Tower Quests"
13,"ui/icon/061000/061411.tex","Chronicles of a New Era - Alexander",True,"Alexander Quests"
14,"ui/icon/061000/061411.tex","Chronicles of a New Era - The Warring Triad",True,"Heavensward Primal Quests"
15,"ui/icon/061000/061411.tex","Chronicles of a New Era - The Shadow of Mhach",True,"Shadow of Mhach Quests"
16,"ui/icon/061000/061411.tex","Chronicles of a New Era - Omega",True,"Omega Quests"
17,"ui/icon/061000/061411.tex","Chronicles of a New Era - Return to Ivalice",True,"Return to Ivalice"
18,"ui/icon/061000/061411.tex","Chronicles of a New Era - The Four Lords",True,"The Four Lords"
19,"ui/icon/061000/061411.tex","Chronicles of a New Era - Eden",True,"Eden"
20,"ui/icon/061000/061411.tex","YoRHa: Dark Apocalypse",True,"YoRHa: Dark Apocalypse"
21,"ui/icon/061000/061411.tex","Chronicles of a New Era - The Sorrow of Werlyt",True,"Garlemald's Machinations"
22,"ui/icon/061000/061411.tex","Dwarf Quests",True,"Main Quests"
23,"ui/icon/061000/061411.tex","Dwarf Quests",True,"Daily Quests"
24,"ui/icon/061000/061411.tex","Qitari Quests",True,"Main Quests"
25,"ui/icon/061000/061411.tex","Qitari Quests",True,"Daily Quests"
26,"ui/icon/061000/061411.tex","Pixie Quests",True,"Main Quests"
27,"ui/icon/061000/061411.tex","Pixie Quests",True,"Daily Quests"
28,"ui/icon/061000/061411.tex","Amalj'aa Quests",True,"Main Quests"
29,"ui/icon/061000/061411.tex","Amalj'aa Quests",True,"Daily Quests"
30,"ui/icon/061000/061411.tex","Sylph Quests",True,"Main Quests"
31,"ui/icon/061000/061411.tex","Sylph Quests",True,"Daily Quests"
32,"ui/icon/061000/061411.tex","Kobold Quests",True,"Main Quests"
33,"ui/icon/061000/061411.tex","Kobold Quests",True,"Daily Quests"
34,"ui/icon/061000/061411.tex","Sahagin Quests",True,"Main Quests"
35,"ui/icon/061000/061411.tex","Sahagin Quests",True,"Daily Quests"
36,"ui/icon/061000/061411.tex","Ixal Quests",True,"Main Quests"
37,"ui/icon/061000/061411.tex","Ixal Quests",True,"Daily Quests"
38,"ui/icon/061000/061411.tex","Vanu Vanu Quests",True,"Main Quests"
39,"ui/icon/061000/061411.tex","Vanu Vanu Quests",True,"Daily Quests"
40,"ui/icon/061000/061411.tex","Vath Quests",True,"Main Quests"
41,"ui/icon/061000/061411.tex","Vath Quests",True,"Daily Quests"
42,"ui/icon/061000/061411.tex","Moogle Quests",True,"Main Quests"
43,"ui/icon/061000/061411.tex","Moogle Quests",True,"Daily Quests"
44,"ui/icon/061000/061411.tex","Kojin Quests",True,"Main Quests"
45,"ui/icon/061000/061411.tex","Kojin Quests",True,"Daily Quests"
46,"ui/icon/061000/061411.tex","Ananta Quests",True,"Main Quests"
47,"ui/icon/061000/061411.tex","Ananta Quests",True,"Daily Quests"
48,"ui/icon/061000/061411.tex","Namazu Quests",True,"Main Quests"
49,"ui/icon/061000/061411.tex","Namazu Quests",True,"Daily Quests"
50,"ui/icon/061000/061411.tex","Side Story Quests",True,"Hildibrand Quests"
51,"ui/icon/061000/061411.tex","Side Story Quests",True,"Further Hildibrand Adventures"
52,"ui/icon/061000/061411.tex","Side Story Quests",True,"Even Further Hildibrand Adventures"
53,"ui/icon/061000/061411.tex","Side Story Quests",True,"Scholasticate Quests"
54,"ui/icon/061000/061411.tex","Side Story Quests",True,"Tales of the Dragonsong War"
55,"ui/icon/061000/061411.tex","Side Story Quests",True,"Wandering Minstrel Quests"
56,"ui/icon/061000/061411.tex","Side Story Quests",True,"Zodiac Weapons"
57,"ui/icon/061000/061411.tex","Side Story Quests",True,"Anima Weapons"
58,"ui/icon/061000/061411.tex","Side Story Quests",True,"The Forbidden Land, Eureka"
59,"ui/icon/061000/061411.tex","Side Story Quests",True,"Resistance Weapons"
60,"ui/icon/061000/061411.tex","Side Story Quests",True,"Delivery Moogle Quests"
61,"ui/icon/061000/061411.tex","Side Story Quests",True,"Allied Beast Tribe Quests"
62,"ui/icon/061000/061411.tex","Side Story Quests",True,"Heavensward Beast Tribe Quests"
63,"ui/icon/061000/061411.tex","Side Story Quests",True,"Stormblood Beast Tribe Quests"
64,"ui/icon/061000/061411.tex","Side Story Quests",True,"Doman Adventurers' Guild Quests"
65,"ui/icon/061000/061411.tex","Side Story Quests",True,"Doman Reconstruction Quests"
66,"ui/icon/061000/061411.tex","Side Story Quests",True,"Tales from the Shadows"
67,"ui/icon/061000/061411.tex","Side Story Quests",True,"Ishgardian Restoration Main Quests"
68,"ui/icon/061000/061411.tex","Side Story Quests",True,"Ishgardian Restoration Sidequests"
69,"ui/icon/061000/061411.tex","Lominsan Sidequests",True,"La Noscean Sidequests"
70,"ui/icon/061000/061411.tex","Gridanian Sidequests",True,"Gridanian Sidequests"
71,"ui/icon/061000/061411.tex","Ul'dahn Sidequests",True,"Ul'dahn Sidequests"
72,"ui/icon/061000/061411.tex","Coerthan Sidequests",True,"Coerthan Sidequests"
73,"ui/icon/061000/061411.tex","Mor Dhonan Sidequests",True,"Mor Dhonan Sidequests"
74,"ui/icon/061000/061411.tex","Ishgardian Sidequests",True,"Ishgardian Sidequests"
75,"ui/icon/061000/061411.tex","Abalathian Sidequests",True,"Abalathian Sidequests"
76,"ui/icon/061000/061411.tex","Dravanian Sidequests",True,"Dravanian Forelands Sidequests"
77,"ui/icon/061000/061411.tex","Dravanian Sidequests",True,"Dravanian Hinterlands Sidequests"
78,"ui/icon/061000/061411.tex","Dravanian Sidequests",True,"Churning Mists Sidequests"
79,"ui/icon/061000/061411.tex","Dravanian Sidequests",True,"Idyllshire Sidequests"
80,"ui/icon/061000/061411.tex","Azys Lla Sidequests",True,"Azys Lla Sidequests"
81,"ui/icon/061000/061411.tex","Gyr Abanian Sidequests",True,"Rhalgr's Reach Sidequests"
82,"ui/icon/061000/061411.tex","Gyr Abanian Sidequests",True,"Fringes Sidequests"
83,"ui/icon/061000/061411.tex","Gyr Abanian Sidequests",True,"Peaks Sidequests"
84,"ui/icon/061000/061411.tex","Gyr Abanian Sidequests",True,"Lochs Sidequests"
85,"ui/icon/061000/061411.tex","Hingan Sidequests",True,"Kugane Sidequests"
86,"ui/icon/061000/061411.tex","Othardian Sidequests",True,"Ruby Sea Sidequests"
87,"ui/icon/061000/061411.tex","Othardian Sidequests",True,"Yanxia Sidequests"
88,"ui/icon/061000/061411.tex","Othardian Sidequests",True,"Azim Steppe Sidequests"
89,"ui/icon/061000/061411.tex","Lakeland Sidequests",True,"Crystarium Sidequests"
90,"ui/icon/061000/061411.tex","Kholusian Sidequests",True,"Eulmore Sidequests"
91,"ui/icon/061000/061411.tex","Lakeland Sidequests",True,"Lakeland Sidequests"
92,"ui/icon/061000/061411.tex","Kholusian Sidequests",True,"Kholusia Sidequests"
93,"ui/icon/061000/061411.tex","Amh Araeng Sidequests",True,"Amh Araeng Sidequests"
94,"ui/icon/061000/061411.tex","Il Mheg Sidequests",True,"Il Mheg Sidequests"
95,"ui/icon/061000/061411.tex","Rak'tika Sidequests",True,"Rak'tika Sidequests"
96,"ui/icon/061000/061411.tex","Tempest Sidequests",True,"Tempest Sidequests"
97,"ui/icon/062000/062301.tex","Disciple of War Quests",True,"Gladiator Quests"
98,"ui/icon/062000/062302.tex","Disciple of War Quests",True,"Pugilist Quests"
99,"ui/icon/062000/062303.tex","Disciple of War Quests",True,"Marauder Quests"
100,"ui/icon/062000/062304.tex","Disciple of War Quests",True,"Lancer Quests"
101,"ui/icon/062000/062305.tex","Disciple of War Quests",True,"Archer Quests"
102,"ui/icon/062000/062309.tex","Disciple of War Quests",True,"Rogue Quests"
103,"ui/icon/062000/062306.tex","Disciple of Magic Quests",True,"Conjurer Quests"
104,"ui/icon/062000/062307.tex","Disciple of Magic Quests",True,"Thaumaturge Quests"
105,"ui/icon/062000/062308.tex","Disciple of Magic Quests",True,"Arcanist Quests"
106,"ui/icon/062000/062310.tex","Disciple of the Hand Quests",True,"Carpenter Quests"
107,"ui/icon/062000/062311.tex","Disciple of the Hand Quests",True,"Blacksmith Quests"
108,"ui/icon/062000/062312.tex","Disciple of the Hand Quests",True,"Armorer Quests"
109,"ui/icon/062000/062313.tex","Disciple of the Hand Quests",True,"Goldsmith Quests"
110,"ui/icon/062000/062314.tex","Disciple of the Hand Quests",True,"Leatherworker Quests"
111,"ui/icon/062000/062315.tex","Disciple of the Hand Quests",True,"Weaver Quests"
112,"ui/icon/062000/062316.tex","Disciple of the Hand Quests",True,"Alchemist Quests"
113,"ui/icon/062000/062317.tex","Disciple of the Hand Quests",True,"Culinarian Quests"
114,"ui/icon/062000/062318.tex","Disciple of the Land Quests",True,"Miner Quests"
115,"ui/icon/062000/062319.tex","Disciple of the Land Quests",True,"Botanist Quests"
116,"ui/icon/062000/062320.tex","Disciple of the Land Quests",True,"Fisher Quests"
117,"ui/icon/062000/062401.tex","Disciple of War Job Quests",True,"Paladin Quests"
