key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,,"無効カテゴリ",False,""
1,"ui/icon/061000/061412.tex","メインクエスト：新生エオルゼア",True,"新生エオルゼア"
2,"ui/icon/061000/061412.tex","メインクエスト：第七星暦ストーリー",True,"第七星暦ストーリー"
3,"ui/icon/061000/061412.tex","メインクエスト：蒼天のイシュガルド",True,"蒼天のイシュガルド"
4,"ui/icon/061000/061412.tex","メインクエスト：竜詩戦争 完結編",True,"竜詩戦争 完結編"
5,"ui/icon/061000/061412.tex","メインクエスト：竜詩戦争 戦後編",True,"竜詩戦争 戦後編"
6,"ui/icon/061000/061412.tex","メインクエスト：紅蓮のリベレーター",True,"紅蓮のリベレーター"
7,"ui/icon/061000/061412.tex","メインクエスト：解放戦争 戦後編",True,"解放戦争 戦後編"
8,"ui/icon/061000/061412.tex","メインクエスト：漆黒のヴィランズ",True,"漆黒のヴィランズ"
9,"ui/icon/061000/061412.tex","メインクエスト：暁の帰還編",True,"暁の帰還編"
10,"ui/icon/061000/061412.tex","メインクエスト：終末の序曲編",True,"終末の序曲編"
11,"ui/icon/061000/061412.tex","メインクエスト：暁月のフィナーレ",True,"暁月のフィナーレ"
12,"ui/icon/061000/061411.tex","クロニクルクエスト：蛮神の脅威",True,"蛮神の脅威"
13,"ui/icon/061000/061411.tex","クロニクルクエスト：バハムート",True,"バハムート"
14,"ui/icon/061000/061411.tex","クロニクルクエスト：クリスタルタワー",True,"クリスタルタワー"
15,"ui/icon/061000/061411.tex","クロニクルクエスト：アレキサンダー",True,"アレキサンダー"
16,"ui/icon/061000/061411.tex","クロニクルクエスト：古の神々",True,"古の神々"
17,"ui/icon/061000/061411.tex","クロニクルクエスト：シャドウ・オブ・マハ",True,"シャドウ・オブ・マハ"
18,"ui/icon/061000/061411.tex","クロニクルクエスト：オメガ",True,"オメガ"
19,"ui/icon/061000/061411.tex","クロニクルクエスト：リターン・トゥ・イヴァリース",True,"リターン・トゥ・イヴァリース"
20,"ui/icon/061000/061411.tex","クロニクルクエスト：四聖獣奇譚",True,"四聖獣奇譚"
21,"ui/icon/061000/061411.tex","クロニクルクエスト：エデン",True,"エデン"
22,"ui/icon/061000/061411.tex","YoRHa: Dark Apocalypse",True,"YoRHa: Dark Apocalypse"
23,"ui/icon/061000/061411.tex","クロニクルクエスト：ウェルリト戦役",True,"ウェポンシリーズ"
24,"ui/icon/061000/061411.tex","クロニクルクエスト：パンデモニウム",True,"パンデモニウム"
25,"ui/icon/061000/061411.tex","蛮族クエスト：ドワーフ族",True,"ストーリークエスト"
26,"ui/icon/061000/061411.tex","蛮族クエスト：ドワーフ族",True,"デイリークエスト"
27,"ui/icon/061000/061411.tex","蛮族クエスト：キタリ族",True,"ストーリークエスト"
28,"ui/icon/061000/061411.tex","蛮族クエスト：キタリ族",True,"デイリークエスト"
29,"ui/icon/061000/061411.tex","蛮族クエスト：ピクシー族",True,"ストーリークエスト"
30,"ui/icon/061000/061411.tex","蛮族クエスト：ピクシー族",True,"デイリークエスト"
31,"ui/icon/061000/061411.tex","蛮族クエスト：アマルジャ族",True,"ストーリークエスト"
32,"ui/icon/061000/061411.tex","蛮族クエスト：アマルジャ族",True,"デイリークエスト"
33,"ui/icon/061000/061411.tex","蛮族クエスト：シルフ族",True,"ストーリークエスト"
34,"ui/icon/061000/061411.tex","蛮族クエスト：シルフ族",True,"デイリークエスト"
35,"ui/icon/061000/061411.tex","蛮族クエスト：コボルド族",True,"ストーリークエスト"
36,"ui/icon/061000/061411.tex","蛮族クエスト：コボルド族",True,"デイリークエスト"
37,"ui/icon/061000/061411.tex","蛮族クエスト：サハギン族",True,"ストーリークエスト"
38,"ui/icon/061000/061411.tex","蛮族クエスト：サハギン族",True,"デイリークエスト"
39,"ui/icon/061000/061411.tex","蛮族クエスト：イクサル族",True,"ストーリークエスト"
40,"ui/icon/061000/061411.tex","蛮族クエスト：イクサル族",True,"デイリークエスト"
41,"ui/icon/061000/061411.tex","蛮族クエスト：バヌバヌ族",True,"ストーリークエスト"
42,"ui/icon/061000/061411.tex","蛮族クエスト：バヌバヌ族",True,"デイリークエスト"
43,"ui/icon/061000/061411.tex","蛮族クエスト：グナース族",True,"ストーリークエスト"
44,"ui/icon/061000/061411.tex","蛮族クエスト：グナース族",True,"デイリークエスト"
45,"ui/icon/061000/061411.tex","蛮族クエスト：モーグリ族",True,"ストーリークエスト"
46,"ui/icon/061000/061411.tex","蛮族クエスト：モーグリ族",True,"デイリークエスト"
47,"ui/icon/061000/061411.tex","蛮族クエスト：コウジン族",True,"ストーリークエスト"
48,"ui/icon/061000/061411.tex","蛮族クエスト：コウジン族",True,"デイリークエスト"
49,"ui/icon/061000/061411.tex","蛮族クエスト：アナンタ族",True,"ストーリークエスト"
50,"ui/icon/061000/061411.tex","蛮族クエスト：アナンタ族",True,"デイリークエスト"
51,"ui/icon/061000/061411.tex","蛮族クエスト：ナマズオ族",True,"ストーリークエスト"
52,"ui/icon/061000/061411.tex","蛮族クエスト：ナマズオ族",True,"デイリークエスト"
53,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ヒルディブランド"
54,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ヒルディブランド外伝 蒼天編"
55,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ヒルディブランド外伝 紅蓮編"
56,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"聖アンダリム神学院記"
57,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"竜詩戦争 番外編"
58,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"異邦の詩人"
59,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ゾディアックウェポン"
60,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"アニマウェポン"
61,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"禁断の地 エウレカ"
62,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"セイブ・ザ・クイーン"
63,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"レターモーグリ"
64,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"蛮族エクストラストーリー"
65,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"蛮族エクストラストーリー 蒼天編"
66,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"蛮族エクストラストーリー 紅蓮編"
67,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ドマ冒険者団"
68,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ドマ町人地復興記"
69,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"暁の帰還 番外編"
70,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"ヴォイド再生計画"
71,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"イシュガルド復興：ストーリークエスト"
72,"ui/icon/061000/061411.tex","サブストーリークエスト",True,"イシュガルド復興：サブクエスト"
73,"ui/icon/061000/061411.tex","サブクエスト：ラノシア",True,"サブクエスト：ラノシア"
74,"ui/icon/061000/061411.tex","サブクエスト：黒衣森",True,"サブクエスト：黒衣森"
75,"ui/icon/061000/061411.tex","サブクエスト：ザナラーン",True,"サブクエスト：ザナラーン"
76,"ui/icon/061000/061411.tex","サブクエスト：クルザス",True,"サブクエスト：クルザス"
77,"ui/icon/061000/061411.tex","サブクエスト：モードゥナ",True,"サブクエスト：モードゥナ"
78,"ui/icon/061000/061411.tex","サブクエスト：イシュガルド",True,"サブクエスト：イシュガルド"
79,"ui/icon/061000/061411.tex","サブクエスト：アバラシア",True,"サブクエスト：アバラシア雲海"
80,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",True,"サブクエスト：高地ドラヴァニア"
81,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",True,"サブクエスト：低地ドラヴァニア"
82,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",True,"サブクエスト：ドラヴァニア雲海"
83,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",True,"サブクエスト：イディルシャイア"
84,"ui/icon/061000/061411.tex","サブクエスト：アジス・ラー",True,"サブクエスト：アジス・ラー"
85,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",True,"サブクエスト：ラールガーズリーチ"
86,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",True,"サブクエスト：ギラバニア辺境地帯"
87,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",True,"サブクエスト：ギラバニア山岳地帯"
88,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",True,"サブクエスト：ギラバニア湖畔地帯"
89,"ui/icon/061000/061411.tex","サブクエスト：ひんがしの国",True,"サブクエスト：クガネ"
90,"ui/icon/061000/061411.tex","サブクエスト：オサード",True,"サブクエスト：紅玉海"
91,"ui/icon/061000/061411.tex","サブクエスト：オサード",True,"サブクエスト：ヤンサ"
92,"ui/icon/061000/061411.tex","サブクエスト：オサード",True,"サブクエスト：アジムステップ"
93,"ui/icon/061000/061411.tex","サブクエスト：レイクランド",True,"サブクエスト：クリスタリウム"
94,"ui/icon/061000/061411.tex","サブクエスト：コルシア島",True,"サブクエスト：ユールモア"
95,"ui/icon/061000/061411.tex","サブクエスト：レイクランド",True,"サブクエスト：レイクランド"
96,"ui/icon/061000/061411.tex","サブクエスト：コルシア島",True,"サブクエスト：コルシア島"
97,"ui/icon/061000/061411.tex","サブクエスト：アム・アレーン",True,"サブクエスト：アム・アレーン"
98,"ui/icon/061000/061411.tex","サブクエスト：イル・メグ",True,"サブクエスト：イル・メグ"
99,"ui/icon/061000/061411.tex","サブクエスト：ラケティカ大森林",True,"サブクエスト：ラケティカ大森林"
100,"ui/icon/061000/061411.tex","サブクエスト：テンペスト",True,"サブクエスト：テンペスト"
101,"ui/icon/061000/061411.tex","サブクエスト：シャーレアン",True,"サブクエスト：オールド・シャーレアン"
102,"ui/icon/061000/061411.tex","サブクエスト：サベネア島",True,"サブクエスト：ラザハン"
103,"ui/icon/061000/061411.tex","サブクエスト：シャーレアン",True,"サブクエスト：ラヴィリンソス"
104,"ui/icon/061000/061411.tex","サブクエスト：サベネア島",True,"サブクエスト：サベネア島"
105,"ui/icon/061000/061411.tex","サブクエスト：ガレマルド",True,"サブクエスト：ガレマルド"
