key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,,"无效分类",False,""
1,"ui/icon/061000/061412.tex","重生之境主线任务",True,"重生之境"
2,"ui/icon/061000/061412.tex","第七星历主线任务",True,"第七星历"
3,"ui/icon/061000/061412.tex","苍穹之禁城主线任务",True,"苍穹之禁城"
4,"ui/icon/061000/061412.tex","龙诗战争终章主线任务",True,"龙诗战争终章"
5,"ui/icon/061000/061412.tex","龙诗战争尾声主线任务",True,"龙诗战争尾声"
6,"ui/icon/061000/061412.tex","红莲之狂潮主线任务",True,"红莲之狂潮"
7,"ui/icon/061000/061412.tex","解放战争战后主线任务",True,"解放战争战后"
8,"ui/icon/061000/061412.tex","暗影之逆焰主线任务",True,"暗影之逆焰"
9,"ui/icon/061000/061412.tex","拂晓回归主线任务",True,"拂晓回归"
10,"ui/icon/061000/061412.tex","末日序曲主线任务",True,"末日序曲"
11,"ui/icon/061000/061411.tex","第七星历编年史：蛮神",True,"蛮神威胁"
12,"ui/icon/061000/061411.tex","第七星历编年史：巴哈姆特",True,"巴哈姆特"
13,"ui/icon/061000/061411.tex","第七星历编年史：水晶塔",True,"水晶塔"
14,"ui/icon/061000/061411.tex","第七星历编年史：亚历山大",True,"亚历山大"
15,"ui/icon/061000/061411.tex","第七星历编年史：上古众神",True,"上古众神"
16,"ui/icon/061000/061411.tex","第七星历编年史：玛哈之影",True,"玛哈之影"
17,"ui/icon/061000/061411.tex","第七星历编年史：欧米茄",True,"欧米茄"
18,"ui/icon/061000/061411.tex","第七星历编年史：重返伊瓦利斯",True,"重返伊瓦利斯"
19,"ui/icon/061000/061411.tex","第七星历编年史：四圣兽奇谭",True,"四圣兽奇谭"
20,"ui/icon/061000/061411.tex","第七星历编年史：伊甸",True,"伊甸"
21,"ui/icon/061000/061411.tex","寄叶异闻：暗黑天启",True,"寄叶异闻：暗黑天启"
22,"ui/icon/061000/061411.tex","第七星历编年史：维尔利特战役",True,"神兵系列"
23,"ui/icon/061000/061411.tex","矮人族任务",True,"剧情任务"
24,"ui/icon/061000/061411.tex","矮人族任务",True,"日常任务"
25,"ui/icon/061000/061411.tex","奇塔利族任务",True,"剧情任务"
26,"ui/icon/061000/061411.tex","奇塔利族任务",True,"日常任务"
27,"ui/icon/061000/061411.tex","仙子族任务",True,"剧情任务"
28,"ui/icon/061000/061411.tex","仙子族任务",True,"日常任务"
29,"ui/icon/061000/061411.tex","蜥蜴人族任务",True,"剧情任务"
30,"ui/icon/061000/061411.tex","蜥蜴人族任务",True,"日常任务"
31,"ui/icon/061000/061411.tex","妖精族任务",True,"剧情任务"
32,"ui/icon/061000/061411.tex","妖精族任务",True,"日常任务"
33,"ui/icon/061000/061411.tex","地灵族任务",True,"剧情任务"
34,"ui/icon/061000/061411.tex","地灵族任务",True,"日常任务"
35,"ui/icon/061000/061411.tex","鱼人族任务",True,"剧情任务"
36,"ui/icon/061000/061411.tex","鱼人族任务",True,"日常任务"
37,"ui/icon/061000/061411.tex","鸟人族任务",True,"剧情任务"
38,"ui/icon/061000/061411.tex","鸟人族任务",True,"日常任务"
39,"ui/icon/061000/061411.tex","瓦努族任务",True,"剧情任务"
40,"ui/icon/061000/061411.tex","瓦努族任务",True,"日常任务"
41,"ui/icon/061000/061411.tex","骨颌族任务",True,"剧情任务"
42,"ui/icon/061000/061411.tex","骨颌族任务",True,"日常任务"
43,"ui/icon/061000/061411.tex","莫古力族任务",True,"剧情任务"
44,"ui/icon/061000/061411.tex","莫古力族任务",True,"日常任务"
45,"ui/icon/061000/061411.tex","甲人族任务",True,"剧情任务"
46,"ui/icon/061000/061411.tex","甲人族任务",True,"日常任务"
47,"ui/icon/061000/061411.tex","阿难陀族任务",True,"剧情任务"
48,"ui/icon/061000/061411.tex","阿难陀族任务",True,"日常任务"
49,"ui/icon/061000/061411.tex","鲶鱼精族任务",True,"剧情任务"
50,"ui/icon/061000/061411.tex","鲶鱼精族任务",True,"日常任务"
51,"ui/icon/061000/061411.tex","支线剧情任务",True,"非著名调查员"
52,"ui/icon/061000/061411.tex","支线剧情任务",True,"非著名调查员外传：苍穹之章"
53,"ui/icon/061000/061411.tex","支线剧情任务",True,"非著名调查员外传：红莲之章"
54,"ui/icon/061000/061411.tex","支线剧情任务",True,"圣恩达利姆神学院记"
55,"ui/icon/061000/061411.tex","支线剧情任务",True,"龙诗战争外传"
56,"ui/icon/061000/061411.tex","支线剧情任务",True,"异国的诗人"
57,"ui/icon/061000/061411.tex","支线剧情任务",True,"黄道武器"
58,"ui/icon/061000/061411.tex","支线剧情任务",True,"元灵武器"
59,"ui/icon/061000/061411.tex","支线剧情任务",True,"禁地优雷卡"
60,"ui/icon/061000/061411.tex","支线剧情任务",True,"天佑女王"
61,"ui/icon/061000/061411.tex","支线剧情任务",True,"邮差莫古力"
62,"ui/icon/061000/061411.tex","支线剧情任务",True,"蛮族盟友"
63,"ui/icon/061000/061411.tex","支线剧情任务",True,"蛮族盟友：苍穹之章"
64,"ui/icon/061000/061411.tex","支线剧情任务",True,"蛮族盟友：红莲之章"
65,"ui/icon/061000/061411.tex","支线剧情任务",True,"多玛冒险者团"
66,"ui/icon/061000/061411.tex","支线剧情任务",True,"多玛飞地重建记"
67,"ui/icon/061000/061411.tex","支线剧情任务",True,"拂晓回归外传"
68,"ui/icon/061000/061411.tex","支线剧情任务",True,"虚无界再生计划"
69,"ui/icon/061000/061411.tex","支线剧情任务",True,"重建伊修加德：剧情任务"
70,"ui/icon/061000/061411.tex","支线剧情任务",True,"重建伊修加德：支线任务"
71,"ui/icon/061000/061411.tex","拉诺西亚支线任务",True,"支线任务：拉诺西亚"
72,"ui/icon/061000/061411.tex","黑衣森林支线任务",True,"支线任务：黑衣森林"
73,"ui/icon/061000/061411.tex","萨纳兰支线任务",True,"支线任务：萨纳兰"
74,"ui/icon/061000/061411.tex","库尔札斯支线任务",True,"支线任务：库尔札斯"
75,"ui/icon/061000/061411.tex","摩杜纳支线任务",True,"支线任务：摩杜纳"
76,"ui/icon/061000/061411.tex","伊修加德支线任务",True,"支线任务：伊修加德"
77,"ui/icon/061000/061411.tex","阿巴拉提亚支线任务",True,"支线任务：阿巴拉提亚云海"
78,"ui/icon/061000/061411.tex","龙堡支线任务",True,"支线任务：龙堡参天高地"
79,"ui/icon/061000/061411.tex","龙堡支线任务",True,"支线任务：龙堡内陆低地"
80,"ui/icon/061000/061411.tex","龙堡支线任务",True,"支线任务：翻云雾海"
81,"ui/icon/061000/061411.tex","龙堡支线任务",True,"支线任务：田园郡"
82,"ui/icon/061000/061411.tex","魔大陆支线任务",True,"支线任务：魔大陆"
83,"ui/icon/061000/061411.tex","基拉巴尼亚支线任务",True,"支线任务：神拳痕"
84,"ui/icon/061000/061411.tex","基拉巴尼亚支线任务",True,"支线任务：基拉巴尼亚边区"
85,"ui/icon/061000/061411.tex","基拉巴尼亚支线任务",True,"支线任务：基拉巴尼亚山区"
86,"ui/icon/061000/061411.tex","基拉巴尼亚支线任务",True,"支线任务：基拉巴尼亚湖区"
87,"ui/icon/061000/061411.tex","远东之国支线任务",True,"支线任务：黄金港"
88,"ui/icon/061000/061411.tex","奥萨德支线任务",True,"支线任务：红玉海"
89,"ui/icon/061000/061411.tex","奥萨德支线任务",True,"支线任务：延夏"
90,"ui/icon/061000/061411.tex","奥萨德支线任务",True,"支线任务：太阳神草原"
91,"ui/icon/061000/061411.tex","雷克兰德支线任务",True,"支线任务：水晶都"
92,"ui/icon/061000/061411.tex","珂露西亚岛支线任务",True,"支线任务：游末邦"
93,"ui/icon/061000/061411.tex","雷克兰德支线任务",True,"支线任务：雷克兰德"
94,"ui/icon/061000/061411.tex","珂露西亚岛支线任务",True,"支线任务：珂露西亚岛"
95,"ui/icon/061000/061411.tex","安穆·艾兰支线任务",True,"支线任务：安穆·艾兰"
96,"ui/icon/061000/061411.tex","伊尔美格支线任务",True,"支线任务：伊尔美格"
97,"ui/icon/061000/061411.tex","拉凯提卡大森林支线任务",True,"支线任务：拉凯提卡大森林"
98,"ui/icon/061000/061411.tex","黑风海支线任务",True,"支线任务：黑风海"
99,"ui/icon/062000/062301.tex","战斗精英职业任务",True,"剑术师任务"
100,"ui/icon/062000/062302.tex","战斗精英职业任务",True,"格斗家任务"
101,"ui/icon/062000/062303.tex","战斗精英职业任务",True,"斧术师任务"
102,"ui/icon/062000/062304.tex","战斗精英职业任务",True,"枪术师任务"
103,"ui/icon/062000/062305.tex","战斗精英职业任务",True,"弓箭手任务"
104,"ui/icon/062000/062309.tex","战斗精英职业任务",True,"双剑师任务"
105,"ui/icon/062000/062306.tex","魔法导师职业任务",True,"幻术师任务"
106,"ui/icon/062000/062307.tex","魔法导师职业任务",True,"咒术师任务"
107,"ui/icon/062000/062308.tex","魔法导师职业任务",True,"秘术师任务"
108,"ui/icon/062000/062310.tex","能工巧匠职业任务",True,"刻木匠任务"
109,"ui/icon/062000/062311.tex","能工巧匠职业任务",True,"锻铁匠任务"
110,"ui/icon/062000/062312.tex","能工巧匠职业任务",True,"铸甲匠任务"
111,"ui/icon/062000/062313.tex","能工巧匠职业任务",True,"雕金匠任务"
112,"ui/icon/062000/062314.tex","能工巧匠职业任务",True,"制革匠任务"
113,"ui/icon/062000/062315.tex","能工巧匠职业任务",True,"裁衣匠任务"
114,"ui/icon/062000/062316.tex","能工巧匠职业任务",True,"炼金术士任务"
115,"ui/icon/062000/062317.tex","能工巧匠职业任务",True,"烹调师任务"
116,"ui/icon/062000/062318.tex","大地使者职业任务",True,"采矿工任务"
117,"ui/icon/062000/062319.tex","大地使者职业任务",True,"园艺工任务"
118,"ui/icon/062000/062320.tex","大地使者职业任务",True,"捕鱼人任务"
119,"ui/icon/062000/062401.tex","战斗精英特职任务",True,"骑士任务"
120,"ui/icon/062000/062402.tex","战斗精英特职任务",True,"武僧任务"
121,"ui/icon/062000/062403.tex","战斗精英特职任务",True,"战士任务"
122,"ui/icon/062000/062404.tex","战斗精英特职任务",True,"龙骑士任务"
123,"ui/icon/062000/062405.tex","战斗精英特职任务",True,"吟游诗人任务"
124,"ui/icon/062000/062410.tex","战斗精英特职任务",True,"忍者任务"
