key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
#,Item{1},Item{2},PlaceName,,Objective{1},PopRange[0],RequiredAmount{1},,,Objective2,PopRange[1],RequiredAmount{2},,,Objective3,PopRange[2],,,,,Image,,,,,
int32,EventItem,EventItem,PlaceName,uint16,SkyIsland2MissionDetail,uint32,byte,uint32,byte,SkyIsland2MissionDetail,uint32,byte,uint32,byte,SkyIsland2MissionDetail,uint32,byte,uint32,byte,uint32,Image,str,str,str,str,str
0,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
5,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,6710323,"ui/icon/111000/111102.tex","Operation Landsweep","Ever since a vagrant ruin drifted into the vicinity of the Diadem, the elemental balance of the isles has fallen into chaos. The land has undergone dramatic transformations, and we seek adventurers to conduct sweeping surveys and report on newly available resources. Mining, harvesting, fishing─gather the Diadem's bounty by whichever means you wish, and fear not that we will tax the riches you claim. We care only for the knowledge you uncover.

※Fill the evaluation gauge by gathering or participating in FATEs.","Operation Command here.
We have received your resources report and will add your findings to our ongoing appraisal.","Pray proceed to the <Emphasis>Bounty</Emphasis> to accept your reward.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
6,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
7,"over-aspected fire crystal","over-aspected water crystal","",0,"Gather over-aspected fire crystals",6798633,4,0,0,"Gather over-aspected water crystals",6798655,4,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Crystal Boon","Elemental upheaval throughout the Diadem continues to produce crystallized aether of astounding properties.

House Haillenarte would claim this unique resource. Gather armfuls of over-aspected crystals and deliver them to the pilot at the <Emphasis>Bounty</Emphasis>.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
8,,,"",0,"Use a scent trap to ambush hornflies",6710332,3,0,0,"Use a scent trap to ambush triceratops",6710294,3,0,0,"Use a scent trap to ambush Diadem endymions",6710302,3,0,0,6887965,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
9,,,"",0,"Use a scent trap to ambush jewel flies",6710307,3,0,0,"Use a scent trap to ambush welkinixes",6710345,3,0,0,"Slay a pteranodon",6710345,2,0,0,6887983,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
The menace which interrupted your mission has been confirmed slain.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
10,,,"",0,"Use a scent trap to ambush neochus",6710285,3,0,0,"Use a scent trap to ambush lunantishees",6710328,3,0,0,"Use a scent trap to ambush westerly sanuwas",6710310,3,0,0,6887968,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
11,"cloud dweller organ","cloud dweller bone","",0,"Use a scent trap to ambush jewel wasps, and obtain cloud dweller organs",6710298,3,0,0,"Use a scent trap to ambush diplocauluses, and obtain cloud dweller bones",6710316,3,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Bloody Harvest","The Diadem is a world of its own, and the fantastical creatures found here are prime examples of the effects of prolonged isolation. Strange as they are, certain of these denizens have been rendered even stranger by the prevailing tempest of unstable aether...

House Haillenarte naturalists are eager to examine the effects of elemental destabilization on the wildlife, and it falls to you to procure suitable samples for research. Make use of the traps provided, lure your prey, and obtain the requested specimens.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
