key,0,1,2,3,4
#,Target,NeededKills,Type,Rank,MobHuntReward
int32,MobHuntTarget,byte,byte,byte,MobHuntReward
0.0,"",0,0,1,"MobHuntReward#0"
1.0,"ジャイアント・ロガー",3,1,2,"MobHuntReward#1"
1.1,"Vコホルス・ホプロマクス",3,1,2,"MobHuntReward#1"
1.2,"サプサ・シェルフスパイン",3,1,1,"MobHuntReward#1"
1.3,"ダディーロングレッグ",1,2,3,"MobHuntReward#2"
1.4,"マタガイガイ",1,2,3,"MobHuntReward#2"
2.0,"クレーターゴーレム",3,1,2,"MobHuntReward#1"
2.1,"スノウウルフ",3,1,2,"MobHuntReward#1"
2.2,"アマルジャ・ディヴィネーター",3,1,1,"MobHuntReward#1"
2.3,"ジュバ",1,2,3,"MobHuntReward#2"
2.4,"葉刃のヴォルキシア",1,2,4,"MobHuntReward#2"
3.0,"シェルフスケール・サハギン",3,1,1,"MobHuntReward#1"
3.1,"イクサル・ワイルドタロン",3,1,2,"MobHuntReward#1"
3.2,"アマルジャ・ハルバルディア",3,1,1,"MobHuntReward#1"
3.3,"バドゥ",1,2,4,"MobHuntReward#2"
3.4,"ネストコマンダー",1,2,3,"MobHuntReward#2"
4.0,"ザハラク・アーチャー",3,1,2,"MobHuntReward#1"
4.1,"ブラッドショア・ベル",3,1,1,"MobHuntReward#1"
4.2,"シルフィード・スクリーチ",3,1,1,"MobHuntReward#1"
4.3,"プロトアーマー",1,2,4,"MobHuntReward#2"
4.4,"ドゥーム・ギガントード",1,2,3,"MobHuntReward#2"
5.0,"ミルクルート・サップリング",3,1,2,"MobHuntReward#1"
5.1,"グゥーブー",3,1,2,"MobHuntReward#1"
5.2,"レイクコブラ",3,1,2,"MobHuntReward#1"
5.3,"鮫肌のヴォル",1,2,4,"MobHuntReward#2"
5.4,"覚醒のダキシオ",1,2,4,"MobHuntReward#2"
6.0,"ワイルドダイル",3,1,1,"MobHuntReward#1"
6.1,"ドライアド",3,1,1,"MobHuntReward#1"
6.2,"キキルン・ガルロースター",3,1,1,"MobHuntReward#1"
6.3,"クアハック",1,2,3,"MobHuntReward#2"
6.4,"風標のコゾル・ノモトル",1,2,4,"MobHuntReward#2"
7.0,"クァール",3,1,1,"MobHuntReward#1"
7.1,"サンドウォーム",4,1,2,"MobHuntReward#1"
7.2,"ケッド",3,1,2,"MobHuntReward#1"
7.3,"ピックマン59 ベ・ゼ",1,2,4,"MobHuntReward#2"
7.4,"プリンス・オブ・ペスト",1,2,3,"MobHuntReward#2"
8.0,"バッファロー",3,1,1,"MobHuntReward#1"
8.1,"ヴォドリガ",3,1,1,"MobHuntReward#1"
8.2,"ドリームトード",3,1,1,"MobHuntReward#1"
8.3,"ヴォジャノーイ",1,2,3,"MobHuntReward#2"
8.4,"ペイトリアーク05 ゼ・ブ",1,2,4,"MobHuntReward#2"
9.0,"ゴールデンフリース",3,1,2,"MobHuntReward#1"
9.1,"ウ・ガマロ・プリースト",3,1,1,"MobHuntReward#1"
9.2,"モルテッド・ジズ",3,1,2,"MobHuntReward#1"
9.3,"マンドラプリンス",1,2,3,"MobHuntReward#2"
9.4,"グルタナスガーティ",1,2,3,"MobHuntReward#2"
10.0,"IIコホルス・ラクエリウス",3,1,2,"MobHuntReward#1"
10.1,"ストローパー",4,1,1,"MobHuntReward#1"
10.2,"アイアントータス",3,1,2,"MobHuntReward#1"
10.3,"ビーズマン59 ビ・ゴ",1,2,4,"MobHuntReward#2"
10.4,"工匠のゴゾル・イツカン",1,2,4,"MobHuntReward#2"
11.0,"IIIコホルス・ラクエリウス",3,1,2,"MobHuntReward#1"
11.1,"フォールン・ウィザード",4,1,1,"MobHuntReward#1"
11.2,"カラクール",3,1,2,"MobHuntReward#1"
11.3,"オアンネス",1,2,3,"MobHuntReward#2"
11.4,"ジェイデッド・ジョディ",1,2,4,"MobHuntReward#2"
12.0,"リンドヴルム",3,1,2,"MobHuntReward#1"
12.1,"シェルフクロウ・サハギン",4,1,1,"MobHuntReward#1"
12.2,"ナタラン・スウィフトビーク",3,1,1,"MobHuntReward#1"
12.3,"ピックマン426 ブ・ガ",1,2,3,"MobHuntReward#2"
12.4,"リュタン",1,2,4,"MobHuntReward#2"
13.0,"ダウニーエイビス",4,1,1,"MobHuntReward#1"
13.1,"アマルジャ・アーチャー",4,1,1,"MobHuntReward#1"
13.2,"グレネード",3,1,2,"MobHuntReward#1"
13.3,"グレートオーク",1,2,4,"MobHuntReward#2"
13.4,"黒煙のペグジ・チャー",1,2,4,"MobHuntReward#2"
14.0,"スノウストーム・グゥーブー",3,1,1,"MobHuntReward#1"
14.1,"ウラグナイト",4,1,1,"MobHuntReward#1"
14.2,"レブナント",4,1,1,"MobHuntReward#1"
14.3,"ナンバー128",1,2,4,"MobHuntReward#2"
14.4,"刻印のエルムスイス",1,2,4,"MobHuntReward#2"
15.0,"海蛇の赤き目",3,1,2,"MobHuntReward#1"
15.1,"IVコホルス・ヴァンガード",3,1,2,"MobHuntReward#1"
15.2,"アマルジャ・ピュージャリスト",4,1,1,"MobHuntReward#1"
15.3,"純鉄のビビレゼ",1,2,4,"MobHuntReward#2"
15.4,"水鬼のヤァル",1,2,4,"MobHuntReward#2"
16.0,"ジャイアント・ラガー",3,1,2,"MobHuntReward#1"
16.1,"サラマンダー",4,1,1,"MobHuntReward#1"
16.2,"IIコホルス・ヴァンガード",3,1,2,"MobHuntReward#1"
16.3,"弾指のココルン",1,2,4,"MobHuntReward#2"
16.4,"火打のハプグ・ロー",1,2,4,"MobHuntReward#2"
17.0,"アマルジャ・スナイパー",4,1,1,"MobHuntReward#1"
17.1,"ギガース・ビク",3,1,2,"MobHuntReward#1"
17.2,"コボルド・クォーリーマン",4,1,1,"MobHuntReward#1"
17.3,"美男のブガージャ",1,2,4,"MobHuntReward#2"
17.4,"シロッコ",1,2,3,"MobHuntReward#2"
18.0,"Vコホルス・エクエス",3,1,2,"MobHuntReward#1"
18.1,"ビッグマウス・オロボン",3,1,2,"MobHuntReward#1"
18.2,"ナタラン・ウィンドタロン",4,1,1,"MobHuntReward#1"
18.3,"パッドフット",1,2,3,"MobHuntReward#2"
18.4,"クルピラ",1,2,3,"MobHuntReward#2"
19.0,"ミッドランド・コンドル",4,1,1,"MobHuntReward#1"
19.1,"ミラーナイト",3,1,1,"MobHuntReward#1"
19.2,"シルヴァン・スクリーチ",4,1,1,"MobHuntReward#1"
19.3,"スパイトフル",1,2,4,"MobHuntReward#2"
19.4,"金剛のネゼド・ガー",1,2,4,"MobHuntReward#2"
20.0,"アダマンタス",4,1,1,"MobHuntReward#1"
20.1,"デアリング・ハリアー",3,1,2,"MobHuntReward#1"
20.2,"クォーツドブラン",3,1,2,"MobHuntReward#1"
20.3,"グウィルギ",1,2,4,"MobHuntReward#2"
20.4,"ジョリーグリーン",1,2,4,"MobHuntReward#2"
21.0,"バジリスク",3,1,2,"MobHuntReward#1"
21.1,"トレント",4,1,1,"MobHuntReward#1"
21.2,"マッドパピー",4,1,1,"MobHuntReward#1"
21.3,"ピックマン59 ベ・ゼ",1,2,4,"MobHuntReward#2"
21.4,"ル・カルコル",1,2,3,"MobHuntReward#2"
22.0,"シルヴァン・サイ",4,1,1,"MobHuntReward#1"
22.1,"ラマーガイアー",3,1,2,"MobHuntReward#1"
