key,0,1,2,3,4
#,Target,NeededKills,Type,Rank,MobHuntReward
int32,MobHuntTarget,byte,byte,byte,MobHuntReward
0.0,"",0,0,1,"MobHuntReward#0"
1.0,"伐木巨人",3,1,2,"MobHuntReward#1"
1.1,"第五大队剑斗士",3,1,2,"MobHuntReward#1"
1.2,"萨普沙礁棘鱼人",3,1,1,"MobHuntReward#1"
1.3,"长腿老爹",1,2,3,"MobHuntReward#2"
1.4,"玛塔丐丐",1,2,3,"MobHuntReward#2"
2.0,"陨坑巨像",3,1,2,"MobHuntReward#1"
2.1,"雪地白狼",3,1,2,"MobHuntReward#1"
2.2,"蜥蜴人占卜法师",3,1,1,"MobHuntReward#1"
2.3,"额星蛛蝎",1,2,3,"MobHuntReward#2"
2.4,"柳叶刀 伏尔奇希亚",1,2,4,"MobHuntReward#2"
3.0,"礁鳞鱼人",3,1,1,"MobHuntReward#1"
3.1,"鸟人野爪剑士",3,1,2,"MobHuntReward#1"
3.2,"蜥蜴人戟兵",3,1,1,"MobHuntReward#1"
3.3,"巴杜枭",1,2,4,"MobHuntReward#2"
3.4,"蚁巢指挥官",1,2,3,"MobHuntReward#2"
4.0,"不悔弓手",3,1,2,"MobHuntReward#1"
4.1,"鲜血滨铃水母",3,1,1,"MobHuntReward#1"
4.2,"嚎叫之森精",3,1,1,"MobHuntReward#1"
4.3,"原型装甲",1,2,4,"MobHuntReward#2"
4.4,"劫难巨蟾蜍",1,2,3,"MobHuntReward#2"
5.0,"乳根花苗",3,1,2,"MobHuntReward#1"
5.1,"古菩猩猩",3,1,2,"MobHuntReward#1"
5.2,"湖畔眼镜蛇",3,1,2,"MobHuntReward#1"
5.3,"苍鲨肌 伏尔",1,2,4,"MobHuntReward#2"
5.4,"黎明药 达奇希奥",1,2,4,"MobHuntReward#2"
6.0,"野生巨鳄",3,1,1,"MobHuntReward#1"
6.1,"树妖",3,1,1,"MobHuntReward#1"
6.2,"卢恩人烘鸥手",3,1,1,"MobHuntReward#1"
6.3,"丘哈克",1,2,3,"MobHuntReward#2"
6.4,"激流风 科佐尔·诺莫特尔",1,2,4,"MobHuntReward#2"
7.0,"长须豹",3,1,1,"MobHuntReward#1"
7.1,"沙地巨虫",4,1,2,"MobHuntReward#1"
7.2,"巨虻",3,1,2,"MobHuntReward#1"
7.3,"第59团采集员 辈泽",1,2,4,"MobHuntReward#2"
7.4,"瘟疫王子",1,2,3,"MobHuntReward#2"
8.0,"大水牛",3,1,1,"MobHuntReward#1"
8.1,"石像魔",3,1,1,"MobHuntReward#1"
8.2,"梦蟾蜍",3,1,1,"MobHuntReward#1"
8.3,"伏贾诺",1,2,3,"MobHuntReward#2"
8.4,"第5团高级教士 泽埠",1,2,4,"MobHuntReward#2"
9.0,"金羊毛球",3,1,2,"MobHuntReward#1"
9.1,"武伽玛罗祭司",3,1,1,"MobHuntReward#1"
9.2,"换羽席兹",3,1,2,"MobHuntReward#1"
9.3,"蔓德拉王子",1,2,3,"MobHuntReward#2"
9.4,"暴食格特鲁德",1,2,3,"MobHuntReward#2"
10.0,"第二大队绳斗士",3,1,2,"MobHuntReward#1"
10.1,"套索花",4,1,1,"MobHuntReward#1"
10.2,"精铁龟",3,1,2,"MobHuntReward#1"
10.3,"第59团受施者 毕阁",1,2,4,"MobHuntReward#2"
10.4,"工匠 戈佐尔·伊茨坎",1,2,4,"MobHuntReward#2"
11.0,"第三大队绳斗士",3,1,2,"MobHuntReward#1"
11.1,"阵亡巫师",4,1,1,"MobHuntReward#1"
11.2,"黑羊",3,1,2,"MobHuntReward#1"
11.3,"奥尼斯",1,2,3,"MobHuntReward#2"
11.4,"迟钝魔花乔迪",1,2,4,"MobHuntReward#2"
12.0,"森疾龙",3,1,2,"MobHuntReward#1"
12.1,"礁爪鱼人",4,1,1,"MobHuntReward#1"
12.2,"风扬敏捷战士",3,1,1,"MobHuntReward#1"
12.3,"第426团采集员 埠伽",1,2,3,"MobHuntReward#2"
12.4,"吕坦",1,2,4,"MobHuntReward#2"
13.0,"丘岗龙鸟",4,1,1,"MobHuntReward#1"
13.1,"蜥蜴人弓手",4,1,1,"MobHuntReward#1"
13.2,"榴弹怪",3,1,2,"MobHuntReward#1"
13.3,"大橡树精",1,2,4,"MobHuntReward#2"
13.4,"灰煤烟 佩古基·春",1,2,4,"MobHuntReward#2"
14.0,"雪暴古菩猩猩",3,1,1,"MobHuntReward#1"
14.1,"乌菊石",4,1,1,"MobHuntReward#1"
14.2,"亡魂",4,1,1,"MobHuntReward#1"
14.3,"128号",1,2,4,"MobHuntReward#2"
14.4,"刻印斧 艾尔姆希斯",1,2,4,"MobHuntReward#2"
15.0,"赤眼海盗",3,1,2,"MobHuntReward#1"
15.1,"第四大队魔导先锋",3,1,2,"MobHuntReward#1"
15.2,"蜥蜴人拳手",4,1,1,"MobHuntReward#1"
15.3,"灰铁拳 比比雷扎",1,2,4,"MobHuntReward#2"
15.4,"水魔鬼 涯尔",1,2,4,"MobHuntReward#2"
16.0,"撑船巨人",3,1,2,"MobHuntReward#1"
16.1,"蝾螈",4,1,1,"MobHuntReward#1"
16.2,"第二大队魔导先锋",3,1,2,"MobHuntReward#1"
16.3,"弹指通 柯柯卢恩",1,2,4,"MobHuntReward#2"
16.4,"白火花 哈普古·秋",1,2,4,"MobHuntReward#2"
17.0,"蜥蜴人狙猎兵",4,1,1,"MobHuntReward#1"
17.1,"基迦巨人比丘",3,1,2,"MobHuntReward#1"
17.2,"地灵采石员",4,1,1,"MobHuntReward#1"
17.3,"美男子 布迦加",1,2,4,"MobHuntReward#2"
17.4,"西洛可",1,2,3,"MobHuntReward#2"
18.0,"第五大队骑士",3,1,2,"MobHuntReward#1"
18.1,"大口鬼鮟鱇",3,1,2,"MobHuntReward#1"
18.2,"风扬风爪剑士",4,1,1,"MobHuntReward#1"
18.3,"大脚魔犬",1,2,3,"MobHuntReward#2"
18.4,"库鲁皮拉",1,2,3,"MobHuntReward#2"
19.0,"中原秃鹰",4,1,1,"MobHuntReward#1"
19.1,"镜骑士",3,1,1,"MobHuntReward#1"
19.2,"嚎叫之妖精",4,1,1,"MobHuntReward#1"
19.3,"憎恨恶石",1,2,4,"MobHuntReward#2"
19.4,"金刚爪 奈寨德·夏",1,2,4,"MobHuntReward#2"
20.0,"精金龟",4,1,1,"MobHuntReward#1"
20.1,"鲁莽异端者",3,1,2,"MobHuntReward#1"
20.2,"石英矿妖虫",3,1,2,"MobHuntReward#1"
20.3,"黑夜鹰犬",1,2,4,"MobHuntReward#2"
20.4,"绿巨猩猩",1,2,4,"MobHuntReward#2"
21.0,"石蜥蜴",3,1,2,"MobHuntReward#1"
21.1,"树精",4,1,1,"MobHuntReward#1"
21.2,"泥沼蝾螈",4,1,1,"MobHuntReward#1"
21.3,"第59团采集员 辈泽",1,2,4,"MobHuntReward#2"
21.4,"卢卡寇",1,2,3,"MobHuntReward#2"
22.0,"叹息之妖精",4,1,1,"MobHuntReward#1"
22.1,"胡鹫",3,1,2,"MobHuntReward#1"
22.2,"鸟人风爪剑士",3,1,2,"MobHuntReward#1"
22.3,"西牟鸟",1,2,3,"MobHuntReward#2"
22.4,"阿路修",1,2,3,"MobHuntReward#2"
23.0,"妖精领哨兵",3,1,2,"MobHuntReward#1"
23.1,"离子电",4,1,1,"MobHuntReward#1"
