key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
#,,RequiredLevel,,Icon,,Name,Cutscene[0],Cutscene[1],Cutscene[2],Cutscene[3],Cutscene[4],Cutscene[5],Cutscene[6],Cutscene[7],Cutscene[8],Cutscene[9],Cutscene[10],Cutscene[11],Cutscene[12],Cutscene[13],Cutscene[14],Cutscene[15],Cutscene[16],Cutscene[17],Cutscene[18],Cutscene[19],Cutscene[20],Cutscene[21],Cutscene[22],Cutscene[23]
int32,uint32,uint16,byte,Image,uint32,str,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene
0,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
3,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
4,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
5,296,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6,297,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
7,298,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
8,299,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
9,300,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
10,301,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
11,302,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
12,303,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
13,304,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
14,305,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
15,306,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
16,307,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
17,308,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
18,309,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
19,310,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
20,311,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
21,312,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
22,313,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
23,314,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
24,315,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
25,316,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
26,317,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
27,318,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
28,319,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
29,320,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
30,321,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
31,322,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
32,323,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
33,324,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
34,325,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
35,326,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
36,327,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
37,328,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
38,329,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
39,330,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
40,331,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
41,332,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
42,333,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
43,334,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
44,335,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
45,336,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
46,337,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
47,338,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
48,339,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
49,340,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
50,341,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
51,342,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
52,343,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
53,344,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
54,345,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
55,346,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
56,347,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
57,348,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
58,349,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
59,350,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
60,351,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
61,352,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
62,353,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
63,354,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
64,355,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
65,356,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
66,357,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
67,358,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
68,359,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
69,360,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
70,361,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
71,362,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
72,363,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
73,364,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
74,365,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
75,366,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
76,367,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
77,368,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
78,369,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
79,370,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
80,371,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
81,372,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
82,373,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
83,374,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
84,375,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
85,376,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
86,377,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
87,378,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
88,379,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
89,380,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
90,381,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
91,382,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
92,383,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
