key,0
#,Item
int32,Item
0,""
1,"恢复药"
2,"枫木木材"
3,"梣木木材"
4,"榆木木材"
5,"紫杉木材"
6,"胡桃木材"
7,"橡木木材"
8,"红木木材"
9,"紫檀木材"
10,"云杉木材"
11,"硬化云杉木材"
12,"古神木材"
13,"高质的木柴"
14,"黑檀木材"
15,"雪松木材"
16,"圣雪松材"
17,"暗栗木木材"
18,"祝圣栗木木材"
19,"桦木木材"
20,"星桦木木材"
21,"铁刀木木材"
22,"铁刀木角材"
23,"樟木木材"
24,"硬化樟木木材"
25,"柚木木材"
26,"山毛榉木材"
27,"落叶松木材"
28,"松木木材"
29,"柿木木材"
30,"榉木木材"
31,"鲨鱼级船体骨架"
32,"甲鲎级船体骨架"
33,"须鲸级船体骨架"
34,"腔棘鱼级船体骨架"
35,"希尔德拉级船体骨架"
36,"柳杉木材"
37,"白橡木木材"
38,"仙果木木材"
39,"白梣木木材"
40,"沙柚木木材"
41,"愈疮木木材"
100,"恢复药"
101,"青铜锭"
102,"青铜铆钉"
103,"黑铁锭"
104,"黑铁钉"
105,"黑铁铆钉"
106,"白钢锭"
107,"白钢钉"
108,"白钢铆钉"
109,"秘银锭"
110,"秘银铆钉"
111,"钴铁锭"
112,"钴铁铆钉"
113,"钴铁钉"
114,"玄钢块"
115,"玄钢铆钉"
116,"玄钢锭"
117,"钨钢锭"
118,"乌兹锭"
119,"灵银块"
120,"灵银锭"
121,"白钛块"
122,"白钛锭"
123,"精金块"
124,"精金锭"
125,"加隆德钢"
126,"超硬加隆德钢"
127,"精金铆钉"
128,"硬钢块"
129,"硬钢锭"
130,"卸铁锭"
131,"玉钢锭"
132,"钼钢锭"
133,"铁纹钢"
134,"鲨鱼级船尾骨架"
135,"甲鲎级船尾骨架"
136,"须鲸级船尾骨架"
137,"腔棘鱼级船尾骨架"
138,"希尔德拉级船尾骨架"
139,"纯钛板"
140,"灵银铆钉"
141,"深金块"
142,"深金锭"
143,"灵青石材"
144,"钛铜锭"
145,"矮人银锭"
200,"恢复药"
201,"青铜锭"
202,"青铜环"
203,"青铜铆钉"
204,"青铜板"
205,"黑铁锭"
206,"黑铁铆钉"
207,"黑铁板"
208,"黑铁连接板"
209,"黑铁环"
210,"白钢锭"
211,"白钢折叶"
212,"白钢板"
213,"白钢铆钉"
214,"白钢连接板"
215,"白钢环"
216,"秘银锭"
217,"秘银环"
218,"秘银铆钉"
219,"秘银板"
220,"钴铁锭"
221,"钴铁环"
222,"钴铁板"
