key,0
#,Item
int32,Item
0,""
1,"ポーション"
2,"メープル材"
3,"アッシュ材"
4,"エルム材"
5,"ユー材"
6,"ウォルナット材"
7,"オーク材"
8,"マホガニー材"
9,"ローズウッド材"
10,"スプルース材"
11,"硬化スプルース材"
12,"神代木"
13,"上質な薪"
14,"エボニー材"
15,"シーダー材"
16,"ホーリーシーダー材"
17,"ダークチェスナット材"
18,"ハロードチェスナット材"
19,"バーチ材"
20,"アストラルバーチ材"
21,"タガヤサン材"
22,"タガヤサン角材"
23,"カンファー材"
24,"硬化カンファー材"
25,"チーク材"
26,"ビーチ材"
27,"ラーチ材"
28,"パイン材"
29,"パーシモン材"
30,"ゼルコバ材"
31,"シャーク級艦体フレーム"
32,"ウンキウ級艦体フレーム"
33,"ホエール級艦体フレーム"
34,"シーラカンス級艦体フレーム"
35,"シルドラ級艦体フレーム"
36,"クリプトメリア材"
37,"ホワイトオーク材"
38,"ミラクルアップル材"
39,"ホワイトアッシュ材"
40,"サンドチーク材"
41,"リグナムバイタ材"
100,"ポーション"
101,"ブロンズインゴット"
102,"ブロンズリベット"
103,"アイアンインゴット"
104,"アイアンネイル"
105,"アイアンリベット"
106,"スチールインゴット"
107,"スチールネイル"
108,"スチールリベット"
109,"ミスリルインゴット"
110,"ミスリルリベット"
111,"コバルトインゴット"
112,"コバルトリベット"
113,"コバルトネイル"
114,"ダークスチールナゲット"
115,"ダークスチールリベット"
116,"ダークスチールインゴット"
117,"ウォルフラムインゴット"
118,"ウーツインゴット"
119,"ミスライトナゲット"
120,"ミスライトインゴット"
121,"チタンナゲット"
122,"チタンインゴット"
123,"アダマンナゲット"
124,"アダマンインゴット"
125,"ガーロンド鋼"
126,"超硬ガーロンド鋼"
127,"アダマンリベット"
128,"ハイスチールナゲット"
129,"ハイスチールインゴット"
130,"卸し鉄"
131,"玉鋼"
132,"モリブデンインゴット"
133,"カマサイト鋼"
134,"シャーク級艦尾フレーム"
135,"ウンキウ級艦尾フレーム"
136,"ホエール級艦尾フレーム"
137,"シーラカンス級艦尾フレーム"
138,"シルドラ級艦尾フレーム"
139,"ピュアチタンプレート"
140,"ミスライトリベット"
141,"ディープゴールドナゲット"
142,"ディープゴールドインゴット"
143,"霊青材"
144,"チタンブロンズインゴット"
145,"ハイミスリルインゴット"
200,"ポーション"
201,"ブロンズインゴット"
202,"ブロンズリングズ"
203,"ブロンズリベット"
204,"ブロンズプレート"
205,"アイアンインゴット"
206,"アイアンリベット"
207,"アイアンプレート"
