key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
#,AchievementCategory,Name,Description,AchievementTarget,,Points,Title,Item,,,,Icon,,Type,Key,Data[0],Data[1],Data[2],Data[3],Data[4],Data[5],Data[6],Data[7],Order,,AchievementHideCondition
int32,AchievementCategory,str,str,AchievementTarget,byte,byte,Title,Item,byte,byte,byte,Image,byte,byte,Row,Row,Row,Row,Row,Row,Row,Row,Row,uint16,byte,AchievementHideCondition
0,"","","","0",0,0," / ","",255,255,0,,0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
1,"整体","胜利的荣光1","讨伐100个敌人。","0",0,5," / ","",255,255,0,"ui/icon/002000/002565.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
2,"整体","胜利的荣光2","讨伐500个敌人。","0",0,5," / ","",255,255,0,"ui/icon/002000/002565.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
3,"整体","胜利的荣光3","讨伐1000个敌人。","0",0,10," / ","",255,255,0,"ui/icon/002000/002565.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
4,"整体","胜利的荣光4","讨伐5000个敌人。","0",0,10," / ","",255,255,0,"ui/icon/002000/002565.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
5,"整体","胜利的荣光5","讨伐10000个敌人。","0",0,10," / ","",255,255,0,"ui/icon/002000/002565.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
6,"整体","胜利的荣光6","讨伐50000个敌人。","34",1,10,"嗜血 / 嗜血","",255,255,0,"ui/icon/002000/002565.tex",3,1,,,,,,,,,,6,1,"AchievementHideCondition#0"
7,"整体","战争女神的垂青","讨伐100000个敌人。","34",1,30," / ","残戮者之冠",0,255,3,"ui/icon/002000/002565.tex",3,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
8,"战斗","拉诺西亚的精英猎手","成功讨伐以下恶名精英：巴洛梅兹、狡黠赛克斯、暴食格特鲁德、爆弹男爵、未名士兵之灵、六爪长老、撼天猛牛。","0",0,10," / ","",255,255,0,"ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
