key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
#,AchievementCategory,Name,Description,Points,Title,Item,Icon,,Type,Key,Data[0],Data[1],Data[2],Data[3],Data[4],Data[5],Data[6],Data[7],Order,,AchievementHideCondition
int32,AchievementCategory,str,str,byte,Title,Item,Image,byte,byte,Row,Row,Row,Row,Row,Row,Row,Row,Row,uint16,byte,AchievementHideCondition
0,"","","",0," / ","",,0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
1,"Battle","To Crush Your Enemies I","Defeat 100 enemies.",5," / ","","ui/icon/002000/002565.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
2,"Battle","To Crush Your Enemies II","Defeat 500 enemies.",5," / ","","ui/icon/002000/002565.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
3,"Battle","To Crush Your Enemies III","Defeat 1,000 enemies.",10," / ","","ui/icon/002000/002565.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
4,"Battle","To Crush Your Enemies IV","Defeat 5,000 enemies.",10," / ","","ui/icon/002000/002565.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
5,"Battle","To Crush Your Enemies V","Defeat 10,000 enemies.",10," / ","","ui/icon/002000/002565.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
6,"Battle","To Crush Your Enemies VI","Defeat 50,000 enemies.",10,"The Exterminator / The Exterminator","","ui/icon/002000/002565.tex",3,1,,,,,,,,,,6,1,"AchievementHideCondition#0"
7,"Battle","Let the Bodies Hit the Floor","Defeat 100,000 enemies.",30," / ","Butcher's Crown","ui/icon/002000/002565.tex",3,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
8,"Battle","La Noscea Big Game Hunter","Defeat the notorious monsters Barometz, Slippery Sykes, Gluttonous Gertrude, bomb baron, Unknown Soldier, great buffalo, and Old Six–arms.",10," / ","","ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
9,"Battle","Black Shroud Big Game Hunter","Defeat the notorious monsters Queen Bolete, Alux, the Jackanapes, Sirocco, Phaia, Haughtpox Bloatbelly, and the Prince of Pestilence.",10," / ","","ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
10,"Battle","Thanalan Big Game Hunter","Defeat the notorious monsters Cactuar Jack, elder mosshorn, Daddy Longlegs, Kokoroon Quickfingers, nest commander, Bardi, and Pyrausta.",10," / ","","ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
11,"Battle","Coerthas Big Game Hunter","Defeat the notorious monsters Uraeus, Spitfire, and Downy Dunstan.",10," / ","","ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
12,"Battle","Mor Dhona Big Game Hunter","Defeat the notorious monster Dodore.",10," / ","","ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
13,"Battle","Shposhae Big Game Hunter","Defeat the notorious monsters Shearing Sheridan, giant remora, and the lone coeurl.",10," / ","","ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
14,"Battle","Bane of the Tribes","Defeat the notorious beastmen Lozol Totoloq the Decapitator, Flamefist Ahlygg Roh, and 3rd Order Patriarch Zu Ga.",10," / ","","ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
15,"Battle","Notorious Monster Hunting","Defeat 25 different notorious monsters.",30,"Notorious Monster Hunter / Notorious Monster Hunter","","ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
16,"Battle","Had Me Some Fun","Defeat Ifrit in the Bowl of Embers (Hard).",5," / ","","ui/icon/062000/062912.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
17,"Battle","Most Adorable Death Ever","Defeat Good King Moggle Mog XII in Thornmarch (Hard).",5," / ","","ui/icon/062000/062912.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
