key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
#,AchievementCategory,Name,Description,Points,Title,Item,Icon,,Type,Key,Data[0],Data[1],Data[2],Data[3],Data[4],Data[5],Data[6],Data[7],Order,,AchievementHideCondition,,,,,
int32,AchievementCategory,str,str,byte,Title,Item,Image,uint32,byte,Row,Row,Row,Row,Row,Row,Row,Row,Row,int32,int32,AchievementHideCondition,int32,int32,uint16,byte,byte
0,"","","",0," / ","",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
1,"全般","勝利の栄光：ランク1","エネミーを100体討伐する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
2,"全般","勝利の栄光：ランク2","エネミーを500体討伐する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
3,"全般","勝利の栄光：ランク3","エネミーを1,000体討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
4,"全般","勝利の栄光：ランク4","エネミーを5,000体討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
5,"全般","勝利の栄光：ランク5","エネミーを10,000体討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
6,"全般","勝利の栄光：ランク6","エネミーを50,000体討伐する",43,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000009.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,6,1,0
7,"全般","戦神ハルオーネに愛されし者","エネミーを100,000体討伐する",43,"the Insatiable / the Insatiable","アラガントームストーン:法典",,2907,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
8,"バトル","大物狙い：ラノシア","バロメッツ、スリプリーサイクス、グルタナスガーティ、ボムバロン、アンノウンソルジャー、オールドシックスアームズ、グレートバッファローをすべて討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
9,"バトル","大物狙い：黒衣森","アルシュ、クィーンボリート、ジャッカネイプス、シロッコ、パイア、太っ腹のホットポックス、プリンスオブペストをすべて討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
10,"バトル","大物狙い：ザナラーン","エルダーモスホーン、カクタージャック、ダディーロングレッグ、弾指のココルン、ネストコマンダー、バルディ、ピュラウスタをすべて討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
11,"バトル","大物狙い：クルザス","ウラエウス、スピットファイア、ダウニーダンスタンをすべて討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
12,"バトル","大物狙い：モードゥナ","ドドレを討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
13,"バトル","大物狙い：シュポシェの霊窟","シアリングシェリダン、ジャイアントレモラ、ローンクァールをすべて討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
14,"バトル","大物狙い：蛮族","断頭のロゾル・トトロック、炎拳のアリグ・ロー、ペイトリアーク03 ズ・ガをすべて討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
