key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
#,AchievementCategory,Name,Description,AchievementTarget,,Points,Title,Item,,,,Icon,,Type,Key,Data[0],Data[1],Data[2],Data[3],Data[4],Data[5]
int32,AchievementCategory,str,str,AchievementTarget,uint16,uint32,Title,Item,byte,int32,int32,Image,int32,int32,Row,Row,Row,Row,Row,Row,Row
0,"","","",,0,0," / ","",0,0,0,,0,0,,,,,,,
1,"整体","胜利的荣光1","讨伐100个敌人。",,0,0,,"冰之碎晶",1,11,100,,0,0,,,,,,,
2,"整体","胜利的荣光2","讨伐500个敌人。",,0,0,,"冰之碎晶",1,11,500,,0,0,,,,,,,
3,"整体","胜利的荣光3","讨伐1000个敌人。",,0,0,,"冰之碎晶",1,11,1000,,0,0,,,,,,,
4,"整体","胜利的荣光4","讨伐5000个敌人。",,0,0,,"冰之碎晶",1,11,5000,,0,0,,,,,,,
5,"整体","胜利的荣光5","讨伐10000个敌人。",,0,0,,"冰之碎晶",1,11,10000,,0,0,,,,,,,
6,"整体","胜利的荣光6","讨伐50000个敌人。",,9,0,,"冰之碎晶",1,11,50000,,0,0,,,,,,,
7,"整体","战争女神的垂青","讨伐100000个敌人。",,0,2907,,"冰之碎晶",1,11,100000,,0,0,,,,,,,
8,"战斗","拉诺西亚的精英猎手","成功讨伐以下恶名精英：巴洛梅兹、狡黠赛克斯、暴食格特鲁德、爆弹男爵、未名士兵之灵、六爪长老、撼天猛牛。",,0,0,,"火之碎晶",0,0,0,,0,0,,,,,,,
9,"战斗","黑衣森林的精英猎手","成功讨伐以下恶名精英：阿路修、波利特女王、顽猴杰克、西洛可、派亚、大肚子豪特珀克斯、瘟疫王子。",,0,0,,"火之碎晶",0,0,0,,0,0,,,,,,,
10,"战斗","萨纳兰的精英猎手","成功讨伐以下恶名精英：苔角长老、仙人掌杰克、长腿老爹、弹指通柯柯卢恩、蚁巢指挥官、巴狄、蛾龙螟蜥。",,0,0,,"火之碎晶",0,0,0,,0,0,,,,,,,
11,"战斗","库尔札斯的精英猎手","成功讨伐以下恶名精英：乌赖乌斯、爆发石火精、毛绒绒邓斯坦。",,0,0,,"火之碎晶",0,0,0,,0,0,,,,,,,
12,"战斗","摩杜纳的精英猎手","成功讨伐以下恶名精英：邪鬼之眼哆哆雷。",,0,0,,"火之碎晶",0,0,0,,0,0,,,,,,,
13,"战斗","斯珀谢灵窟的精英猎手","成功讨伐以下恶名精英：剪刀手谢里登、巨印瑞莫拉、独行长须豹。",,0,0,,"火之碎晶",0,0,0,,0,0,,,,,,,
14,"战斗","蛮族精英猎手","成功讨伐以下恶名精英：刽子手罗索尔·托托罗克、烈火拳阿力古·秋、第3团高级教士兹伽。",,0,0,,"火之碎晶",0,0,0,,0,0,,,,,,,
15,"战斗","精英杀手","成功讨伐25种不同的恶名精英。",,10,0,,"火之碎晶",0,0,0,,0,0,,,,,,,
16,"战斗","炎神歼灭","在伊弗利特歼灭战中战胜伊弗利特。",,0,0,,"火之碎晶",0,0,0,,0,0,,,,,,,
17,"战斗","贤王歼灭","在莫古力贤王歼灭战中战胜贤王莫古尔·莫古十二世。",,0,0,,"火之碎晶",0,0,0,,0,0,,,,,,,
18,"战斗","风神歼灭","在迦楼罗歼灭战中战胜迦楼罗。",,0,0,,"火之碎晶",0,0,0,,0,0,,,,,,,
19,"战斗精英","利剑中的领悟1","将剑术师升到10级。",,0,0,,"冰之碎晶",3,1,10,,0,0,,,,,,,
20,"战斗精英","利剑中的领悟2","将剑术师升到20级。",,0,0,,"冰之碎晶",3,1,20,,0,0,,,,,,,
21,"战斗精英","利剑中的领悟3","将剑术师升到30级。",,0,0,,"冰之碎晶",3,1,30,,0,0,,,,,,,
22,"战斗精英","利剑中的领悟4","将剑术师升到40级。",,0,0,,"冰之碎晶",3,1,40,,0,0,,,,,,,
23,"战斗精英","利剑中的领悟5","将剑术师升到50级。",,0,0,,"冰之碎晶",3,1,50,,0,0,,,,,,,
24,"战斗精英","斗拳中的领悟1","将格斗家升到10级。",,0,0,,"冰之碎晶",3,2,10,,0,0,,,,,,,
25,"战斗精英","斗拳中的领悟2","将格斗家升到20级。",,0,0,,"冰之碎晶",3,2,20,,0,0,,,,,,,
26,"战斗精英","斗拳中的领悟3","将格斗家升到30级。",,0,0,,"冰之碎晶",3,2,30,,0,0,,,,,,,
27,"战斗精英","斗拳中的领悟4","将格斗家升到40级。",,0,0,,"冰之碎晶",3,2,40,,0,0,,,,,,,
28,"战斗精英","斗拳中的领悟5","将格斗家升到50级。",,0,0,,"冰之碎晶",3,2,50,,0,0,,,,,,,
29,"战斗精英","大斧中的领悟1","将斧术师升到10级。",,0,0,,"冰之碎晶",3,3,10,,0,0,,,,,,,
30,"战斗精英","大斧中的领悟2","将斧术师升到20级。",,0,0,,"冰之碎晶",3,3,20,,0,0,,,,,,,
31,"战斗精英","大斧中的领悟3","将斧术师升到30级。",,0,0,,"冰之碎晶",3,3,30,,0,0,,,,,,,
32,"战斗精英","大斧中的领悟4","将斧术师升到40级。",,0,0,,"冰之碎晶",3,3,40,,0,0,,,,,,,
33,"战斗精英","大斧中的领悟5","将斧术师升到50级。",,0,0,,"冰之碎晶",3,3,50,,0,0,,,,,,,
34,"战斗精英","尖枪中的领悟1","将枪术师升到10级。",,0,0,,"冰之碎晶",3,4,10,,0,0,,,,,,,
35,"战斗精英","尖枪中的领悟2","将枪术师升到20级。",,0,0,,"冰之碎晶",3,4,20,,0,0,,,,,,,
36,"战斗精英","尖枪中的领悟3","将枪术师升到30级。",,0,0,,"冰之碎晶",3,4,30,,0,0,,,,,,,
37,"战斗精英","尖枪中的领悟4","将枪术师升到40级。",,0,0,,"冰之碎晶",3,4,40,,0,0,,,,,,,
38,"战斗精英","尖枪中的领悟5","将枪术师升到50级。",,0,0,,"冰之碎晶",3,4,50,,0,0,,,,,,,
39,"战斗精英","箭矢中的领悟1","将弓箭手升到10级。",,0,0,,"冰之碎晶",3,5,10,,0,0,,,,,,,
40,"战斗精英","箭矢中的领悟2","将弓箭手升到20级。",,0,0,,"冰之碎晶",3,5,20,,0,0,,,,,,,
41,"战斗精英","箭矢中的领悟3","将弓箭手升到30级。",,0,0,,"冰之碎晶",3,5,30,,0,0,,,,,,,
42,"战斗精英","箭矢中的领悟4","将弓箭手升到40级。",,0,0,,"冰之碎晶",3,5,40,,0,0,,,,,,,
43,"战斗精英","箭矢中的领悟5","将弓箭手升到50级。",,0,0,,"冰之碎晶",3,5,50,,0,0,,,,,,,
44,"整体","尚武之勇者","将剑术师、格斗家、斧术师、弓箭手、枪术师都升到50级。",,13,0,,"金币",26,7,5,,0,0,,,,,,,
45,"魔法导师","幻术中的领悟1","将幻术师升到10级。",,0,0,,"冰之碎晶",3,6,10,,0,0,,,,,,,
46,"魔法导师","幻术中的领悟2","将幻术师升到20级。",,0,0,,"冰之碎晶",3,6,20,,0,0,,,,,,,
47,"魔法导师","幻术中的领悟3","将幻术师升到30级。",,0,0,,"冰之碎晶",3,6,30,,0,0,,,,,,,
48,"魔法导师","幻术中的领悟4","将幻术师升到40级。",,0,0,,"冰之碎晶",3,6,40,,0,0,,,,,,,
49,"魔法导师","幻术中的领悟5","将幻术师升到50级。",,0,0,,"冰之碎晶",3,6,50,,0,0,,,,,,,
50,"魔法导师","咒术中的领悟1","将咒术师升到10级。",,0,0,,"冰之碎晶",3,7,10,,0,0,,,,,,,
51,"魔法导师","咒术中的领悟2","将咒术师升到20级。",,0,0,,"冰之碎晶",3,7,20,,0,0,,,,,,,
52,"魔法导师","咒术中的领悟3","将咒术师升到30级。",,0,0,,"冰之碎晶",3,7,30,,0,0,,,,,,,
53,"魔法导师","咒术中的领悟4","将咒术师升到40级。",,0,0,,"冰之碎晶",3,7,40,,0,0,,,,,,,
54,"魔法导师","咒术中的领悟5","将咒术师升到50级。",,0,0,,"冰之碎晶",3,7,50,,0,0,,,,,,,
55,"整体","御魔之智者","将幻术师、咒术师和秘术师都升到50级。",,14,0,,"金币",26,8,3,,0,0,,,,,,,
56,"整体","八重之道的探究者","达成“尚武之勇者”和“御魔之智者”两个成就。",,0,2909,,"风之碎晶",2,44,55,,0,0,,,,,,,
57,"能工巧匠","木工中的领悟1","将刻木匠升到10级。",,0,0,,"冰之碎晶",3,8,10,,0,0,,,,,,,
58,"能工巧匠","木工中的领悟2","将刻木匠升到20级。",,0,0,,"冰之碎晶",3,8,20,,0,0,,,,,,,
59,"能工巧匠","木工中的领悟3","将刻木匠升到30级。",,0,0,,"冰之碎晶",3,8,30,,0,0,,,,,,,
60,"能工巧匠","木工中的领悟4","将刻木匠升到40级。",,0,0,,"冰之碎晶",3,8,40,,0,0,,,,,,,
61,"能工巧匠","木工中的领悟5","将刻木匠升到50级。",,0,0,,"冰之碎晶",3,8,50,,0,0,,,,,,,
62,"能工巧匠","锻冶中的领悟1","将锻铁匠升到10级。",,0,0,,"冰之碎晶",3,9,10,,0,0,,,,,,,
63,"能工巧匠","锻冶中的领悟2","将锻铁匠升到20级。",,0,0,,"冰之碎晶",3,9,20,,0,0,,,,,,,
64,"能工巧匠","锻冶中的领悟3","将锻铁匠升到30级。",,0,0,,"冰之碎晶",3,9,30,,0,0,,,,,,,
65,"能工巧匠","锻冶中的领悟4","将锻铁匠升到40级。",,0,0,,"冰之碎晶",3,9,40,,0,0,,,,,,,
66,"能工巧匠","锻冶中的领悟5","将锻铁匠升到50级。",,0,0,,"冰之碎晶",3,9,50,,0,0,,,,,,,
67,"能工巧匠","甲胄中的领悟1","将铸甲匠升到10级。",,0,0,,"冰之碎晶",3,10,10,,0,0,,,,,,,
68,"能工巧匠","甲胄中的领悟2","将铸甲匠升到20级。",,0,0,,"冰之碎晶",3,10,20,,0,0,,,,,,,
69,"能工巧匠","甲胄中的领悟3","将铸甲匠升到30级。",,0,0,,"冰之碎晶",3,10,30,,0,0,,,,,,,
70,"能工巧匠","甲胄中的领悟4","将铸甲匠升到40级。",,0,0,,"冰之碎晶",3,10,40,,0,0,,,,,,,
71,"能工巧匠","甲胄中的领悟5","将铸甲匠升到50级。",,0,0,,"冰之碎晶",3,10,50,,0,0,,,,,,,
72,"能工巧匠","雕金中的领悟1","将雕金匠升到10级。",,0,0,,"冰之碎晶",3,11,10,,0,0,,,,,,,
73,"能工巧匠","雕金中的领悟2","将雕金匠升到20级。",,0,0,,"冰之碎晶",3,11,20,,0,0,,,,,,,
74,"能工巧匠","雕金中的领悟3","将雕金匠升到30级。",,0,0,,"冰之碎晶",3,11,30,,0,0,,,,,,,
75,"能工巧匠","雕金中的领悟4","将雕金匠升到40级。",,0,0,,"冰之碎晶",3,11,40,,0,0,,,,,,,
76,"能工巧匠","雕金中的领悟5","将雕金匠升到50级。",,0,0,,"冰之碎晶",3,11,50,,0,0,,,,,,,
77,"能工巧匠","皮革中的领悟1","将制革匠升到10级。",,0,0,,"冰之碎晶",3,12,10,,0,0,,,,,,,
78,"能工巧匠","皮革中的领悟2","将制革匠升到20级。",,0,0,,"冰之碎晶",3,12,20,,0,0,,,,,,,
79,"能工巧匠","皮革中的领悟3","将制革匠升到30级。",,0,0,,"冰之碎晶",3,12,30,,0,0,,,,,,,
80,"能工巧匠","皮革中的领悟4","将制革匠升到40级。",,0,0,,"冰之碎晶",3,12,40,,0,0,,,,,,,
81,"能工巧匠","皮革中的领悟5","将制革匠升到50级。",,0,0,,"冰之碎晶",3,12,50,,0,0,,,,,,,
82,"能工巧匠","裁缝中的领悟1","将裁衣匠升到10级。",,0,0,,"冰之碎晶",3,13,10,,0,0,,,,,,,
83,"能工巧匠","裁缝中的领悟2","将裁衣匠升到20级。",,0,0,,"冰之碎晶",3,13,20,,0,0,,,,,,,
84,"能工巧匠","裁缝中的领悟3","将裁衣匠升到30级。",,0,0,,"冰之碎晶",3,13,30,,0,0,,,,,,,
85,"能工巧匠","裁缝中的领悟4","将裁衣匠升到40级。",,0,0,,"冰之碎晶",3,13,40,,0,0,,,,,,,
86,"能工巧匠","裁缝中的领悟5","将裁衣匠升到50级。",,0,0,,"冰之碎晶",3,13,50,,0,0,,,,,,,
87,"能工巧匠","炼金中的领悟1","将炼金术士升到10级。",,0,0,,"冰之碎晶",3,14,10,,0,0,,,,,,,
88,"能工巧匠","炼金中的领悟2","将炼金术士升到20级。",,0,0,,"冰之碎晶",3,14,20,,0,0,,,,,,,
89,"能工巧匠","炼金中的领悟3","将炼金术士升到30级。",,0,0,,"冰之碎晶",3,14,30,,0,0,,,,,,,
90,"能工巧匠","炼金中的领悟4","将炼金术士升到40级。",,0,0,,"冰之碎晶",3,14,40,,0,0,,,,,,,
91,"能工巧匠","炼金中的领悟5","将炼金术士升到50级。",,0,0,,"冰之碎晶",3,14,50,,0,0,,,,,,,
92,"能工巧匠","烹调中的领悟1","将烹调师升到10级。",,0,0,,"冰之碎晶",3,15,10,,0,0,,,,,,,
93,"能工巧匠","烹调中的领悟2","将烹调师升到20级。",,0,0,,"冰之碎晶",3,15,20,,0,0,,,,,,,
94,"能工巧匠","烹调中的领悟3","将烹调师升到30级。",,0,0,,"冰之碎晶",3,15,30,,0,0,,,,,,,
95,"能工巧匠","烹调中的领悟4","将烹调师升到40级。",,0,0,,"冰之碎晶",3,15,40,,0,0,,,,,,,
96,"能工巧匠","烹调中的领悟5","将烹调师升到50级。",,0,0,,"冰之碎晶",3,15,50,,0,0,,,,,,,
97,"整体","博学之巧者","将刻木匠、锻铁匠、铸甲匠、雕金匠、制革匠、裁衣匠、炼金术士、烹调师都升到50级。",,15,0,,"金币",26,9,8,,0,0,,,,,,,
98,"大地使者","矿石中的领悟1","将采矿工升到10级。",,0,0,,"冰之碎晶",3,16,10,,0,0,,,,,,,
99,"大地使者","矿石中的领悟2","将采矿工升到20级。",,0,0,,"冰之碎晶",3,16,20,,0,0,,,,,,,
100,"大地使者","矿石中的领悟3","将采矿工升到30级。",,0,0,,"冰之碎晶",3,16,30,,0,0,,,,,,,
101,"大地使者","矿石中的领悟4","将采矿工升到40级。",,0,0,,"冰之碎晶",3,16,40,,0,0,,,,,,,
102,"大地使者","矿石中的领悟5","将采矿工升到50级。",,0,0,,"冰之碎晶",3,16,50,,0,0,,,,,,,
103,"大地使者","草木中的领悟1","将园艺工升到10级。",,0,0,,"冰之碎晶",3,17,10,,0,0,,,,,,,
104,"大地使者","草木中的领悟2","将园艺工升到20级。",,0,0,,"冰之碎晶",3,17,20,,0,0,,,,,,,
105,"大地使者","草木中的领悟3","将园艺工升到30级。",,0,0,,"冰之碎晶",3,17,30,,0,0,,,,,,,
106,"大地使者","草木中的领悟4","将园艺工升到40级。",,0,0,,"冰之碎晶",3,17,40,,0,0,,,,,,,
107,"大地使者","草木中的领悟5","将园艺工升到50级。",,0,0,,"冰之碎晶",3,17,50,,0,0,,,,,,,
108,"大地使者","垂钓中的领悟1","将捕鱼人升到10级。",,0,0,,"冰之碎晶",3,18,10,,0,0,,,,,,,
