key,0,1,2,3,4,5,6,7
#,Type,AdditionalData,AcceptClassJobCategory,Category,UnlockCondition,SortKey,Icon,Name
int32,byte,Row,ClassJobCategory,byte,BannerCondition,uint16,Image,str
0,0,,"全クラス",0,"BannerCondition#0",0,,"未設定"
1,20,"normal/idle","全クラス",3,"BannerCondition#1",1,"ui/icon/082000/082083.tex","立ちポーズ：納刀1"
2,11,"","全クラス",3,"BannerCondition#1",2,"ui/icon/082000/082083.tex","立ちポーズ：納刀2"
3,11,"","全クラス",3,"BannerCondition#1",3,"ui/icon/082000/082083.tex","立ちポーズ：納刀3"
4,11,"","全クラス",3,"BannerCondition#1",4,"ui/icon/082000/082083.tex","立ちポーズ：納刀4"
5,11,"","全クラス",3,"BannerCondition#1",5,"ui/icon/082000/082083.tex","立ちポーズ：納刀5"
6,11,"ポーズを変える","全クラス",3,"BannerCondition#1",6,"ui/icon/082000/082083.tex","立ちポーズ：納刀6"
7,11,"ポーズを変える","全クラス",3,"BannerCondition#1",7,"ui/icon/082000/082083.tex","立ちポーズ：納刀7"
8,20,"battle/idle","全クラス",3,"BannerCondition#1",8,"ui/icon/082000/082083.tex","立ちポーズ：抜刀1"
9,11,"","全クラス",3,"BannerCondition#1",9,"ui/icon/082000/082083.tex","立ちポーズ：抜刀2"
10,11,"お辞儀する","全クラス",1,"BannerCondition#1",1001,"ui/icon/064000/064005.tex",""
11,11,"東方風お辞儀","全クラス",1,"BannerCondition#6",1002,"ui/icon/064000/064340.tex",""
12,0,,"",0,"BannerCondition#0",0,,""
13,11,"歓迎する","全クラス",1,"BannerCondition#1",1003,"ui/icon/064000/064041.tex",""
14,11,"挨拶する","全クラス",1,"BannerCondition#7",1004,"ui/icon/064000/064361.tex",""
15,11,"さようなら","全クラス",1,"BannerCondition#1",1005,"ui/icon/064000/064015.tex",""
16,11,"手を振る","全クラス",1,"BannerCondition#1",1007,"ui/icon/064000/064016.tex",""
17,11,"ひざまずく","全クラス",1,"BannerCondition#1",1008,"ui/icon/064000/064019.tex",""
18,11,"敬礼する","全クラス",1,"BannerCondition#1",1009,"ui/icon/064000/064031.tex",""
19,0,,"",0,"BannerCondition#0",0,,""
20,0,,"",0,"BannerCondition#0",0,,""
21,0,,"",0,"BannerCondition#0",0,,""
22,11,"帝国式敬礼","全クラス",1,"BannerCondition#8",1010,"ui/icon/064000/064066.tex",""
23,0,,"",0,"BannerCondition#0",0,,""
24,11,"ラリホー","全クラス",1,"BannerCondition#9",1011,"ui/icon/064000/064383.tex",""
25,11,"笑う","全クラス",1,"BannerCondition#1",1100,"ui/icon/064000/064020.tex",""
