key,0,1
#,Key,Output
int32,byte,Row
0.0,0,
1.1,1,"Oath Gauge"
1.2,3,
1.3,5,"This symbol indicates the defensive stance <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Iron Will<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
1.4,2,
1.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
2.1,1,"Oath Gauge"
2.2,3,
2.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Oath Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current strength of a paladin's oath, which increases as auto-attacks are performed. A strong oath is required to execute several select actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Sheltron<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Cover<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 45), and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Intervention<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 62), and will grow weaker upon using them.
Using certain actions will increase the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Oath Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
2.4,2,
2.5,3,
2.6,5,"This symbol indicates the defensive stance <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Iron Will<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
2.7,2,
2.8,5,"You can view the job gauge description at any time from the Actions & Traits menu."
3.1,1,"Beast Gauge"
3.2,3,
3.3,5,"This symbol indicates the defensive stance <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Defiance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
3.4,2,
3.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
4.1,1,"Beast Gauge"
4.2,3,
