key,0,1
#,Key,Output
int32,byte,Row
0.0,0,
1.1,1,"オウスゲージ"
1.2,3,
1.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アイアンウィル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはアイアンウィルを使いましょう！"
1.4,2,
1.5,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
2.1,1,"オウスゲージ"
2.2,3,
2.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「忠義マスタリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得すると、アイアンウィルの状態の他に
ナイトの<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“オウス（忠義）”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「オウスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになります。
オウスはオートアタックの命中時に蓄積され、オウスを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シェルトロン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル45で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「かばう」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、レベル62で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「インターベンション」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行できます。"
2.4,2,
2.5,3,
2.6,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アイアンウィル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはアイアンウィルを使いましょう！"
2.7,2,
2.8,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
3.1,1,"ビーストゲージ"
3.2,3,
