key,0,1
#,Name,
int32,Action,sbyte
0,"",-1
1,"風魔手裏剣",30
2,"火遁の術",30
3,"雷遁の術",30
4,"氷遁の術",30
5,"風遁の術",30
6,"土遁の術",30
7,"水遁の術",30
8,"陰陽闘気斬",20
9,"アーゼマの均衡",33
10,"オシュオンの矢",33
11,"ハルオーネの槍",33
12,"世界樹の幹",33
13,"サリャクの水瓶",33
14,"ビエルゴの塔",33
15,"クラウンロード",33
16,"クラウンレディ",33
17,"ルインジャ",27
18,"エギの加護",-1
19,"ウィルムウェーブ",27
20,"アク・モーン",27
21,"彼岸花",34
22,"天下五剣",34
23,"乱れ雪月花",34
24,"フェイユニオン",-1
25,"ナーストレンド",22
26,"オーバーロード・ルーク",31
27,"エンリポスト",35
28,"エンツヴェルクハウ",35
29,"エンルドゥブルマン",35
30,"エンムーリネ",35
31,"口寄せの術",-1
32,"ステラデトネーション",-1
33,"ジャギュラーリップ",37
34,"アブドメンテアー",37
35,"アイガウジ",37
36,"薔薇のアンボワテ",38
37,"小鳥のアントルシャ",38
38,"緑葉のジュテ",38
39,"金冠のピルエッテ",38
40,"スタンダードフィニッシュ",38
41,"シングル・スタンダードフィニッシュ",-1
42,"ダブル・スタンダードフィニッシュ",-1
43,"テクニカルフィニッシュ",38
44,"シングル・テクニカルフィニッシュ",-1
45,"ダブル・テクニカルフィニッシュ",-1
46,"トリプル・テクニカルフィニッシュ",-1
47,"クワッド・テクニカルフィニッシュ",-1
48,"エギアサルトI：トパーズの煌き",-1
49,"エギアサルトII：トパーズの輝き",-1
50,"エギアサルトI：ダウンバースト",-1
51,"エギアサルトII：エメラルドの煌き",-1
52,"エギアサルトI：大地の鎧",-1
53,"エギアサルトII：マウンテンバスター",-1
54,"エギアサルトI：エリアルスラッシュ",-1
55,"エギアサルトII：スリップストリーム",-1
56,"エギアサルトI：クリムゾンサイクロン",-1
57,"エギアサルトII：フレイミングクラッシュ",-1
58,"エンキンドル：大地の怒り",-1
59,"エンキンドル：エリアルブラスト",-1
60,"エンキンドル：地獄の火炎",-1
61,"劫火滅却の術",30
62,"氷晶乱流の術",30
63,"アスペクト・ベネフィク",-1
64,"アスペクト・ヘリオス",-1
65,"デトネーター",31
66,"クイーン・アームパンチ",31
67,"クイーン・ローラーダッシュ",31
68,"クイーン・パイルバンカー",31
69,"カオティックサイクロン",21
70,"インナーカオス",21
71,"返し彼岸花",34
72,"返し五剣",34
73,"返し雪月花",34
74,"ヴァルフレア",35
75,"ヴァルホーリー",35
76,"エンルプリーズ",35
77,"スコーチ",35
78,"ホロスコープ",-1
79,"霊泉の炎",27
80,"煉獄の炎",27
81,"トランス・フェニックス",27
82,"トランス・フェニックス",-1
83,"不死鳥の翼",27
84,"エンキンドル・フェニックス",27
85,"火焔",27
86,"リヴァレーション",27
87,"竜眼雷電",22
88,"",0
89,"",0
90,"",0
