key,0,1,2
#,Name,ClassJob,PreviousComboAction
int32,Action,ClassJob,Action
0,"",,""
1,"信念之剑","骑士","悔罪"
2,"真理之剑","骑士","悔罪"
3,"英勇之剑","骑士","悔罪"
4,"混沌旋风","战士","地毁人亡"
5,"狂魂","战士","裂石飞环"
6,"腐秽黑暗","暗黑骑士","腐秽大地"
7,"猛兽爪","绝枪战士","烈牙"
8,"凶禽爪","绝枪战士","烈牙"
9,"撕喉","绝枪战士","续剑"
10,"裂膛","绝枪战士","续剑"
11,"穿目","绝枪战士","续剑"
12,"超高速","绝枪战士","续剑"
13,"铁山靠","格斗家","斗气"
14,"阴阳斗气斩","武僧","斗气"
15,"苍气炮","武僧","必杀技"
16,"爆裂脚","武僧","必杀技"
17,"翻天脚","武僧","必杀技"
18,"斗魂旋风脚","武僧","必杀技"
19,"凤凰舞","武僧","必杀技"
20,"梦幻斗舞","武僧","必杀技"
21,"死者之岸","龙骑士","武神枪"
22,"龙眼雷电","龙骑士","精准刺"
23,"龙眼苍穹","龙骑士","死天枪"
24,"通灵之术",,"忍术"
25,"风魔手里剑","忍者","忍术"
26,"火遁之术","忍者","忍术"
27,"雷遁之术","忍者","忍术"
28,"冰遁之术","忍者","忍术"
29,"风遁之术","忍者","忍术"
30,"土遁之术","忍者","忍术"
31,"水遁之术","忍者","忍术"
32,"劫火灭却之术","忍者","忍术"
33,"冰晶乱流之术","忍者","忍术"
34,"残影镰鼬","忍者","分身之术"
35,"幻影野槌","忍者",""
36,"彼岸花","武士","居合术"
37,"天下五剑","武士","居合术"
38,"纷乱雪月花","武士","居合术"
39,"回返彼岸花","武士","燕回返"
40,"回返五剑","武士","燕回返"
41,"回返雪月花","武士","燕回返"
42,"回返斩浪","武士","燕回返"
43,"绞决爪","钐镰客","隐匿挥割"
44,"缢杀爪","钐镰客","隐匿挥割"
45,"回退","钐镰客","地狱入境"
46,"回退",,"地狱出境"
47,"虚无收割","钐镰客","绞决"
48,"交错收割","钐镰客","缢杀"
49,"阴冷收割","钐镰客","断首"
50,"收获月","钐镰客","播魂种"
51,"夜游魂切割","钐镰客","隐匿挥割"
