key,0,1
#,Name,ClassJob
int32,Action,ClassJob
0,"",
1,"风魔手里剑","忍者"
2,"火遁之术","忍者"
3,"雷遁之术","忍者"
4,"冰遁之术","忍者"
5,"风遁之术","忍者"
6,"土遁之术","忍者"
7,"水遁之术","忍者"
8,"阴阳斗气斩","武僧"
9,"太阳神之衡","占星术士"
10,"放浪神之箭","占星术士"
11,"战争神之枪","占星术士"
12,"世界树之干","占星术士"
13,"河流神之瓶","占星术士"
14,"建筑神之塔","占星术士"
15,"王冠之领主","占星术士"
16,"王冠之贵妇","占星术士"
17,"毁绝","召唤师"
18,"灵护",
19,"真龙波","召唤师"
20,"死亡轮回","召唤师"
21,"彼岸花","武士"
22,"天下五剑","武士"
23,"纷乱雪月花","武士"
24,"异想的融光",
25,"死者之岸","龙骑士"
26,"超负荷车式炮塔","机工士"
27,"魔回刺","赤魔法师"
28,"魔交击斩","赤魔法师"
29,"魔连攻","赤魔法师"
30,"魔划圆斩","赤魔法师"
31,"通灵之术",
32,"星体爆轰",
33,"撕喉","绝枪战士"
34,"裂膛","绝枪战士"
35,"穿目","绝枪战士"
36,"蔷薇曲脚步","舞者"
37,"小鸟交叠跳","舞者"
38,"绿叶小踢腿","舞者"
39,"金冠趾尖转","舞者"
40,"标准舞步结束","舞者"
41,"单色标准舞步结束",
42,"双色标准舞步结束",
43,"技巧舞步结束","舞者"
44,"单色技巧舞步结束",
45,"双色技巧舞步结束",
46,"三色技巧舞步结束",
47,"四色技巧舞步结束",
48,"灵攻I：黄宝石之辉",
49,"灵攻II：黄宝石之光",
50,"灵攻I：下行突风",
51,"灵攻II：绿宝石之辉",
52,"灵攻I：大地之铠",
53,"灵攻II：山崩",
54,"灵攻I：大气风斩",
55,"灵攻II：螺旋气流",
56,"灵攻I：深红旋风",
57,"灵攻II：烈焰碎击",
58,"内力迸发：大地之怒",
59,"内力迸发：大气爆发",
60,"内力迸发：地狱之火炎",
61,"劫火灭却之术","忍者"
62,"冰晶乱流之术","忍者"
63,"吉星相位",
64,"阳星相位",
65,"起爆","机工士"
66,"铁臂拳","机工士"
67,"滚轮冲","机工士"
68,"打桩枪","机工士"
69,"混沌旋风","战士"
70,"狂魂","战士"
71,"回返彼岸花","武士"
72,"回返五剑","武士"
73,"回返雪月花","武士"
74,"赤核爆","赤魔法师"
75,"赤神圣","赤魔法师"
76,"魔续斩","赤魔法师"
77,"焦热","赤魔法师"
78,"天宫图",
79,"灵泉之炎","召唤师"
80,"炼狱之炎","召唤师"
81,"不死鸟附体","召唤师"
82,"不死鸟附体",
83,"不死鸟之翼","召唤师"
84,"不死鸟迸发","召唤师"
85,"赤焰","召唤师"
86,"天启","召唤师"
87,"龙眼雷电","龙骑士"
88,"","冒险者"
89,"","冒险者"
90,"","冒险者"
