key,0,1
#,Name,
int32,Action,sbyte
0,"",-1
1,"风魔手里剑",30
2,"火遁之术",30
3,"雷遁之术",30
4,"冰遁之术",30
5,"风遁之术",30
6,"土遁之术",30
7,"水遁之术",30
8,"阴阳斗气斩",20
9,"太阳神之衡",33
10,"放浪神之箭",33
11,"战争神之枪",33
12,"世界树之干",33
13,"河流神之瓶",33
14,"建筑神之塔",33
15,"王冠之领主",33
16,"王冠之贵妇",33
17,"毁绝",27
18,"灵护",-1
19,"真龙波",27
20,"死亡轮回",27
21,"彼岸花",34
22,"天下五剑",34
23,"纷乱雪月花",34
24,"异想的融光",-1
25,"死者之岸",22
26,"超负荷车式炮塔",31
27,"魔回刺",35
28,"魔交击斩",35
29,"魔连攻",35
30,"魔划圆斩",35
31,"通灵之术",-1
32,"星体爆轰",-1
33,"撕喉",37
34,"裂膛",37
35,"穿目",37
36,"蔷薇曲脚步",38
37,"小鸟交叠跳",38
38,"绿叶小踢腿",38
39,"金冠趾尖转",38
40,"标准舞步结束",38
41,"单色标准舞步结束",-1
42,"双色标准舞步结束",-1
43,"技巧舞步结束",38
44,"单色技巧舞步结束",-1
45,"双色技巧舞步结束",-1
46,"三色技巧舞步结束",-1
47,"四色技巧舞步结束",-1
48,"灵攻I：黄宝石之辉",-1
49,"灵攻II：黄宝石之光",-1
50,"灵攻I：下行突风",-1
51,"灵攻II：绿宝石之辉",-1
52,"灵攻I：大地之铠",-1
53,"灵攻II：山崩",-1
54,"灵攻I：大气风斩",-1
55,"灵攻II：螺旋气流",-1
56,"灵攻I：深红旋风",-1
57,"灵攻II：烈焰碎击",-1
58,"内力迸发：大地之怒",-1
59,"内力迸发：大气爆发",-1
60,"内力迸发：地狱之火炎",-1
61,"劫火灭却之术",30
62,"冰晶乱流之术",30
63,"吉星相位",-1
64,"阳星相位",-1
65,"起爆",31
66,"铁臂拳",31
67,"滚轮冲",31
68,"打桩枪",31
69,"混沌旋风",21
70,"狂魂",21
71,"回返彼岸花",34
72,"回返五剑",34
73,"回返雪月花",34
74,"赤核爆",35
75,"赤神圣",35
76,"魔续斩",35
77,"焦热",35
78,"天宫图",-1
79,"灵泉之炎",27
80,"炼狱之炎",27
81,"不死鸟附体",27
82,"不死鸟附体",-1
83,"不死鸟之翼",27
84,"不死鸟迸发",27
85,"赤焰",27
86,"天启",27
87,"龙眼雷电",22
88,"",0
89,"",0
90,"",0
