key,0,1,2
#,Name,ClassJob,PreviousComboAction
int32,Action,ClassJob,Action
0,"",,""
1,"风魔手里剑","忍者","忍术"
2,"火遁之术","忍者","忍术"
3,"雷遁之术","忍者","忍术"
4,"冰遁之术","忍者","忍术"
5,"风遁之术","忍者","忍术"
6,"土遁之术","忍者","忍术"
7,"水遁之术","忍者","忍术"
8,"阴阳斗气斩","武僧","斗气"
9,"太阳神之衡","占星术士","抽卡"
10,"放浪神之箭","占星术士","抽卡"
11,"战争神之枪","占星术士","抽卡"
12,"世界树之干","占星术士","抽卡"
13,"河流神之瓶","占星术士","抽卡"
14,"建筑神之塔","占星术士","抽卡"
15,"王冠之领主","占星术士","小奥秘卡"
16,"王冠之贵妇","占星术士","小奥秘卡"
17,"毁绝","召唤师","毁灭"
18,"灵护",,"以太契约"
19,"真龙波","召唤师","以太契约"
20,"死亡轮回","召唤师","龙神迸发"
21,"彼岸花","武士","居合术"
22,"天下五剑","武士","居合术"
23,"纷乱雪月花","武士","居合术"
24,"异想的融光",,"以太契约"
25,"死者之岸","龙骑士","武神枪"
26,"超负荷车式炮塔","机工士","超档车式炮塔"
27,"魔回刺","赤魔法师","回刺"
28,"魔交击斩","赤魔法师","交击斩"
29,"魔连攻","赤魔法师","连攻"
30,"魔划圆斩","赤魔法师","划圆斩"
31,"通灵之术",,"忍术"
32,"星体爆轰",,"地星"
33,"撕喉","绝枪战士","续剑"
34,"裂膛","绝枪战士","续剑"
35,"穿目","绝枪战士","续剑"
36,"蔷薇曲脚步","舞者","瀑泻"
37,"小鸟交叠跳","舞者","喷泉"
38,"绿叶小踢腿","舞者","逆瀑泻"
39,"金冠趾尖转","舞者","坠喷泉"
40,"标准舞步结束","舞者","标准舞步"
41,"单色标准舞步结束",,"标准舞步"
42,"双色标准舞步结束",,"标准舞步"
43,"技巧舞步结束","舞者","技巧舞步"
44,"单色技巧舞步结束",,"技巧舞步"
45,"双色技巧舞步结束",,"技巧舞步"
46,"三色技巧舞步结束",,"技巧舞步"
47,"四色技巧舞步结束",,"技巧舞步"
48,"灵攻I：黄宝石之辉",,"灵攻I"
49,"灵攻II：黄宝石之光",,"灵攻II"
50,"灵攻I：下行突风",,"灵攻I"
51,"灵攻II：绿宝石之辉",,"灵攻II"
52,"灵攻I：大地之铠",,"灵攻I"
53,"灵攻II：山崩",,"灵攻II"
54,"灵攻I：大气风斩",,"灵攻I"
55,"灵攻II：螺旋气流",,"灵攻II"
56,"灵攻I：深红旋风",,"灵攻I"
57,"灵攻II：烈焰碎击",,"灵攻II"
58,"内力迸发：大地之怒",,"内力迸发"
59,"内力迸发：大气爆发",,"内力迸发"
60,"内力迸发：地狱之火炎",,"内力迸发"
61,"劫火灭却之术","忍者","忍术"
62,"冰晶乱流之术","忍者","忍术"
63,"吉星相位",,"吉星相位"
64,"阳星相位",,"阳星相位"
65,"起爆","机工士","野火"
66,"铁臂拳","机工士",""
67,"滚轮冲","机工士",""
68,"打桩枪","机工士",""
69,"混沌旋风","战士","地毁人亡"
70,"狂魂","战士","裂石飞环"
71,"回返彼岸花","武士","燕回返"
72,"回返五剑","武士","燕回返"
73,"回返雪月花","武士","燕回返"
74,"赤核爆","赤魔法师","赤闪雷"
75,"赤神圣","赤魔法师","赤疾风"
76,"魔续斩","赤魔法师","续斩"
77,"焦热","赤魔法师","震荡"
78,"天宫图",,"天宫图"
79,"灵泉之炎","召唤师","毁荡"
80,"炼狱之炎","召唤师","迸裂"
81,"不死鸟附体","召唤师","龙神附体"
82,"不死鸟附体",,"龙神附体"
83,"不死鸟之翼","召唤师",""
84,"不死鸟迸发","召唤师","龙神迸发"
85,"赤焰","召唤师",""
86,"天启","召唤师",""
87,"龙眼雷电","龙骑士","精准刺"
88,"","冒险者",""
89,"","冒险者",""
90,"","冒险者",""
