key,0,1,2
#,Name,ClassJob,
int32,Action,ClassJob,int32
0,"",,0
1,"風魔手裏剣","忍者",2260
2,"火遁の術","忍者",2260
3,"雷遁の術","忍者",2260
4,"氷遁の術","忍者",2260
5,"風遁の術","忍者",2260
6,"土遁の術","忍者",2260
7,"水遁の術","忍者",2260
8,"陰陽闘気斬","モンク",3546
9,"アーゼマの均衡","占星術師",3590
10,"オシュオンの矢","占星術師",3590
11,"ハルオーネの槍","占星術師",3590
12,"世界樹の幹","占星術師",3590
13,"サリャクの水瓶","占星術師",3590
14,"ビエルゴの塔","占星術師",3590
15,"クラウンロード","占星術師",7443
16,"クラウンレディ","占星術師",7443
17,"ルインジャ","召喚士",163
18,"エギの加護",,7423
19,"ウィルムウェーブ","召喚士",7423
20,"アク・モーン","召喚士",7429
21,"彼岸花","侍",7867
22,"天下五剣","侍",7867
23,"乱れ雪月花","侍",7867
24,"フェイユニオン",,7423
25,"ナーストレンド","竜騎士",3555
26,"オーバーロード・ルーク","機工士",7415
27,"エンリポスト","赤魔道士",7504
28,"エンツヴェルクハウ","赤魔道士",7512
29,"エンルドゥブルマン","赤魔道士",7516
30,"エンムーリネ","赤魔道士",7513
31,"口寄せの術",,2260
32,"ステラデトネーション",,7439
33,"ジャギュラーリップ","ガンブレイカー",16155
34,"アブドメンテアー","ガンブレイカー",16155
35,"アイガウジ","ガンブレイカー",16155
36,"薔薇のアンボワテ","踊り子",15989
37,"小鳥のアントルシャ","踊り子",15990
38,"緑葉のジュテ","踊り子",15991
39,"金冠のピルエッテ","踊り子",15992
40,"スタンダードフィニッシュ","踊り子",15997
41,"シングル・スタンダードフィニッシュ",,15997
42,"ダブル・スタンダードフィニッシュ",,15997
43,"テクニカルフィニッシュ","踊り子",15998
44,"シングル・テクニカルフィニッシュ",,15998
45,"ダブル・テクニカルフィニッシュ",,15998
46,"トリプル・テクニカルフィニッシュ",,15998
47,"クワッド・テクニカルフィニッシュ",,15998
48,"エギアサルトI：トパーズの煌き",,16509
49,"エギアサルトII：トパーズの輝き",,16512
50,"エギアサルトI：ダウンバースト",,16509
51,"エギアサルトII：エメラルドの煌き",,16512
52,"エギアサルトI：大地の鎧",,16509
53,"エギアサルトII：マウンテンバスター",,16512
54,"エギアサルトI：エリアルスラッシュ",,16509
55,"エギアサルトII：スリップストリーム",,16512
56,"エギアサルトI：クリムゾンサイクロン",,16509
57,"エギアサルトII：フレイミングクラッシュ",,16512
58,"エンキンドル：大地の怒り",,184
59,"エンキンドル：エリアルブラスト",,184
60,"エンキンドル：地獄の火炎",,184
61,"劫火滅却の術","忍者",16490
62,"氷晶乱流の術","忍者",16490
63,"アスペクト・ベネフィク",,3595
64,"アスペクト・ヘリオス",,3601
65,"デトネーター","機工士",2878
66,"クイーン・アームパンチ","機工士",0
67,"クイーン・ローラーダッシュ","機工士",0
68,"クイーン・パイルバンカー","機工士",0
69,"カオティックサイクロン","戦士",3550
70,"インナーカオス","戦士",3549
71,"返し彼岸花","侍",16483
72,"返し五剣","侍",16483
73,"返し雪月花","侍",16483
74,"ヴァルフレア","赤魔道士",7505
75,"ヴァルホーリー","赤魔道士",7507
76,"エンルプリーズ","赤魔道士",16529
77,"スコーチ","赤魔道士",7524
78,"ホロスコープ",,16557
79,"霊泉の炎","召喚士",3579
80,"煉獄の炎","召喚士",16511
81,"トランス・フェニックス","召喚士",3581
82,"トランス・フェニックス",,3581
83,"不死鳥の翼","召喚士",0
84,"エンキンドル・フェニックス","召喚士",7429
85,"火焔","召喚士",0
86,"リヴァレーション","召喚士",0
87,"竜眼雷電","竜騎士",75
88,"","すっぴん士",0
89,"","すっぴん士",0
90,"","すっぴん士",0
