key,0,1,2
#,Name,ClassJob,PreviousComboAction
int32,Action,ClassJob,Action
0,"",,""
1,"風魔手裏剣","忍者","忍術"
2,"火遁の術","忍者","忍術"
3,"雷遁の術","忍者","忍術"
4,"氷遁の術","忍者","忍術"
5,"風遁の術","忍者","忍術"
6,"土遁の術","忍者","忍術"
7,"水遁の術","忍者","忍術"
8,"陰陽闘気斬","モンク","闘気"
9,"アーゼマの均衡","占星術師","ドロー"
10,"オシュオンの矢","占星術師","ドロー"
11,"ハルオーネの槍","占星術師","ドロー"
12,"世界樹の幹","占星術師","ドロー"
13,"サリャクの水瓶","占星術師","ドロー"
14,"ビエルゴの塔","占星術師","ドロー"
15,"クラウンロード","占星術師","マイナーアルカナ"
16,"クラウンレディ","占星術師","マイナーアルカナ"
17,"ルインジャ","召喚士","ルイン"
18,"エギの加護",,"エーテルパクト"
19,"ウィルムウェーブ","召喚士","エーテルパクト"
20,"アク・モーン","召喚士","エンキンドル・バハムート"
21,"彼岸花","侍","居合術"
22,"天下五剣","侍","居合術"
23,"乱れ雪月花","侍","居合術"
24,"フェイユニオン",,"エーテルパクト"
25,"ナーストレンド","竜騎士","ゲイルスコグル"
26,"オーバーロード・ルーク","機工士","オーバードライブ・ルーク"
27,"エンリポスト","赤魔道士","リポスト"
28,"エンツヴェルクハウ","赤魔道士","ツヴェルクハウ"
29,"エンルドゥブルマン","赤魔道士","ルドゥブルマン"
30,"エンムーリネ","赤魔道士","ムーリネ"
31,"口寄せの術",,"忍術"
32,"ステラデトネーション",,"アーサリースター"
33,"ジャギュラーリップ","ガンブレイカー","コンティニュエーション"
34,"アブドメンテアー","ガンブレイカー","コンティニュエーション"
35,"アイガウジ","ガンブレイカー","コンティニュエーション"
36,"薔薇のアンボワテ","踊り子","カスケード"
37,"小鳥のアントルシャ","踊り子","ファウンテン"
38,"緑葉のジュテ","踊り子","リバースカスケード"
39,"金冠のピルエッテ","踊り子","ファウンテンフォール"
40,"スタンダードフィニッシュ","踊り子","スタンダードステップ"
41,"シングル・スタンダードフィニッシュ",,"スタンダードステップ"
42,"ダブル・スタンダードフィニッシュ",,"スタンダードステップ"
43,"テクニカルフィニッシュ","踊り子","テクニカルステップ"
44,"シングル・テクニカルフィニッシュ",,"テクニカルステップ"
45,"ダブル・テクニカルフィニッシュ",,"テクニカルステップ"
46,"トリプル・テクニカルフィニッシュ",,"テクニカルステップ"
47,"クワッド・テクニカルフィニッシュ",,"テクニカルステップ"
48,"エギアサルトI：トパーズの煌き",,"エギアサルトI"
49,"エギアサルトII：トパーズの輝き",,"エギアサルトII"
50,"エギアサルトI：ダウンバースト",,"エギアサルトI"
51,"エギアサルトII：エメラルドの煌き",,"エギアサルトII"
52,"エギアサルトI：大地の鎧",,"エギアサルトI"
53,"エギアサルトII：マウンテンバスター",,"エギアサルトII"
54,"エギアサルトI：エリアルスラッシュ",,"エギアサルトI"
55,"エギアサルトII：スリップストリーム",,"エギアサルトII"
56,"エギアサルトI：クリムゾンサイクロン",,"エギアサルトI"
57,"エギアサルトII：フレイミングクラッシュ",,"エギアサルトII"
58,"エンキンドル：大地の怒り",,"エンキンドル"
59,"エンキンドル：エリアルブラスト",,"エンキンドル"
60,"エンキンドル：地獄の火炎",,"エンキンドル"
61,"劫火滅却の術","忍者",""
62,"氷晶乱流の術","忍者",""
63,"アスペクト・ベネフィク",,"アスペクト・ベネフィク"
64,"アスペクト・ヘリオス",,"アスペクト・ヘリオス"
65,"デトネーター","機工士","ワイルドファイア"
66,"クイーン・アームパンチ","機工士",""
67,"クイーン・ローラーダッシュ","機工士",""
68,"クイーン・パイルバンカー","機工士",""
69,"カオティックサイクロン","戦士","デシメート"
70,"インナーカオス","戦士","フェルクリーヴ"
71,"返し彼岸花","侍","燕返し"
72,"返し五剣","侍","燕返し"
73,"返し雪月花","侍","燕返し"
74,"ヴァルフレア","赤魔道士","ヴァルサンダー"
75,"ヴァルホーリー","赤魔道士","ヴァルエアロ"
76,"エンルプリーズ","赤魔道士","ルプリーズ"
77,"スコーチ","赤魔道士","ジョルラ"
78,"ホロスコープ",,"ホロスコープ"
79,"霊泉の炎","召喚士","ルインガ"
80,"煉獄の炎","召喚士","アウトバースト"
81,"トランス・フェニックス","召喚士","トランス・バハムート"
82,"トランス・フェニックス",,"トランス・バハムート"
83,"不死鳥の翼","召喚士",""
84,"エンキンドル・フェニックス","召喚士","エンキンドル・バハムート"
85,"火焔","召喚士",""
86,"リヴァレーション","召喚士",""
87,"竜眼雷電","竜騎士","トゥルースラスト"
88,"","すっぴん士",""
89,"","すっぴん士",""
90,"","すっぴん士",""
