key,0,1
#,Name,
int32,Action,sbyte
0,"",-1
1,"Fuma Shuriken",30
2,"Katon",30
3,"Raiton",30
4,"Hyoton",30
5,"Huton",30
6,"Doton",30
7,"Suiton",30
8,"the Forbidden Chakra",20
9,"the Balance",33
10,"the Arrow",33
11,"the Spear",33
12,"the Bole",33
13,"the Ewer",33
14,"the Spire",33
15,"Lord of Crowns",33
16,"Lady of Crowns",33
17,"Ruin IV",27
18,"Devotion",-1
19,"Wyrmwave",27
20,"Akh Morn",27
21,"Higanbana",34
22,"Tenka Goken",34
23,"Midare Setsugekka",34
24,"Fey Union",-1
25,"Nastrond",22
26,"Rook Overload",31
27,"Enchanted Riposte",35
28,"Enchanted Zwerchhau",35
29,"Enchanted Redoublement",35
30,"Enchanted Moulinet",35
31,"Rabbit Medium",-1
32,"Stellar Detonation",-1
33,"Jugular Rip",37
34,"Abdomen Tear",37
35,"Eye Gouge",37
36,"Emboite",38
37,"Entrechat",38
38,"Jete",38
39,"Pirouette",38
40,"Standard Finish",38
41,"Single Standard Finish",-1
42,"Double Standard Finish",-1
43,"Technical Finish",38
44,"Single Technical Finish",-1
45,"Double Technical Finish",-1
46,"Triple Technical Finish",-1
47,"Quadruple Technical Finish",-1
48,"Assault I: Glittering Topaz",-1
49,"Assault II: Shining Topaz",-1
50,"Assault I: Downburst",-1
51,"Assault II: Glittering Emerald",-1
52,"Assault I: Earthen Armor",-1
53,"Assault II: Mountain Buster",-1
54,"Assault I: Aerial Slash",-1
55,"Assault II: Slipstream",-1
56,"Assault I: Crimson Cyclone",-1
57,"Assault II: Flaming Crush",-1
58,"Enkindle: Earthen Fury",-1
59,"Enkindle: Aerial Blast",-1
60,"Enkindle: Inferno",-1
61,"Goka Mekkyaku",30
62,"Hyosho Ranryu",30
63,"Aspected Benefic",-1
64,"Aspected Helios",-1
65,"Detonator",31
66,"Arm Punch",31
67,"Roller Dash",31
68,"Pile Bunker",31
69,"Chaotic Cyclone",21
70,"Inner Chaos",21
71,"Kaeshi: Higanbana",34
72,"Kaeshi: Goken",34
73,"Kaeshi: Setsugekka",34
74,"Verflare",35
75,"Verholy",35
76,"Enchanted Reprise",35
77,"Scorch",35
78,"Horoscope",-1
79,"Fountain of Fire",27
80,"Brand of Purgatory",27
81,"Firebird Trance",27
82,"Firebird Trance",-1
83,"Everlasting Flight",27
84,"Enkindle Phoenix",27
85,"Scarlet Flame",27
86,"Revelation",27
87,"Raiden Thrust",22
88,"",0
89,"",0
90,"",0
