key,0,1,2,3,4,5,6,7
#,Member,Image{Name},BigImage{Old},BigImage{New},SmallImage{Old},SmallImage{New},Class,
int32,ENpcResident,Image,Image,Image,Image,Image,DawnMemberUIParam,byte
0,,"ui/icon/072000/072621.tex","ui/icon/072000/072630.tex","ui/icon/072000/072638.tex","ui/icon/072000/072681.tex","ui/icon/072000/072690.tex",,1
1,,"ui/icon/072000/072622.tex","ui/icon/072000/072631.tex","ui/icon/072000/072639.tex","ui/icon/072000/072682.tex","ui/icon/072000/072691.tex",,2
2,,"ui/icon/072000/072623.tex","ui/icon/072000/072632.tex","ui/icon/072000/072640.tex","ui/icon/072000/072683.tex","ui/icon/072000/072692.tex",,3
3,,"ui/icon/072000/072625.tex","ui/icon/072000/072633.tex","ui/icon/072000/072641.tex","ui/icon/072000/072685.tex","ui/icon/072000/072693.tex",,5
4,,"ui/icon/072000/072626.tex","ui/icon/072000/072634.tex","ui/icon/072000/072642.tex","ui/icon/072000/072686.tex","ui/icon/072000/072694.tex",,6
5,,"ui/icon/072000/072627.tex","ui/icon/072000/072635.tex",,"ui/icon/072000/072687.tex","ui/icon/072000/072695.tex","",7
6,,"ui/icon/072000/072621.tex","ui/icon/072000/072630.tex","ui/icon/072000/072638.tex","ui/icon/072000/072681.tex","ui/icon/072000/072690.tex",,11
7,,"ui/icon/072000/072644.tex","ui/icon/072000/072645.tex","ui/icon/072000/072646.tex","ui/icon/072000/072704.tex","ui/icon/072000/072705.tex",,12
8,,"ui/icon/072000/072637.tex","ui/icon/072000/072629.tex","ui/icon/072000/072643.tex","ui/icon/072000/072697.tex","ui/icon/072000/072689.tex",,10
9,,"ui/icon/072000/072637.tex","ui/icon/072000/072629.tex","ui/icon/072000/072643.tex","ui/icon/072000/072697.tex","ui/icon/072000/072689.tex",,10
10,,"ui/icon/072000/072637.tex","ui/icon/072000/072629.tex","ui/icon/072000/072643.tex","ui/icon/072000/072697.tex","ui/icon/072000/072689.tex",,10
100,,"ui/icon/072000/072637.tex","ui/icon/072000/072629.tex","ui/icon/072000/072643.tex","ui/icon/072000/072697.tex","ui/icon/072000/072689.tex",,10
101,,"ui/icon/072000/072637.tex","ui/icon/072000/072629.tex","ui/icon/072000/072643.tex","ui/icon/072000/072697.tex","ui/icon/072000/072689.tex",,10
102,,"ui/icon/072000/072637.tex","ui/icon/072000/072629.tex","ui/icon/072000/072643.tex","ui/icon/072000/072697.tex","ui/icon/072000/072689.tex",,10
