key,0,1,2,3,4,5,6
#,Member,Image{Name},BigImage{Old},BigImage{New},SmallImage{Old},SmallImage{New},Class
int32,ENpcResident,Image,Image,Image,Image,Image,DawnMemberUIParam
0,"アルフィノ",,"ui/icon/082000/082061.tex","ui/icon/082000/082070.tex","ui/icon/082000/082081.tex","ui/icon/082000/082090.tex","Academician"
1,"アリゼー",,"ui/icon/082000/082062.tex","ui/icon/082000/082071.tex","ui/icon/082000/082082.tex","ui/icon/082000/082091.tex","Red Mage"
2,"サンクレッド",,"ui/icon/082000/082063.tex","ui/icon/082000/082072.tex","ui/icon/082000/082083.tex","ui/icon/082000/082092.tex","Gunbreaker"
3,"ウリエンジェ",,"ui/icon/082000/082065.tex","ui/icon/082000/082073.tex","ui/icon/082000/082085.tex","ui/icon/082000/082093.tex","Astrologian"
4,"ヤ・シュトラ",,"ui/icon/082000/082066.tex","ui/icon/082000/082074.tex","ui/icon/082000/082086.tex","ui/icon/082000/082094.tex","Sorceress"
5,"リーン",,"ui/icon/082000/082067.tex","ui/icon/082000/082075.tex","ui/icon/082000/082087.tex","ui/icon/082000/082095.tex","Oracle of Light"
100,"グ・ラハ・ティア",,"ui/icon/082000/082077.tex","ui/icon/082000/082069.tex","ui/icon/082000/082097.tex","ui/icon/082000/082089.tex","All-Rounder"
101,"グ・ラハ・ティア",,"ui/icon/082000/082077.tex","ui/icon/082000/082069.tex","ui/icon/082000/082097.tex","ui/icon/082000/082089.tex","All-Rounder"
102,"グ・ラハ・ティア",,"ui/icon/082000/082077.tex","ui/icon/082000/082069.tex","ui/icon/082000/082097.tex","ui/icon/082000/082089.tex","All-Rounder"
