key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
#,,CrystalSand,Qty,ItemName[0],IsHQ[0],Quantity[0],ItemName[1],IsHQ[1],Quantity[1],ItemName[2],IsHQ[2],Quantity[2],ItemName[3],IsHQ[3],Quantity[3],ItemName[4],IsHQ[4],Quantity[4],ItemName[5],IsHQ[5],Quantity[5],ItemName[6],IsHQ[6],Quantity[6],ItemName[7],IsHQ[7],Quantity[7],Category
int32,byte,Item,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,AnimaWeapon5PatternGroup
0,0,"",0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,""
1,1,"クリスタルサンド",2,"製作青貨の手形",False,5,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"製作青貨の手形"
2,2,"クリスタルサンド",2,"採集青貨の手形",False,5,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"採集青貨の手形"
3,3,"クリスタルサンド",2,"ガーロンド鋼",False,1,"セレスタイン",False,1,"ハイアラガンキメラレザー",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"製作素材"
4,4,"クリスタルサンド",2,"虫入りアンバー",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"虫入りアンバー"
5,5,"クリスタルサンド",2,"防火のマテリガ",False,1,"防風のマテリガ",False,1,"防雷のマテリガ",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"属性マテリガ(星極)"
6,6,"クリスタルサンド",2,"防氷のマテリガ",False,1,"防土のマテリガ",False,1,"防水のマテリガ",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"属性マテリガ(霊極)"
7,7,"クリスタルサンド",2,"鍛人のデミマテリア",False,3,"鍛人のデミマテリラ",False,2,"工匠のデミマテリア",False,3,"工匠のデミマテリラ",False,2,"",False,0,"",False,0,"",False,0,"",False,0,"デミマテリア"
8,8,"クリスタルサンド",2,"ムーンストーン",False,5,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"ムーンストーン"
9,9,"クリスタルサンド",2,"焔神イフリートの角",False,1,"岩神タイタンの岩塊",False,1,"氷神シヴァの涙",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"蛮神関連素材（その１）"
10,10,"クリスタルサンド",2,"ハイエンチャントインク",False,5,"サベネアの霊薬",False,5,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"その他(その2)"
11,11,"クリスタルサンド",2,"マハ古銭",False,2,"アラグの魔触媒",False,5,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"蛮神関連素材（その２）"
12,12,"クリスタルサンド",2,"嵐神ガルーダの羽根",False,1,"水神リヴァイアサンの棘",False,1,"雷神ラムウのオーブ",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"その他(その1)"
13,13,"クリスタルサンド",2,"謎めいた骨片",False,1,"謎めいた貝殻",False,1,"謎めいた原石",False,1,"謎めいた種子",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"謎めいた素材"
