key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
#,,CrystalSand,Qty,ItemName[0],IsHQ[0],Quantity[0],ItemName[1],IsHQ[1],Quantity[1],ItemName[2],IsHQ[2],Quantity[2],ItemName[3],IsHQ[3],Quantity[3],ItemName[4],IsHQ[4],Quantity[4],ItemName[5],IsHQ[5],Quantity[5],ItemName[6],IsHQ[6],Quantity[6],ItemName[7],IsHQ[7],Quantity[7],Category
int32,byte,Item,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,Item,bool,byte,AnimaWeapon5PatternGroup
0,0,"",0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,""
1,1,"水晶砂",2,"制作蓝票的票据",False,5,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"制作蓝票的票据"
2,2,"水晶砂",2,"采集蓝票的票据",False,5,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"采集蓝票的票据"
3,3,"水晶砂",2,"加隆德钢",False,1,"苍天石",False,1,"亚拉戈高位合成兽革",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"制作素材"
4,4,"水晶砂",2,"虫珀",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"虫珀"
5,5,"水晶砂",2,"创火魔晶石肆型",False,1,"创风魔晶石肆型",False,1,"创雷魔晶石肆型",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"属性魔晶石肆型（星极）"
6,6,"水晶砂",2,"创冰魔晶石肆型",False,1,"创土魔晶石肆型",False,1,"创水魔晶石肆型",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"属性魔晶石肆型（灵极）"
7,7,"水晶砂",2,"武备半魔晶石壹型",False,3,"武备半魔晶石贰型",False,2,"匠心半魔晶石壹型",False,3,"匠心半魔晶石贰型",False,2,"",False,0,"",False,0,"",False,0,"",False,0,"半魔晶石"
8,8,"水晶砂",2,"月长石",False,5,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"月长石"
9,9,"水晶砂",2,"伊弗利特魔角",False,1,"泰坦魔岩",False,1,"希瓦魔泪",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"蛮神相关素材1"
10,10,"水晶砂",2,"高位附魔墨水",False,5,"萨维奈灵药",False,5,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"其他2"
11,11,"水晶砂",2,"玛哈古钱",False,2,"亚拉戈魔触媒",False,5,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"蛮神相关素材2"
12,12,"水晶砂",2,"迦楼罗魔羽",False,1,"利维亚桑魔棘",False,1,"拉姆魔珠",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"",False,0,"其他1"
13,13,"水晶砂",2,"神秘骨片",False,1,"神秘贝壳",False,1,"神秘原石",False,1,"神秘种子",False,1,"",False,0,"",False,0,"",False,0,"",False,0,"神秘素材"
