key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"なし","无","无","无","无","无","无","无",0,"自定义"
1,"黑色","半透明：黑色","无","阴影","光泽","无","无","无",1,"基础"
2,"白色","渐变色：紫色","渐变色：紫色","阴影","四边形","无","无","无",2,"简约"
3,"半透明","半透明：深蓝色","半透明：深蓝色","涂料","无","无","无","无",3,"时尚"
4,"紫色","渐变色：紫色","渐变色：紫色","圆点","圆点","无","无","无",4,"圆点"
5,"渐变色：防护职业","无","半透明：黑色","阴影","角花","职业标签：防护职业","无","无",5,"职能：防护职业"
6,"渐变色：进攻职业","无","半透明：黑色","阴影","角花","职业标签：进攻职业","无","无",7,"职能：进攻职业"
7,"渐变色：治疗职业","无","半透明：黑色","阴影","角花","职业标签：治疗职业","无","无",6,"职能：治疗职业"
8,"渐变色：进攻职业","长枪","长枪","书籍","菱形","简易边框：金属","利姆萨·罗敏萨","羽毛笔",8,"利姆萨·罗敏萨"
9,"米黄色","木板","木板","书籍","菱形","简易边框：金属","格里达尼亚","羽毛笔",9,"格里达尼亚"
10,"半透明","乳白色","乳白色","书籍","菱形","简易边框：金属","乌尔达哈","羽毛笔",10,"乌尔达哈"
11,"乳白色","木质纹理","木质纹理","金属看板","羊皮纸","简易边框：金属","金属","记事贴",11,"勘探者"
12,"乳白色","卷轴","卷轴","手册","羊皮纸","剪贴簿","金属","地图",12,"冒险家"
13,"巴哈姆特绝境战","巴哈姆特绝境战","无","巴哈姆特绝境战","无","巴哈姆特绝境战","巴哈姆特绝境战","巴哈姆特绝境战",100,"巴哈姆特绝境战"
14,"究极神兵绝境战","究极神兵绝境战","无","究极神兵绝境战","无","究极神兵绝境战","究极神兵绝境战","究极神兵绝境战",101,"究极神兵绝境战"
15,"亚历山大绝境战","亚历山大绝境战","无","亚历山大绝境战","无","亚历山大绝境战","亚历山大绝境战","亚历山大绝境战",102,"亚历山大绝境战"
16,"幻想龙诗绝境战","幻想龙诗绝境战","无","幻想龙诗绝境战","无","幻想龙诗绝境战","幻想龙诗绝境战","幻想龙诗绝境战",103,"幻想龙诗绝境战"
17,"白色","无","无","无","多变迷宫：希拉狄哈水道","多变迷宫：希拉狄哈水道","无","无",80,"多变迷宫：希拉狄哈水道"
18,"友好部族任务：奥密克戎族","友好部族任务：奥密克戎族","友好部族任务：奥密克戎族","无","无","无","无","友好部族任务：奥密克戎族",94,"友好部族任务：奥密克戎族"
19,"几何图形：圆形","无","无","无","无","无","折线","无",13,"几何图形：圆形"
20,"咖啡时间","无","无","无","咖啡厅","无","无","咖啡厅",14,"咖啡厅"
21,"音乐","音乐","音乐","无","无","无","无","小提琴",15,"音乐"
22,"友好部族任务：仙子族","友好部族任务：仙子族","友好部族任务：仙子族","无","无","无","无","友好部族任务：仙子族",90,"友好部族任务：仙子族"
23,"友好部族任务：奇塔利族","友好部族任务：奇塔利族","友好部族任务：奇塔利族","无","无","无","无","友好部族任务：奇塔利族",91,"友好部族任务：奇塔利族"
24,"友好部族任务：矮人族","友好部族任务：矮人族","友好部族任务：矮人族","无","无","无","无","友好部族任务：矮人族",92,"友好部族任务：矮人族"
25,"友好部族任务：悌阳象族","友好部族任务：悌阳象族","友好部族任务：悌阳象族","无","无","无","无","友好部族任务：悌阳象族",93,"友好部族任务：悌阳象族"
26,"友好部族任务：兔兔族","友好部族任务：兔兔族","友好部族任务：兔兔族","无","无","无","无","友好部族任务：兔兔族",95,"友好部族任务：兔兔族"
27,"なし","无","无","无","无","无","无","无",0,""
28,"深层迷宫：正统优雷卡1","无","无","无","无","深层迷宫：正统优雷卡1","无","无",98,"深层迷宫：正统优雷卡1"
29,"深层迷宫：正统优雷卡2","无","无","无","无","深层迷宫：正统优雷卡2","无","无",99,"深层迷宫：正统优雷卡2"
30,"第七星历编年史：四圣兽奇谭","无","无","无","无","无","第七星历编年史：四圣兽奇谭","无",89,"第七星历编年史：四圣兽奇谭"
31,"开拓无人岛1","无","无","无","无","无","开拓无人岛1","开拓无人岛1",96,"开拓无人岛1"
32,"开拓无人岛2","无","无","无","无","无","开拓无人岛2","开拓无人岛2",97,"开拓无人岛2"
33,"なし","无","无","无","无","无","无","无",0,""
34,"なし","无","无","无","无","无","无","无",0,""
35,"なし","无","无","无","无","无","无","无",0,""
36,"なし","无","无","无","无","无","无","无",0,""
37,"なし","无","无","无","无","无","无","无",0,""
38,"なし","无","无","无","无","无","无","无",0,""
39,"なし","无","无","无","无","无","无","无",0,""
40,"なし","无","无","无","无","无","无","无",0,""
41,"なし","无","无","无","无","无","无","无",0,""
42,"なし","无","无","无","无","无","无","无",0,""
43,"なし","无","无","无","无","无","无","无",0,""
44,"なし","无","无","无","无","无","无","无",0,""
45,"なし","无","无","无","无","无","无","无",0,""
46,"なし","无","无","无","无","无","无","无",0,""
47,"なし","无","无","无","无","无","无","无",0,""
48,"なし","无","无","无","无","无","无","无",0,""
49,"なし","无","无","无","无","无","无","无",0,""
50,"なし","无","无","无","无","无","无","无",0,""
