key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"0","0","0","0","0","0","0","0",0,"カスタム"
1,"1","3","0","1","1","0","0","0",1,"ベーシック"
2,"2","2","2","1","6","0","0","0",2,"シンプルモダン"
3,"10","4","4","8","0","0","0","0",3,"スタイリッシュ"
4,"5","2","2","3","7","0","0","0",4,"ポップ"
5,"6","0","3","1","9","6","0","0",5,"ロール：TANK"
6,"8","0","3","1","9","8","0","0",7,"ロール：DPS"
7,"7","0","3","1","9","7","0","0",6,"ロール：HEALER"
8,"8","9","9","10","8","2","6","2",8,"リムサ・ロミンサ"
9,"3","7","7","10","8","2","7","2",9,"グリダニア"
10,"10","5","5","10","8","2","8","2",10,"ウルダハ"
11,"4","6","6","9","10","2","1","9",11,"エクスプローラー"
12,"4","8","8","4","10","10","1","4",12,"アドベンチャラー"
13,"2500","100","0","2500","0","2500","2500","2500",2500,"絶バハムート討滅戦"
14,"2501","101","0","2501","0","2501","2501","2501",2501,"絶アルテマウェポン破壊作戦"
15,"2502","102","0","2502","0","2502","2502","2502",2502,"絶アレキサンダー討滅戦"
16,"2503","103","0","2503","0","2503","2503","2503",2503,"絶竜詩戦争"
17,"2","0","0","0","2400","2400","0","0",2400,"ヴァリアントダンジョン：シラディハ水道"
18,"2310","90","90","0","0","0","0","2310",2310,"友好部族クエスト：オミクロン族"
19,"12","0","0","0","0","0","11","0",13,"幾何学模様：サークル"
20,"11","0","0","0","11","0","0","11",14,"カフェ"
21,"13","14","14","0","0","0","0","12",15,"ミュージック"
22,"2306","86","86","0","0","0","0","2306",2306,"友好部族クエスト：ピクシー族"
23,"2307","87","87","0","0","0","0","2307",2307,"友好部族クエスト：キタリ族"
24,"2308","88","88","0","0","0","0","2308",2308,"友好部族クエスト：ドワーフ族"
25,"2309","89","89","0","0","0","0","2309",2309,"友好部族クエスト：アルカソーダラ族"
26,"2311","91","91","0","0","0","0","2311",2311,"友好部族クエスト：レポリット族"
27,"2504","104","0","2504","0","2504","2504","2504",2504,"絶オメガ検証戦"
28,"2354","0","0","0","0","2354","0","0",2354,"ディープダンジョン：オルト・エウレカ1"
29,"2355","0","0","0","0","2355","0","0",2355,"ディープダンジョン：オルト・エウレカ2"
30,"2251","0","0","0","0","0","2251","0",2251,"クロニクルクエスト：四聖獣奇譚"
31,"2340","0","0","0","0","0","2340","2340",2340,"無人島開拓1"
32,"2341","0","0","0","0","0","2341","2341",2341,"無人島開拓2"
33,"2303","83","83","0","0","0","0","2303",2303,"友好部族クエスト：コウジン族"
34,"2304","84","84","0","0","0","0","2304",2304,"友好部族クエスト：アナンタ族"
35,"2305","85","85","0","0","0","0","2305",2305,"友好部族クエスト：ナマズオ族"
36,"2250","0","0","2250","0","2250","2250","2250",2250,"時代の終焉"
37,"3950","120","0","0","0","0","3950","3950",3950,"10周年記念"
38,"2","0","0","0","2401","2401","0","0",2401,"ヴァリアントダンジョン：六根山"
39,"2342","95","0","2342","0","2342","2342","2342",2342,"世界を釣る者"
40,"2343","96","0","2343","0","2343","2343","2343",2343,"太公望への道"
41,"2350","97","97","2350","0","0","2350","2350",2350,"月下の雀士"
42,"2300","80","80","0","0","0","0","2300",2300,"友好部族クエスト：バヌバヌ族"
43,"2301","81","81","0","0","0","0","2301",2301,"友好部族クエスト：グナース族"
44,"2302","82","82","0","0","0","0","2302",2302,"友好部族クエスト：モーグリ族"
45,"2252","71","0","0","0","2252","2252","2252",2252,"ミソロジー・オブ・エオルゼア：ハルオーネ"
46,"2253","71","0","0","0","2252","2252","2252",2253,"ミソロジー・オブ・エオルゼア：メネフィナ"
47,"2254","71","0","0","0","2252","2252","2252",2254,"ミソロジー・オブ・エオルゼア：サリャク"
48,"2255","71","0","0","0","2252","2252","2252",2255,"ミソロジー・オブ・エオルゼア：ニメーヤ"
49,"2256","71","0","0","0","2252","2252","2252",2256,"ミソロジー・オブ・エオルゼア：リムレーン"
50,"2257","71","0","0","0","2252","2252","2252",2257,"ミソロジー・オブ・エオルゼア：オシュオン"
51,"2258","71","0","0","0","2252","2252","2252",2258,"ミソロジー・オブ・エオルゼア：ビエルゴ"
52,"2259","71","0","0","0","2252","2252","2252",2259,"ミソロジー・オブ・エオルゼア：ラールガー"
53,"2260","71","0","0","0","2252","2252","2252",2260,"ミソロジー・オブ・エオルゼア：アーゼマ"
54,"2261","71","0","0","0","2252","2252","2252",2261,"ミソロジー・オブ・エオルゼア：ナルザル"
55,"2262","71","0","0","0","2252","2252","2252",2262,"ミソロジー・オブ・エオルゼア：ノフィカ"
56,"2263","71","0","0","0","2252","2252","2252",2263,"ミソロジー・オブ・エオルゼア：アルジク"
57,"0","0","0","0","0","0","0","0",0,""
58,"0","0","0","0","0","0","0","0",0,""
59,"2600","110","0","2600","0","2600","2600","2600",2600,"クロの空想帳"
60,"2601","111","0","2601","0","2601","2601","2601",2601,"ソーチョーの幻想盤"
61,"0","0","0","0","0","0","0","0",0,""
62,"0","0","0","0","0","0","0","0",0,""
63,"0","0","0","0","0","0","0","0",0,""
64,"0","0","0","0","0","0","0","0",0,""
65,"0","0","0","0","0","0","0","0",0,""
66,"0","0","0","0","0","0","0","0",0,""
67,"0","0","0","0","0","0","0","0",0,""
68,"0","0","0","0","0","0","0","0",0,""
69,"0","0","0","0","0","0","0","0",0,""
70,"0","0","0","0","0","0","0","0",0,""
