key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"なし","0","0","なし","なし","なし","なし","なし",0,"カスタム"
1,"無地：ブラック","3","0","陰影","光沢","なし","なし","なし",1,"ベーシック"
2,"無地：ホワイト","2","2","陰影","四角形","なし","なし","なし",2,"シンプルモダン"
3,"半透明","4","4","塗料","なし","なし","なし","なし",3,"スタイリッシュ"
4,"無地：パープル","2","2","水玉","水玉","なし","なし","なし",4,"ポップ"
5,"グラデーション：TANK","0","3","陰影","隅飾り","ロールバナー：TANK","なし","なし",5,"ロール：TANK"
6,"グラデーション：DPS","0","3","陰影","隅飾り","ロールバナー：DPS","なし","なし",7,"ロール：DPS"
7,"グラデーション：HEALER","0","3","陰影","隅飾り","ロールバナー：HEALER","なし","なし",6,"ロール：HEALER"
8,"グラデーション：DPS","9","9","書物","菱形","シンプルフレーム：ソリッド","リムサ・ロミンサ","羽ペン",8,"リムサ・ロミンサ"
9,"無地：ベージュ","7","7","書物","菱形","シンプルフレーム：ソリッド","グリダニア","羽ペン",9,"グリダニア"
10,"半透明","5","5","書物","菱形","シンプルフレーム：ソリッド","ウルダハ","羽ペン",10,"ウルダハ"
11,"無地：アイボリー","6","6","金属看板","羊皮紙","シンプルフレーム：ソリッド","メタル","メモ",11,"エクスプローラー"
12,"無地：アイボリー","8","8","手帳","羊皮紙","スクラップ","メタル","地図",12,"アドベンチャラー"
13,"絶バハムート討滅戦","100","0","絶バハムート討滅戦","なし","絶バハムート討滅戦","絶バハムート討滅戦","絶バハムート討滅戦",2500,"絶バハムート討滅戦"
14,"絶アルテマウェポン破壊作戦","101","0","絶アルテマウェポン破壊作戦","なし","絶アルテマウェポン破壊作戦","絶アルテマウェポン破壊作戦","絶アルテマウェポン破壊作戦",2501,"絶アルテマウェポン破壊作戦"
15,"絶アレキサンダー討滅戦","102","0","絶アレキサンダー討滅戦","なし","絶アレキサンダー討滅戦","絶アレキサンダー討滅戦","絶アレキサンダー討滅戦",2502,"絶アレキサンダー討滅戦"
16,"絶竜詩戦争","103","0","絶竜詩戦争","なし","絶竜詩戦争","絶竜詩戦争","絶竜詩戦争",2503,"絶竜詩戦争"
17,"無地：ホワイト","0","0","なし","ヴァリアントダンジョン：シラディハ水道","ヴァリアントダンジョン：シラディハ水道","なし","なし",2400,"ヴァリアントダンジョン：シラディハ水道"
18,"友好部族クエスト：オミクロン族","90","90","なし","なし","なし","なし","友好部族クエスト：オミクロン族",2310,"友好部族クエスト：オミクロン族"
19,"幾何学模様：サークル","0","0","なし","なし","なし","ジグザグ","なし",13,"幾何学模様：サークル"
20,"コーヒーブレイク","0","0","なし","カフェ","なし","なし","カフェ",14,"カフェ"
21,"ミュージック","14","14","なし","なし","なし","なし","ヴァイオリン",15,"ミュージック"
22,"友好部族クエスト：ピクシー族","86","86","なし","なし","なし","なし","友好部族クエスト：ピクシー族",2306,"友好部族クエスト：ピクシー族"
23,"友好部族クエスト：キタリ族","87","87","なし","なし","なし","なし","友好部族クエスト：キタリ族",2307,"友好部族クエスト：キタリ族"
24,"友好部族クエスト：ドワーフ族","88","88","なし","なし","なし","なし","友好部族クエスト：ドワーフ族",2308,"友好部族クエスト：ドワーフ族"
25,"友好部族クエスト：アルカソーダラ族","89","89","なし","なし","なし","なし","友好部族クエスト：アルカソーダラ族",2309,"友好部族クエスト：アルカソーダラ族"
26,"友好部族クエスト：レポリット族","91","91","なし","なし","なし","なし","友好部族クエスト：レポリット族",2311,"友好部族クエスト：レポリット族"
27,"絶オメガ検証戦","104","0","絶オメガ検証戦","なし","絶オメガ検証戦","絶オメガ検証戦","絶オメガ検証戦",2504,"絶オメガ検証戦"
28,"ディープダンジョン：オルト・エウレカ1","0","0","なし","なし","ディープダンジョン：オルト・エウレカ1","なし","なし",2354,"ディープダンジョン：オルト・エウレカ1"
29,"ディープダンジョン：オルト・エウレカ2","0","0","なし","なし","ディープダンジョン：オルト・エウレカ2","なし","なし",2355,"ディープダンジョン：オルト・エウレカ2"
30,"クロニクルクエスト：四聖獣奇譚","0","0","なし","なし","なし","クロニクルクエスト：四聖獣奇譚","なし",2251,"クロニクルクエスト：四聖獣奇譚"
31,"無人島開拓1","0","0","なし","なし","なし","無人島開拓1","無人島開拓1",2340,"無人島開拓1"
32,"無人島開拓2","0","0","なし","なし","なし","無人島開拓2","無人島開拓2",2341,"無人島開拓2"
33,"友好部族クエスト：コウジン族","83","83","なし","なし","なし","なし","友好部族クエスト：コウジン族",2303,"友好部族クエスト：コウジン族"
34,"友好部族クエスト：アナンタ族","84","84","なし","なし","なし","なし","友好部族クエスト：アナンタ族",2304,"友好部族クエスト：アナンタ族"
35,"友好部族クエスト：ナマズオ族","85","85","なし","なし","なし","なし","友好部族クエスト：ナマズオ族",2305,"友好部族クエスト：ナマズオ族"
36,"時代の終焉","0","0","時代の終焉","なし","時代の終焉","時代の終焉","時代の終焉",2250,"時代の終焉"
37,"10周年記念","120","0","なし","なし","なし","10周年記念","10周年記念",3950,"10周年記念"
38,"無地：ホワイト","0","0","なし","ヴァリアントダンジョン：六根山","ヴァリアントダンジョン：六根山","なし","なし",2401,"ヴァリアントダンジョン：六根山"
39,"世界を釣る者","95","0","世界を釣る者","なし","世界を釣る者","世界を釣る者","世界を釣る者",2342,"世界を釣る者"
40,"太公望への道","96","0","太公望への道","なし","太公望への道","太公望への道","太公望への道",2343,"太公望への道"
41,"月下の雀士","97","97","月下の雀士","なし","なし","月下の雀士","月下の雀士",2350,"月下の雀士"
42,"友好部族クエスト：バヌバヌ族","80","80","なし","なし","なし","なし","友好部族クエスト：バヌバヌ族",2300,"友好部族クエスト：バヌバヌ族"
43,"友好部族クエスト：グナース族","81","81","なし","なし","なし","なし","友好部族クエスト：グナース族",2301,"友好部族クエスト：グナース族"
44,"友好部族クエスト：モーグリ族","82","82","なし","なし","なし","なし","友好部族クエスト：モーグリ族",2302,"友好部族クエスト：モーグリ族"
45,"ミソロジー・オブ・エオルゼア：ハルオーネ","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2252,"ミソロジー・オブ・エオルゼア：ハルオーネ"
46,"ミソロジー・オブ・エオルゼア：メネフィナ","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2253,"ミソロジー・オブ・エオルゼア：メネフィナ"
47,"ミソロジー・オブ・エオルゼア：サリャク","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2254,"ミソロジー・オブ・エオルゼア：サリャク"
48,"ミソロジー・オブ・エオルゼア：ニメーヤ","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2255,"ミソロジー・オブ・エオルゼア：ニメーヤ"
