key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"なし","なし","なし","なし","なし","なし","なし","なし",0,"カスタム"
1,"無地：ブラック","半透明：ブラック","なし","陰影","光沢","なし","なし","なし",1,"ベーシック"
2,"無地：ホワイト","グラデーション：パープル","グラデーション：パープル","陰影","四角形","なし","なし","なし",2,"シンプルモダン"
3,"半透明","半透明：ダークブルー","半透明：ダークブルー","塗料","なし","なし","なし","なし",3,"スタイリッシュ"
4,"無地：パープル","グラデーション：パープル","グラデーション：パープル","水玉","水玉","なし","なし","なし",4,"ポップ"
5,"グラデーション：TANK","なし","半透明：ブラック","陰影","隅飾り","ロールバナー：TANK","なし","なし",5,"ロール：TANK"
6,"グラデーション：DPS","なし","半透明：ブラック","陰影","隅飾り","ロールバナー：DPS","なし","なし",7,"ロール：DPS"
7,"グラデーション：HEALER","なし","半透明：ブラック","陰影","隅飾り","ロールバナー：HEALER","なし","なし",6,"ロール：HEALER"
8,"グラデーション：DPS","スピア","スピア","書物","菱形","シンプルフレーム：ソリッド","リムサ・ロミンサ","羽ペン",8,"リムサ・ロミンサ"
9,"無地：ベージュ","ウッドボード","ウッドボード","書物","菱形","シンプルフレーム：ソリッド","グリダニア","羽ペン",9,"グリダニア"
10,"半透明","アイボリー","アイボリー","書物","菱形","シンプルフレーム：ソリッド","ウルダハ","羽ペン",10,"ウルダハ"
11,"無地：アイボリー","ウッドパターン","ウッドパターン","金属看板","羊皮紙","シンプルフレーム：ソリッド","メタル","メモ",11,"エクスプローラー"
12,"無地：アイボリー","スクロール","スクロール","手帳","羊皮紙","スクラップ","メタル","地図",12,"アドベンチャラー"
13,"絶バハムート討滅戦","絶バハムート討滅戦","なし","絶バハムート討滅戦","なし","絶バハムート討滅戦","絶バハムート討滅戦","絶バハムート討滅戦",100,"絶バハムート討滅戦"
14,"絶アルテマウェポン破壊作戦","絶アルテマウェポン破壊作戦","なし","絶アルテマウェポン破壊作戦","なし","絶アルテマウェポン破壊作戦","絶アルテマウェポン破壊作戦","絶アルテマウェポン破壊作戦",101,"絶アルテマウェポン破壊作戦"
15,"絶アレキサンダー討滅戦","絶アレキサンダー討滅戦","なし","絶アレキサンダー討滅戦","なし","絶アレキサンダー討滅戦","絶アレキサンダー討滅戦","絶アレキサンダー討滅戦",102,"絶アレキサンダー討滅戦"
16,"絶竜詩戦争","絶竜詩戦争","なし","絶竜詩戦争","なし","絶竜詩戦争","絶竜詩戦争","絶竜詩戦争",103,"絶竜詩戦争"
17,"無地：ホワイト","なし","なし","なし","ヴァリアントダンジョン：シラディハ水道","ヴァリアントダンジョン：シラディハ水道","なし","なし",80,"ヴァリアントダンジョン：シラディハ水道"
18,"友好部族クエスト：オミクロン族","友好部族クエスト：オミクロン族","友好部族クエスト：オミクロン族","なし","なし","なし","なし","友好部族クエスト：オミクロン族",94,"友好部族クエスト：オミクロン族"
19,"幾何学模様：サークル","なし","なし","なし","なし","なし","ジグザグ","なし",13,"幾何学模様：サークル"
20,"コーヒーブレイク","なし","なし","なし","カフェ","なし","なし","カフェ",14,"カフェ"
21,"ミュージック","ミュージック","ミュージック","なし","なし","なし","なし","ヴァイオリン",15,"ミュージック"
22,"友好部族クエスト：ピクシー族","友好部族クエスト：ピクシー族","友好部族クエスト：ピクシー族","なし","なし","なし","なし","友好部族クエスト：ピクシー族",90,"友好部族クエスト：ピクシー族"
23,"友好部族クエスト：キタリ族","友好部族クエスト：キタリ族","友好部族クエスト：キタリ族","なし","なし","なし","なし","友好部族クエスト：キタリ族",91,"友好部族クエスト：キタリ族"
24,"友好部族クエスト：ドワーフ族","友好部族クエスト：ドワーフ族","友好部族クエスト：ドワーフ族","なし","なし","なし","なし","友好部族クエスト：ドワーフ族",92,"友好部族クエスト：ドワーフ族"
25,"友好部族クエスト：アルカソーダラ族","友好部族クエスト：アルカソーダラ族","友好部族クエスト：アルカソーダラ族","なし","なし","なし","なし","友好部族クエスト：アルカソーダラ族",93,"友好部族クエスト：アルカソーダラ族"
26,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
27,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
28,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
29,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
30,"クロニクルクエスト：四聖獣奇譚","なし","なし","なし","なし","なし","クロニクルクエスト：四聖獣奇譚","なし",89,"クロニクルクエスト：四聖獣奇譚"
31,"無人島開拓1","なし","なし","なし","なし","なし","無人島開拓1","無人島開拓1",96,"無人島開拓1"
32,"無人島開拓2","なし","なし","なし","なし","なし","無人島開拓2","無人島開拓2",97,"無人島開拓2"
33,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
34,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
35,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
36,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
37,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
38,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
39,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
40,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
41,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
42,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
43,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
44,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
45,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
46,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
47,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
48,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
49,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
50,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
