key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"なし","无","无","无","无","无","无","无",0,"自定义"
1,"黑色","半透明：黑色","无","阴影","光泽","无","无","无",1,"基础"
2,"白色","渐变色：紫色","渐变色：紫色","阴影","四边形","无","无","无",2,"简约"
3,"半透明","半透明：深蓝色","半透明：深蓝色","涂料","无","无","无","无",3,"时尚"
4,"紫色","渐变色：紫色","渐变色：紫色","圆点","圆点","无","无","无",4,"圆点"
5,"渐变色：防护职业","无","半透明：黑色","阴影","角花","职业标签：防护职业","无","无",5,"职能：防护职业"
6,"渐变色：进攻职业","无","半透明：黑色","阴影","角花","职业标签：进攻职业","无","无",7,"职能：进攻职业"
7,"渐变色：治疗职业","无","半透明：黑色","阴影","角花","职业标签：治疗职业","无","无",6,"职能：治疗职业"
8,"渐变色：进攻职业","长枪","长枪","书籍","菱形","简易边框：金属","利姆萨·罗敏萨","羽毛笔",8,"利姆萨·罗敏萨"
9,"米黄色","木板","木板","书籍","菱形","简易边框：金属","格里达尼亚","羽毛笔",9,"格里达尼亚"
10,"半透明","乳白色","乳白色","书籍","菱形","简易边框：金属","乌尔达哈","羽毛笔",10,"乌尔达哈"
11,"乳白色","木质纹理","木质纹理","金属看板","羊皮纸","简易边框：金属","金属","记事贴",11,"勘探者"
12,"乳白色","卷轴","卷轴","手册","羊皮纸","剪贴簿","金属","地图",12,"冒险家"
13,"巴哈姆特绝境战","巴哈姆特绝境战","无","巴哈姆特绝境战","无","巴哈姆特绝境战","巴哈姆特绝境战","巴哈姆特绝境战",100,"巴哈姆特绝境战"
14,"究极神兵绝境战","究极神兵绝境战","无","究极神兵绝境战","无","究极神兵绝境战","究极神兵绝境战","究极神兵绝境战",101,"究极神兵绝境战"
15,"亚历山大绝境战","亚历山大绝境战","无","亚历山大绝境战","无","亚历山大绝境战","亚历山大绝境战","亚历山大绝境战",102,"亚历山大绝境战"
16,"幻想龙诗绝境战","幻想龙诗绝境战","无","幻想龙诗绝境战","无","幻想龙诗绝境战","幻想龙诗绝境战","幻想龙诗绝境战",103,"幻想龙诗绝境战"
17,"なし","无","无","无","无","无","无","无",0,""
18,"なし","无","无","无","无","无","无","无",0,""
19,"几何图形：圆形","无","无","无","无","无","折线","无",13,"几何图形：圆形"
20,"咖啡时间","无","无","无","咖啡厅","无","无","咖啡厅",14,"咖啡厅"
21,"音乐","音乐","音乐","无","无","无","无","小提琴",15,"音乐"
22,"なし","无","无","无","无","无","无","无",0,""
23,"なし","无","无","无","无","无","无","无",0,""
24,"なし","无","无","无","无","无","无","无",0,""
25,"なし","无","无","无","无","无","无","无",0,""
26,"なし","无","无","无","无","无","无","无",0,""
27,"なし","无","无","无","无","无","无","无",0,""
28,"なし","无","无","无","无","无","无","无",0,""
29,"なし","无","无","无","无","无","无","无",0,""
30,"なし","无","无","无","无","无","无","无",0,""
31,"なし","无","无","无","无","无","无","无",0,""
32,"なし","无","无","无","无","无","无","无",0,""
33,"なし","无","无","无","无","无","无","无",0,""
34,"なし","无","无","无","无","无","无","无",0,""
35,"なし","无","无","无","无","无","无","无",0,""
36,"なし","无","无","无","无","无","无","无",0,""
37,"なし","无","无","无","无","无","无","无",0,""
38,"なし","无","无","无","无","无","无","无",0,""
39,"なし","无","无","无","无","无","无","无",0,""
40,"なし","无","无","无","无","无","无","无",0,""
41,"なし","无","无","无","无","无","无","无",0,""
42,"なし","无","无","无","无","无","无","无",0,""
43,"なし","无","无","无","无","无","无","无",0,""
44,"なし","无","无","无","无","无","无","无",0,""
45,"なし","无","无","无","无","无","无","无",0,""
46,"なし","无","无","无","无","无","无","无",0,""
47,"なし","无","无","无","无","无","无","无",0,""
48,"なし","无","无","无","无","无","无","无",0,""
49,"なし","无","无","无","无","无","无","无",0,""
50,"なし","无","无","无","无","无","无","无",0,""
