key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
#,EventItem,MonsterNoteTarget{Common}[0],MonsterCount[0],MonsterNoteTarget{Common}[1],MonsterCount[1],MonsterNoteTarget{Common}[2],MonsterCount[2],MonsterNoteTarget{Common}[3],MonsterCount[3],MonsterNoteTarget{Common}[4],MonsterCount[4],MonsterNoteTarget{Common}[5],MonsterCount[5],MonsterNoteTarget{Common}[6],MonsterCount[6],MonsterNoteTarget{Common}[7],MonsterCount[7],MonsterNoteTarget{Common}[8],MonsterCount[8],MonsterNoteTarget{Common}[9],MonsterCount[9],MonsterNoteTarget{NM}[0],MonsterNoteTarget{NM}[1],MonsterNoteTarget{NM}[2],,Fate[0],PlaceName{Fate}[0],Fate[1],PlaceName{Fate}[1],Fate[2],PlaceName{Fate}[2],Leve[0],Leve[1],Leve[2]
int32,EventItem,MonsterNoteTarget,byte,MonsterNoteTarget,byte,MonsterNoteTarget,byte,MonsterNoteTarget,byte,MonsterNoteTarget,byte,MonsterNoteTarget,byte,MonsterNoteTarget,byte,MonsterNoteTarget,byte,MonsterNoteTarget,byte,MonsterNoteTarget,byte,MonsterNoteTarget,MonsterNoteTarget,MonsterNoteTarget,uint16,Fate,PlaceName,Fate,PlaceName,Fate,PlaceName,Leve,Leve,Leve
0,,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"","","",0,"","","","","","","","",""
1,"黄道十二文書：炎天一巻","デアリング・ハリアー",3,"ジャイアント・ロガー",3,"ショアルスパイン・サハギン",3,"Vコホルス・ヴァンガード",3,"シンセティック・ドブラン",3,"IVコホルス・ホプロマクス",3,"ザンラク・ピュージャリスト",3,"ミルクルート・クラスター",3,"バジリスク",3,"IIコホルス・ホプロマクス",3,"絶対王ガルヴァンス","イスケビンド","ディアボロス",0,"騎兵の天敵「セプス」","花蜜桟橋","雷雨呼ぶ者「ブラウンガー」","ガラディオン湾","続ラークスコール遭遇戦","エオルゼア地下空間","焚書任務：禁書「異界の炎を宿せし者」の回収","索敵指令：クルザス潜伏中の手配犯","防衛指令：アグリウスの研究任務"
2,"黄道十二文書：炎天二巻","レイジング・ハリアー",3,"シルフィード・サイ",3,"ビアスト",3,"ショアルトゥース・サハギン",3,"テンパード・グラディエーター",3,"デュラハン",3,"海蛇の赤き鱗",3,"ザハラク・アーチャー",3,"ウ・ガマロ・ゴーレム",3,"ナタラン・ボールドウィング",3,"アイアタル","トンベリキング","復讐のウラノス",0,"南防波壁の戦い：本隊強襲","境樹","我ら第二戦闘大隊","ユージニア監視哨","イクサル軍伐採所強襲作戦","ザ・フォールド","要撃任務：邪眼のバロール","迎撃指令：前哨地を脅かす魔物","防衛指令：古代アラグの遺物"
3,"黄道十二文書：炎獄一巻","ワイルドホッグ",3,"ヘキシング・ハリアー",3,"シルフィード・スクリーチ",3,"ジャイアント・ラガー",3,"テンパード・オラター",3,"ギガース・ボンズ",3,"ウ・ガマロ・ラウンズマン",3,"海蛇の赤き爪",3,"ザハラク・フォーチュンテラー",3,"IIコホルス・ラクエリウス",3,"アーゼマジャッジ","ハリカルナッソス","廃司教 ムムエポ",0,"残忍なる悪鬼「ポリュス」","西の葉脈","とてとて楽しいキノコ狩り","エオルゼア地下空間","運命の代弁者「黒煙のペグジ・チャー」","ユージニア監視哨","巡回任務：補給路の安全確保","誅殺指令：フロストエイビス","迎撃指令：調査地の脅威ギガース族"
4,"黄道十二文書：水天一巻","シェルフスケール・サハギン",3,"マッドパピー",3,"アマルジャ・ランサー",3,"レイクコブラ",3,"ジャイアント・リーダー",3,"ウ・ガマロ・クォリーマン",3,"シルフランド・センチネル",3,"シーワスプ",3,"魔導ヴァンガード",3,"IIコホルス・エクエス",3,"豪腕のギュゲス","バトラール","VI号ゴブリタンク",0,"大口の悪鬼「ガルガメル」","花蜜桟橋","異国の魔蟲「マンティスキング」","境樹","ワサワサドブラン","イクサル軍伐採所","巡回任務：補給路の安全確保","焚書任務：禁書「闇に羽ばたく者」の回収","防衛指令：魔導機器の残骸"
5,"黄道十二文書：水天二巻","アイアントータス",3,"Vコホルス・ホプロマクス",3,"ケッド",3,"ウ・ガマロ・ビーズマン",3,"海蛇の赤き目",3,"IVコホルス・ラクエリウス",3,"シルフボンネット",3,"ナタラン・ウォッチウルフ",3,"ギガース・ビク",3,"サプサ・シェルフスケール",3,"グラフィアス","アナンタボガ","ハリカルナッソス",0,"北防波壁の戦い：本隊強襲","境樹","湿林の怨念「ンブル」","西の葉脈","幽谷の薬師「覚醒のダキシオ」","エオルゼア地下空間","誘導任務：行方知れずの番犬候補","巡回任務：ホワイトブリムの街道巡回","迎撃指令：第V歩兵大隊所属部隊"
6,"黄道十二文書：水獄一巻","アマルジャ・ブリガンド",3,"カロング",3,"Vコホルス・ラクエリウス",3,"ギガース・ソーズ",3,"スノウウルフ",3,"イクサル・ウィンドタロン",3,"ウ・ガマロ・プリースト",3,"IVコホルス・セクトール",3,"ヴァイオレット・スクリーチ",3,"サプサ・シェルフクロウ",3,"キマイラ","セイレーン","ディアボロス",0,"遺跡の亡霊騎士「ダイダロス」","ザ・フォールド","セルリウムロード","初心者の館","烈風の勇士「フェロック四姉妹」","花蜜桟橋","要撃任務：徘徊するステゴタウルス","討伐任務：犯罪結社「バート商会」","誅殺指令：紅髪のオケアノス"
7,"黄道十二文書：風天一巻","シルフィード・スナール",3,"アマルジャ・サーマタージ",3,"Vコホルス・エクエス",3,"サプサ・エルブスト",3,"ヒッポグリフ",3,"トレンチトゥース・サハギン",3,"ナタラン・ウィンドタロン",3,"エリート・ラウンズマン",3,"アーリマン",3,"IIコホルス・セクトール",3,"鯱牙のデェン","マイザーズミストレス","廃司教 ムムエポ",0,"輸送部隊防衛命令","ハーストミル","陰険なる魔物「スパイトフル」","","モルボル怒りの大増殖","西の葉脈","討伐任務：犯罪結社「バート商会」","要撃任務：ハパリット奴隷末裔説の検証","誅殺指令：怒号のミマス"
8,"黄道十二文書：風天二巻","ギガース・シャモン",3,"Vコホルス・シグニフェル",3,"ドリームトード",3,"ウォッチウルフ",3,"アマルジャ・アーチャー",3,"IVコホルス・シグニフェル",3,"ザハラク・バトルドレイク",3,"サプサ・シェルフトゥース",3,"ナタラン・フォグコーラー",3,"エリート・プリースト",3,"レディ・アマンディヌ","復讐のウラノス","VI号ゴブリタンク",0,"友と、家族と","ユージニア監視哨","アインハルトの意地","花蜜桟橋","最後の闘猪王「パイア」","モルディオン監獄","焚書任務：禁書「異界の炎を宿せし者」の回収","巡回任務：宝飾品を狙うギガース族","防衛指令：追撃者たちの遺品"
9,"黄道十二文書：土天一巻","アマルジャ・スカベンジャー",3,"Vコホルス・セクトール",3,"イクサル・ボールドウィング",3,"ザハラク・ピュージャリスト",3,"アクソロトル",3,"ハパリット",3,"エリート・クォーリーマン",3,"ナタラン・スウィフトビーク",3,"ヴァイオレット・サイ",3,"IIコホルス・シグニフェル",3,"獣闘士 タンガタ","アナンタボガ","セイレーン",0,"雪山の襲撃者「セベク」","花蜜桟橋","試掘地強襲作戦","ガラディオン湾","醜悪なる合成獣「バドゥ」","イクサル軍伐採所","要撃任務：邪眼のバロール","焚書任務：禁書「噛み砕きし者」の回収","索敵指令：調査員を惑わす悪霊"
