key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
#,Name,Description,Animation{Start},Animation{End},Icon,ClassJob,ClassJobCategory,ClassJobLevel,QuestRequirement,Specialist,,Cost,CRP,BSM,ARM,GSM,LTW,WVR,ALC,CUL
int32,str,str,ActionTimeline,ActionTimeline,Image,ClassJob,ClassJobCategory,byte,Quest,bit&01,uint16,byte,CraftAction,CraftAction,CraftAction,CraftAction,CraftAction,CraftAction,CraftAction,CraftAction
100000,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100001,"Basic Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),31))>120<Else/>100</If><Else/>100</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001501.tex","carpenter","CRP",1,,False,0,0,"Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis"
100002,"Basic Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001502.tex","carpenter","CRP",5,,False,0,18,"Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch"
100003,"Master's Mend","Restores item <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by 30.","craft/buff","craft/buff_sub","ui/icon/001000/001952.tex","carpenter","CRP",7,,False,0,88,"Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend"
100004,"Standard Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001516.tex","carpenter","CRP",18,,False,0,32,"Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch"
100005,"Master's Mend II","Restores item durability by 60.","craft/buff","craft/buff_sub","ui/icon/001000/001956.tex",,"",1,,False,0,0,"Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II"
100006,"Brand of Wind","Increases progress. Progress doubles when recipe affinity is wind.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% (200%)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001509.tex",,"",1,,False,0,0,"Brand of Wind",,,,,,,
100007,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001515.tex",,"",1,,False,0,0,"Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis"
