key,0,1,2,3,4,5
#,Name,Icon,CastTime,Animation[0],Animation[1],Animation[2]
int32,str,Image,byte,ActionTimeline,ActionTimeline,ActionTimeline
0,"","ui/icon/000000/000001.tex",0,"","",""
1,"実行","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
2,"実行","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
3,"実行","ui/icon/061000/061103.tex",5,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
4,"実行","ui/icon/061000/061103.tex",10,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
5,"実行","ui/icon/061000/061103.tex",15,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
6,"実行","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
7,"実行","ui/icon/061000/061103.tex",5,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
8,"実行","ui/icon/061000/061103.tex",10,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
9,"実行","ui/icon/061000/061103.tex",15,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
10,"待機","ui/icon/061000/061104.tex",2,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
11,"待機","ui/icon/061000/061104.tex",2,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
12,"待機","ui/icon/061000/061104.tex",5,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
13,"待機","ui/icon/061000/061104.tex",10,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
14,"実行","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
15,"実行","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
16,"実行","ui/icon/061000/061103.tex",5,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
17,"実行","ui/icon/061000/061103.tex",10,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
18,"実行","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
19,"交感","ui/icon/061000/061105.tex",5,"normal/aettouch_start","normal/aettouch_loop","normal/aettouch_end"
20,"探索","ui/icon/061000/061103.tex",1,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
21,"探索","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
22,"探索","ui/icon/061000/061103.tex",5,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
23,"探索","ui/icon/061000/061103.tex",1,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
24,"探索","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
25,"探索","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
26,"救助","ui/icon/061000/061103.tex",2,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
27,"ホイッスル","ui/icon/061000/061104.tex",2,"normal/fueaction_start","normal/fueaction_loop","normal/fueaction_end"
28,"見張り","ui/icon/061000/061104.tex",10,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
29,"記録","ui/icon/061000/061103.tex",1,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
30,"指笛","ui/icon/061000/061103.tex",2,"normal/fueaction_start","normal/fueaction_loop","normal/fueaction_end"
31,"実行","ui/icon/061000/061103.tex",2,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
32,"実行","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
33,"実行","ui/icon/061000/061103.tex",10,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
34,"救助","ui/icon/061000/061103.tex",2,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
35,"救助","ui/icon/061000/061103.tex",5,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
36,"救助","ui/icon/061000/061103.tex",10,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
37,"実行","ui/icon/061000/061103.tex",2,"normal/fueaction_start","normal/fueaction_loop","normal/fueaction_end"
38,"救助","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
39,"救助","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
40,"救助","ui/icon/061000/061103.tex",10,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
41,"見渡す","ui/icon/061000/061104.tex",10,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
42,"縄をほどく","ui/icon/061000/061103.tex",10,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
43,"鎮める","ui/icon/061000/061103.tex",10,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
44,"鎮める","ui/icon/061000/061103.tex",10,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
45,"実行","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
46,"実行","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
47,"実行","ui/icon/061000/061103.tex",10,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
48,"イタズラをする","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
49,"バルブを締める","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
50,"見渡す","ui/icon/061000/061104.tex",5,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
51,"調整弁を開ける","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
52,"実行","ui/icon/061000/061103.tex",1,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
53,"探索","ui/icon/061000/061103.tex",2,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
54,"探索","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
55,"探索","ui/icon/061000/061103.tex",10,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
56,"見張り","ui/icon/061000/061104.tex",5,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
57,"占拠","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
58,"占拠","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
59,"占拠","ui/icon/061000/061103.tex",10,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
60,"交感","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
61,"実行","ui/icon/061000/061103.tex",2,"","",""
62,"探索","ui/icon/061000/061103.tex",8,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
63,"実行","ui/icon/061000/061103.tex",5,"","",""
64,"実行","ui/icon/061000/061103.tex",0,"","",""
65,"青燐水取得","ui/icon/061000/061103.tex",3,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
66,"占拠","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
67,"搭乗","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
