key,0,1,2,3,4,5
#,Name,Icon,CastTime,Animation[0],Animation[1],Animation[2]
int32,str,Image,byte,ActionTimeline,ActionTimeline,ActionTimeline
0,"","ui/icon/000000/000001.tex",0,"","",""
1,"Interacting","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
2,"Interacting","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
3,"Interacting","ui/icon/061000/061103.tex",5,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
4,"Interacting","ui/icon/061000/061103.tex",10,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
5,"Interacting","ui/icon/061000/061103.tex",15,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
6,"Interacting","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
7,"Interacting","ui/icon/061000/061103.tex",5,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
8,"Interacting","ui/icon/061000/061103.tex",10,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
9,"Interacting","ui/icon/061000/061103.tex",15,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
10,"Waiting","ui/icon/061000/061104.tex",2,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
11,"Waiting","ui/icon/061000/061104.tex",2,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
12,"Waiting","ui/icon/061000/061104.tex",5,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
13,"Waiting","ui/icon/061000/061104.tex",10,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
14,"Interacting","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
15,"Interacting","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
16,"Interacting","ui/icon/061000/061103.tex",5,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
17,"Interacting","ui/icon/061000/061103.tex",10,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
18,"Interacting","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
19,"Attuning","ui/icon/061000/061105.tex",5,"normal/aettouch_start","normal/aettouch_loop","normal/aettouch_end"
20,"Interacting","ui/icon/061000/061103.tex",1,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
21,"Interacting","ui/icon/061000/061103.tex",2,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
22,"Interacting","ui/icon/061000/061103.tex",5,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
23,"Interacting","ui/icon/061000/061103.tex",1,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
24,"Interacting","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
25,"Interacting","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
26,"Aiding","ui/icon/061000/061103.tex",2,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
27,"Whistling","ui/icon/061000/061104.tex",2,"normal/fueaction_start","normal/fueaction_loop","normal/fueaction_end"
28,"Standing Watch","ui/icon/061000/061104.tex",10,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
29,"Recording","ui/icon/061000/061103.tex",1,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
30,"Whistling","ui/icon/061000/061103.tex",2,"normal/fueaction_start","normal/fueaction_loop","normal/fueaction_end"
31,"Interacting","ui/icon/061000/061103.tex",2,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
32,"Interacting","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
33,"Interacting","ui/icon/061000/061103.tex",10,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
34,"Aiding","ui/icon/061000/061103.tex",2,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
35,"Aiding","ui/icon/061000/061103.tex",5,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
36,"Aiding","ui/icon/061000/061103.tex",10,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
37,"Interacting","ui/icon/061000/061103.tex",2,"normal/fueaction_start","normal/fueaction_loop","normal/fueaction_end"
38,"Aiding","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
39,"Aiding","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
40,"Aiding","ui/icon/061000/061103.tex",10,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
41,"Surveying","ui/icon/061000/061104.tex",10,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
42,"Untying","ui/icon/061000/061103.tex",10,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
43,"Interacting","ui/icon/061000/061103.tex",10,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
44,"Interacting","ui/icon/061000/061103.tex",10,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
45,"Interacting","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
46,"Interacting","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
47,"Interacting","ui/icon/061000/061103.tex",10,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
48,"Spooking","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
49,"Closing Valve","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
50,"Surveying","ui/icon/061000/061104.tex",5,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
51,"Opening Valve","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
52,"Interacting","ui/icon/061000/061103.tex",1,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
53,"Interacting","ui/icon/061000/061103.tex",2,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
54,"Interacting","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
55,"Interacting","ui/icon/061000/061103.tex",10,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
56,"Standing Watch","ui/icon/061000/061104.tex",5,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
57,"Occupying","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
58,"Occupying","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
59,"Occupying","ui/icon/061000/061103.tex",10,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
60,"Attuning","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
61,"Interacting","ui/icon/061000/061103.tex",2,"","",""
62,"Interacting","ui/icon/061000/061103.tex",8,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
63,"Interacting","ui/icon/061000/061103.tex",5,"","",""
64,"Interacting","ui/icon/061000/061103.tex",0,"","",""
65,"Refueling","ui/icon/061000/061103.tex",3,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
66,"Claiming","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
