key,0,1
#,String,Page
int32,DescriptionString,DescriptionPage
0.0,"","DescriptionPage#0"
1.0,"","DescriptionPage#0"
1.1,"","DescriptionPage#0"
1.2,"","DescriptionPage#0"
2.0,"多玛方城战是什么样的游戏","DescriptionPage#4"
2.1,"多玛方城战该怎么玩","DescriptionPage#5"
2.2,"多玛方城战画面的说明","DescriptionPage#9"
3.0,"烈羽争锋","DescriptionPage#6"
3.1,"","DescriptionPage#0"
3.2,"隐塞","DescriptionPage#8"
4.0,"关于房屋","DescriptionPage#10"
4.1,"关于功能家具","DescriptionPage#11"
5.0,"复制工厂废墟","DescriptionPage#12"
5.1,"人偶军事基地","DescriptionPage#22"
5.2,"来自科诺古的信息","DescriptionPage#37"
6.0,"昔日重现模式","DescriptionPage#13"
6.1,"昔日重现模式的玩法教学","DescriptionPage#14"
6.2,"注意事项","DescriptionPage#15"
7.0,"纷争前线","DescriptionPage#16"
7.1,"周边遗迹群（阵地战）","DescriptionPage#17"
7.2,"尘封秘岩（争夺战）","DescriptionPage#18"
7.3,"荣誉野（碎冰战）","DescriptionPage#19"
7.4,"昂萨哈凯尔（竞争战）","DescriptionPage#20"
8.0,"出海垂钓","DescriptionPage#21"
9.0,"幻巧拼图","DescriptionPage#23"
9.1,"幻巧拼图的玩法","DescriptionPage#24"
10.0,"概要","DescriptionPage#25"
10.1,"义军等级","DescriptionPage#26"
10.2,"紧急遭遇战","DescriptionPage#27"
10.3,"博兹雅晶簇","DescriptionPage#28"
10.4,"失传技能","DescriptionPage#29"
10.5,"特殊装备","DescriptionPage#31"
11.0,"义军等级","DescriptionPage#32"
12.0,"博兹雅晶簇","DescriptionPage#33"
13.0,"失传技能","DescriptionPage#34"
14.0,"官方锦标赛","DescriptionPage#35"
14.1,"自定义锦标赛","DescriptionPage#36"
15.0,"概要","DescriptionPage#38"
15.1,"任务的特征","DescriptionPage#39"
16.0,"概要","DescriptionPage#40"
16.1,"任务的特征","DescriptionPage#41"
17.0,"义军勋章","DescriptionPage#42"
18.0,"概要","DescriptionPage#43"
18.1,"义军等级","DescriptionPage#44"
18.2,"紧急遭遇战","DescriptionPage#45"
18.3,"博兹雅晶簇","DescriptionPage#46"
18.4,"失传技能","DescriptionPage#47"
18.5,"特殊装备","DescriptionPage#48"
19.0,"玩家对战","DescriptionPage#62"
20.0,"水晶冲突","DescriptionPage#63"
20.1,"关于场地的种类","DescriptionPage#64"
21.0,"肖像","DescriptionPage#52"
21.1,"肖像的创建与编辑","DescriptionPage#53"
21.2,"应用于冒险者铭牌","DescriptionPage#54"
21.3,"将肖像与套装进行关联","DescriptionPage#55"
21.4,"注意事项","DescriptionPage#56"
22.0,"冒险者铭牌","DescriptionPage#57"
22.1,"铭牌样式","DescriptionPage#58"
22.2,"个人信息","DescriptionPage#59"
22.3,"编辑肖像","DescriptionPage#60"
22.4,"设置可见范围","DescriptionPage#61"
