key,0,1
#,String,Page
int32,DescriptionString,DescriptionPage
0.0,"","DescriptionPage#0"
1.0,"","DescriptionPage#0"
1.1,"","DescriptionPage#0"
1.2,"","DescriptionPage#0"
2.0,"Doman Mahjong for Beginners","DescriptionPage#4"
2.1,"Playing Mahjong","DescriptionPage#5"
2.2,"Navigating the Screen","DescriptionPage#9"
3.0,"Rival Wings","DescriptionPage#6"
3.1,"","DescriptionPage#0"
3.2,"Hidden Gorge","DescriptionPage#8"
4.0,"Housing","DescriptionPage#10"
4.1,"Interactive Furnishings","DescriptionPage#11"
5.0,"The Copied Factory","DescriptionPage#12"
5.1,"The Puppets' Bunker","DescriptionPage#22"
6.0,"New Game+","DescriptionPage#13"
6.1,"Using New Game+","DescriptionPage#14"
6.2,"Precautions","DescriptionPage#15"
7.0,"Frontline","DescriptionPage#16"
7.1,"The Borderland Ruins (Secure)","DescriptionPage#17"
7.2,"Seal Rock (Seize)","DescriptionPage#18"
7.3,"The Fields of Glory (Shatter)","DescriptionPage#19"
7.4,"Onsal Hakair (Danshig Naadam)","DescriptionPage#20"
8.0,"Ocean Fishing","DescriptionPage#21"
9.0,"Faux Hollows","DescriptionPage#23"
9.1,"How to Play","DescriptionPage#24"
10.0,"","DescriptionPage#0"
10.1,"","DescriptionPage#0"
10.2,"","DescriptionPage#0"
10.3,"","DescriptionPage#0"
10.4,"","DescriptionPage#0"
10.5,"","DescriptionPage#0"
11.0,"","DescriptionPage#0"
12.0,"","DescriptionPage#0"
13.0,"","DescriptionPage#0"
