key,0,1
#,String,Page
int32,DescriptionString,DescriptionPage
0.0,"","DescriptionPage#0"
1.0,"","DescriptionPage#0"
1.1,"","DescriptionPage#0"
1.2,"","DescriptionPage#0"
2.0,"多玛方城战是什么样的游戏","DescriptionPage#4"
2.1,"多玛方城战该怎么玩","DescriptionPage#5"
2.2,"多玛方城战画面的说明","DescriptionPage#9"
3.0,"烈羽争锋","DescriptionPage#6"
3.1,"","DescriptionPage#0"
3.2,"隐塞","DescriptionPage#8"
4.0,"关于房屋","DescriptionPage#10"
4.1,"关于功能家具","DescriptionPage#11"
5.0,"复制工厂废墟","DescriptionPage#12"
5.1,"人偶军事基地","DescriptionPage#22"
5.2,"来自科诺古的信息","DescriptionPage#37"
6.0,"昔日重现模式","DescriptionPage#13"
6.1,"昔日重现模式的玩法教学","DescriptionPage#14"
6.2,"注意事项","DescriptionPage#15"
7.0,"纷争前线","DescriptionPage#16"
7.1,"周边遗迹群（阵地战）","DescriptionPage#17"
7.2,"尘封秘岩（争夺战）","DescriptionPage#18"
7.3,"荣誉野（碎冰战）","DescriptionPage#19"
7.4,"昂萨哈凯尔（竞争战）","DescriptionPage#20"
8.0,"出海垂钓","DescriptionPage#21"
9.0,"幻巧拼图","DescriptionPage#23"
9.1,"幻巧拼图的玩法","DescriptionPage#24"
10.0,"概要","DescriptionPage#25"
10.1,"义军等级","DescriptionPage#26"
10.2,"紧急遭遇战","DescriptionPage#27"
10.3,"博兹雅晶簇","DescriptionPage#28"
10.4,"失传技能","DescriptionPage#29"
10.5,"特殊装备","DescriptionPage#31"
11.0,"义军等级","DescriptionPage#32"
12.0,"博兹雅晶簇","DescriptionPage#33"
13.0,"失传技能","DescriptionPage#34"
14.0,"官方锦标赛","DescriptionPage#35"
14.1,"自定义锦标赛","DescriptionPage#36"
15.0,"概要","DescriptionPage#38"
15.1,"任务的特征","DescriptionPage#39"
16.0,"概要","DescriptionPage#40"
16.1,"任务的特征","DescriptionPage#41"
17.0,"义军勋章","DescriptionPage#42"
18.0,"概要","DescriptionPage#43"
18.1,"义军等级","DescriptionPage#44"
18.2,"紧急遭遇战","DescriptionPage#45"
18.3,"博兹雅晶簇","DescriptionPage#46"
18.4,"失传技能","DescriptionPage#47"
18.5,"特殊装备","DescriptionPage#48"
19.0,"玩家对战","DescriptionPage#62"
20.0,"水晶冲突","DescriptionPage#63"
20.1,"关于场地的种类","DescriptionPage#64"
21.0,"肖像","DescriptionPage#52"
21.1,"编辑肖像","DescriptionPage#53"
21.2,"注意事项","DescriptionPage#56"
21.3,"","DescriptionPage#0"
21.4,"","DescriptionPage#0"
22.0,"冒险者铭牌","DescriptionPage#57"
22.1,"肖像","DescriptionPage#60"
22.2,"铭牌样式","DescriptionPage#58"
22.3,"个人信息","DescriptionPage#59"
22.4,"个性签名","DescriptionPage#77"
22.5,"设置可见范围","DescriptionPage#61"
22.6,"注意事项","DescriptionPage#78"
23.0,"基本说明","DescriptionPage#65"
23.1,"开拓采集","DescriptionPage#66"
23.2,"开拓制作","DescriptionPage#67"
23.3,"开拓据点","DescriptionPage#68"
23.4,"建造","DescriptionPage#69"
23.5,"群岛贸易","DescriptionPage#70"
23.6,"耕地","DescriptionPage#71"
23.7,"动物捕捉","DescriptionPage#72"
23.8,"牧场","DescriptionPage#73"
23.9,"开拓工房","DescriptionPage#74"
23.10,"屯货仓库","DescriptionPage#75"
23.11,"放养宠物","DescriptionPage#76"
24.0,"新手工房管理手册","DescriptionPage#79"
25.0,"关于“死者宫殿”","DescriptionPage#80"
25.1,"关于重置“攻略进度”","DescriptionPage#81"
25.2,"关于“解散固定队伍”","DescriptionPage#82"
25.3,"关于“聚魔装备”","DescriptionPage#83"
25.4,"关于“魔陶器”","DescriptionPage#84"
25.5,"关于“埋藏的宝藏”","DescriptionPage#85"
25.6,"关于“积分”","DescriptionPage#86"
26.0,"关于“天之御柱”","DescriptionPage#87"
26.1,"关于重置“攻略进度”","DescriptionPage#88"
26.2,"关于“解散固定队伍”","DescriptionPage#89"
26.3,"关于“聚魔装备”","DescriptionPage#90"
26.4,"关于“特殊的道具”","DescriptionPage#91"
26.5,"关于“埋藏的宝藏”","DescriptionPage#97"
26.6,"关于“积分”","DescriptionPage#98"
27.0,"","DescriptionPage#0"
27.1,"","DescriptionPage#0"
27.2,"","DescriptionPage#0"
27.3,"","DescriptionPage#0"
27.4,"","DescriptionPage#0"
27.5,"","DescriptionPage#0"
27.6,"","DescriptionPage#0"
