key,0,1
#,String,Page
int32,DescriptionString,DescriptionPage
0.0,"","DescriptionPage#0"
1.0,"","DescriptionPage#0"
1.1,"","DescriptionPage#0"
1.2,"","DescriptionPage#0"
2.0,"多玛方城战是什么样的游戏","DescriptionPage#4"
2.1,"多玛方城战该怎么玩","DescriptionPage#5"
2.2,"多玛方城战画面的说明","DescriptionPage#9"
3.0,"烈羽争锋","DescriptionPage#6"
3.1,"","DescriptionPage#0"
3.2,"隐塞","DescriptionPage#8"
4.0,"关于房屋","DescriptionPage#10"
4.1,"关于功能家具","DescriptionPage#11"
5.0,"复制工厂废墟","DescriptionPage#12"
5.1,"人偶军事基地","DescriptionPage#22"
6.0,"昔日重现模式","DescriptionPage#13"
6.1,"昔日重现模式的玩法教学","DescriptionPage#14"
6.2,"注意事项","DescriptionPage#15"
7.0,"纷争前线","DescriptionPage#16"
7.1,"周边遗迹群（阵地战）","DescriptionPage#17"
7.2,"尘封秘岩（争夺战）","DescriptionPage#18"
7.3,"荣誉野（碎冰战）","DescriptionPage#19"
7.4,"昂萨哈凯尔（竞争战）","DescriptionPage#20"
8.0,"出海垂钓","DescriptionPage#21"
9.0,"幻巧拼图","DescriptionPage#23"
9.1,"幻巧拼图的玩法","DescriptionPage#24"
10.0,"","DescriptionPage#0"
10.1,"","DescriptionPage#0"
10.2,"","DescriptionPage#0"
10.3,"","DescriptionPage#0"
10.4,"","DescriptionPage#0"
10.5,"","DescriptionPage#0"
11.0,"","DescriptionPage#0"
12.0,"","DescriptionPage#0"
13.0,"","DescriptionPage#0"
