key,0,1
#,String,Page
int32,DescriptionString,DescriptionPage
0.0,"","DescriptionPage#0"
1.0,"","DescriptionPage#0"
1.1,"","DescriptionPage#0"
1.2,"","DescriptionPage#0"
2.0,"「ドマ式麻雀」ってどんなゲーム？","DescriptionPage#4"
2.1,"「ドマ式麻雀」の遊び方","DescriptionPage#5"
2.2,"「ドマ式麻雀」の画面の見方","DescriptionPage#9"
3.0,"ライバルウィングズ","DescriptionPage#6"
3.1,"","DescriptionPage#0"
3.2,"ヒドゥンゴージ","DescriptionPage#8"
4.0,"ハウジングについて","DescriptionPage#10"
4.1,"機能家具について","DescriptionPage#11"
5.0,"複製サレタ工場廃墟","DescriptionPage#12"
5.1,"人形タチノ軍事基地","DescriptionPage#22"
5.2,"コノッグからのメッセージ","DescriptionPage#37"
6.0,"つよくてニューゲーム","DescriptionPage#13"
6.1,"つよくてニューゲームの遊び方","DescriptionPage#14"
6.2,"注意事項","DescriptionPage#15"
7.0,"フロントライン","DescriptionPage#16"
7.1,"外縁遺跡群（制圧戦）","DescriptionPage#17"
7.2,"シールロック（争奪戦）","DescriptionPage#18"
7.3,"フィールド・オブ・グローリー（砕氷戦）","DescriptionPage#19"
7.4,"オンサル・ハカイル（終節戦）","DescriptionPage#20"
8.0,"オーシャンフィッシング","DescriptionPage#21"
9.0,"「ソーチョーの幻想盤」とは","DescriptionPage#23"
9.1,"「ソーチョーの幻想盤」のあそびかた","DescriptionPage#24"
10.0,"概要","DescriptionPage#25"
10.1,"レジスタンスランク","DescriptionPage#26"
10.2,"クリティカルエンゲージメント","DescriptionPage#27"
10.3,"ボズヤクラスター","DescriptionPage#28"
10.4,"ロストアクション","DescriptionPage#29"
10.5,"特殊な装備","DescriptionPage#31"
11.0,"レジスタンスランク","DescriptionPage#32"
12.0,"ボズヤクラスター","DescriptionPage#33"
13.0,"ロストアクション","DescriptionPage#34"
14.0,"オフィシャルトーナメント","DescriptionPage#35"
14.1,"カスタムトーナメント","DescriptionPage#36"
15.0,"概要","DescriptionPage#38"
15.1,"コンテンツの特徴","DescriptionPage#39"
16.0,"概要","DescriptionPage#40"
16.1,"コンテンツの特徴","DescriptionPage#41"
17.0,"レジスタンス勲章","DescriptionPage#42"
18.0,"概要","DescriptionPage#43"
18.1,"レジスタンスランク","DescriptionPage#44"
18.2,"クリティカルエンゲージメント","DescriptionPage#45"
18.3,"ボズヤクラスター","DescriptionPage#46"
18.4,"ロストアクション","DescriptionPage#47"
18.5,"特殊な装備","DescriptionPage#48"
19.0,"PvP","DescriptionPage#62"
20.0,"クリスタルコンフリクト","DescriptionPage#63"
20.1,"ステージの種類","DescriptionPage#64"
21.0,"ポートレート","DescriptionPage#52"
21.1,"ポートレートの編集","DescriptionPage#53"
21.2,"注意事項","DescriptionPage#56"
21.3,"","DescriptionPage#0"
21.4,"","DescriptionPage#0"
22.0,"アドベンチャラープレート","DescriptionPage#57"
22.1,"ポートレート","DescriptionPage#60"
22.2,"プレートデザイン","DescriptionPage#58"
22.3,"プロフィール","DescriptionPage#59"
22.4,"サーチコメント","DescriptionPage#77"
22.5,"表示対象の設定","DescriptionPage#61"
22.6,"注意事項","DescriptionPage#78"
23.0,"基本説明","DescriptionPage#65"
23.1,"開拓採集","DescriptionPage#66"
23.2,"開拓製作","DescriptionPage#67"
23.3,"開拓拠点","DescriptionPage#68"
23.4,"建築","DescriptionPage#69"
23.5,"諸島貿易","DescriptionPage#70"
23.6,"耕作地","DescriptionPage#71"
23.7,"動物捕獲","DescriptionPage#72"
23.8,"放牧地","DescriptionPage#73"
23.9,"開拓工房","DescriptionPage#74"
23.10,"グラナリーオフィス","DescriptionPage#75"
23.11,"ミニオン放し飼い","DescriptionPage#76"
24.0,"はじめての工房管理","DescriptionPage#79"
