key,0,1,2
#,Tag,Icon,Order
int32,str,Image,byte
0,"None",,0
1,"Emporium","ui/icon/066000/066401.tex",1
2,"Boutique","ui/icon/066000/066402.tex",2
3,"Designer Home","ui/icon/066000/066403.tex",3
4,"Message Book","ui/icon/066000/066404.tex",4
5,"Tavern","ui/icon/066000/066405.tex",5
6,"Eatery","ui/icon/066000/066406.tex",6
7,"Immersive Experience","ui/icon/066000/066407.tex",21
8,"Café","ui/icon/066000/066411.tex",24
9,"Aquarium","ui/icon/066000/066408.tex",22
10,"Sanctum","ui/icon/066000/066409.tex",23
11,"Venue","ui/icon/066000/066410.tex",50
12,"Florist","ui/icon/066000/066412.tex",25
13,"",,0
14,"Library","ui/icon/066000/066414.tex",26
15,"Photo Studio","ui/icon/066000/066413.tex",51
16,"Haunted House","ui/icon/066000/066415.tex",52
17,"Atelier","ui/icon/066000/066416.tex",27
18,"Bathhouse","ui/icon/066000/066417.tex",28
19,"Garden","ui/icon/066000/066418.tex",29
20,"Far Eastern","ui/icon/066000/066419.tex",80
21,"Visitors Welcome","ui/icon/066000/066420.tex",19
22,"Bakery","ui/icon/066000/066421.tex",30
23,"Under Renovation","ui/icon/066000/066422.tex",20
24,"Concert Hall","ui/icon/066000/066423.tex",31
