key,0,1,2
#,Tag,Icon,Order
int32,str,Image,byte
0,"无",,0
1,"商店","ui/icon/066000/066401.tex",1
2,"服装模特商店","ui/icon/066000/066402.tex",2
3,"内部装潢别致","ui/icon/066000/066403.tex",3
4,"交流簿","ui/icon/066000/066404.tex",4
5,"酒馆","ui/icon/066000/066405.tex",5
6,"餐馆","ui/icon/066000/066406.tex",6
7,"角色扮演","ui/icon/066000/066407.tex",21
8,"咖啡馆","ui/icon/066000/066411.tex",24
9,"水族馆","ui/icon/066000/066408.tex",22
10,"教堂","ui/icon/066000/066409.tex",23
11,"活动会场","ui/icon/066000/066410.tex",50
12,"花店","ui/icon/066000/066412.tex",25
13,"",,0
14,"图书馆","ui/icon/066000/066414.tex",26
15,"摄影棚","ui/icon/066000/066413.tex",51
16,"鬼怪屋","ui/icon/066000/066415.tex",52
17,"工房","ui/icon/066000/066416.tex",27
18,"浴场","ui/icon/066000/066417.tex",28
19,"植物园","ui/icon/066000/066418.tex",29
20,"东方样式","ui/icon/066000/066419.tex",80
21,"欢迎来访","ui/icon/066000/066420.tex",19
22,"面包房","ui/icon/066000/066421.tex",30
23,"装修中","ui/icon/066000/066422.tex",20
24,"剧场","ui/icon/066000/066423.tex",31
