key,0,1
#,Class,Level
int32,ClassJob,byte
0,"adventurer",0
1,"miner",56
2,"miner",58
3,"miner",60
4,"miner",56
5,"miner",58
6,"miner",60
7,"botanist",56
8,"botanist",58
9,"botanist",60
10,"botanist",56
11,"botanist",58
12,"botanist",60
13,"fisher",56
14,"fisher",58
15,"fisher",60
16,"fisher",56
17,"fisher",58
18,"fisher",60
19,"miner",60
20,"botanist",60
21,"miner",66
22,"miner",66
23,"miner",66
24,"botanist",66
25,"botanist",66
26,"botanist",70
27,"fisher",66
28,"fisher",66
29,"fisher",70
30,"miner",70
31,"botanist",70
32,"miner",76
33,"miner",76
34,"miner",80
35,"botanist",76
36,"botanist",76
37,"botanist",80
38,"fisher",76
39,"fisher",76
40,"fisher",80
41,"miner",80
42,"botanist",80
43,"fisher",80
