key,0,1
#,Class,Level
int32,ClassJob,byte
0,"すっぴん士",0
1,"採掘師",56
2,"採掘師",58
3,"採掘師",60
4,"採掘師",56
5,"採掘師",58
6,"採掘師",60
7,"園芸師",56
8,"園芸師",58
9,"園芸師",60
10,"園芸師",56
11,"園芸師",58
12,"園芸師",60
13,"漁師",56
14,"漁師",58
15,"漁師",60
16,"漁師",56
17,"漁師",58
18,"漁師",60
19,"採掘師",60
20,"園芸師",60
21,"採掘師",66
22,"採掘師",66
23,"採掘師",66
24,"園芸師",66
25,"園芸師",66
26,"園芸師",70
27,"漁師",66
28,"漁師",66
29,"漁師",70
30,"採掘師",70
31,"園芸師",70
32,"採掘師",76
33,"採掘師",76
34,"採掘師",80
35,"園芸師",76
36,"園芸師",76
37,"園芸師",80
38,"漁師",76
39,"漁師",76
40,"漁師",80
41,"採掘師",80
42,"園芸師",80
43,"漁師",80
