key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,Name,Model{Top},Model{Body},Model{Legs},GrandCompany,Icon{Head},Icon{Body},Icon{Legs},
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,int32,int32,int32,GrandCompany,Image,Image,Image,byte
0,"レザーサドル",0,"",0,0,1,0,0,"レザーサドル",0,0,0,"グランドカンパニー無効値",,,,0
1,"ロミンサン・サドル",0,"",0,0,1,0,0,"ロミンサン・サドル",65538,65541,65538,"黒渦団","ui/icon/049000/049049.tex","ui/icon/049000/049053.tex","ui/icon/049000/049051.tex",1
2,"ロミンサン・ハーフバード",0,"",0,0,1,0,0,"ロミンサン・ハーフバード",65542,65542,65542,"黒渦団","ui/icon/049000/049001.tex","ui/icon/049000/049002.tex","ui/icon/049000/049003.tex",2
3,"ロミンサン・バード",0,"",0,0,1,0,0,"ロミンサン・バード",131078,131078,131078,"黒渦団","ui/icon/049000/049004.tex","ui/icon/049000/049005.tex","ui/icon/049000/049006.tex",3
4,"ロミンサン・クレステッドバード",0,"",0,0,1,0,0,"ロミンサン・クレステッドバード",196614,196614,196614,"黒渦団","ui/icon/049000/049007.tex","ui/icon/049000/049008.tex","ui/icon/049000/049009.tex",4
5,"グリダニアン・サドル",0,"",0,0,1,0,0,"グリダニアン・サドル",65538,131077,65538,"双蛇党","ui/icon/049000/049049.tex","ui/icon/049000/049056.tex","ui/icon/049000/049051.tex",5
6,"グリダニアン・ハーフバード",0,"",0,0,1,0,0,"グリダニアン・ハーフバード",65543,65543,65543,"双蛇党","ui/icon/049000/049010.tex","ui/icon/049000/049011.tex","ui/icon/049000/049012.tex",6
7,"グリダニアン・バード",0,"",0,0,1,0,0,"グリダニアン・バード",131079,131079,131079,"双蛇党","ui/icon/049000/049013.tex","ui/icon/049000/049014.tex","ui/icon/049000/049015.tex",7
8,"グリダニアン・クレステッドバード",0,"",0,0,1,0,0,"グリダニアン・クレステッドバード",196615,196615,196615,"双蛇党","ui/icon/049000/049016.tex","ui/icon/049000/049017.tex","ui/icon/049000/049018.tex",8
9,"ウルダハン・サドル",0,"",0,0,1,0,0,"ウルダハン・サドル",65538,196613,65538,"不滅隊","ui/icon/049000/049049.tex","ui/icon/049000/049059.tex","ui/icon/049000/049051.tex",9
10,"ウルダハン・ハーフバード",0,"",0,0,1,0,0,"ウルダハン・ハーフバード",65544,65544,65544,"不滅隊","ui/icon/049000/049019.tex","ui/icon/049000/049020.tex","ui/icon/049000/049021.tex",10
11,"ウルダハン・バード",0,"",0,0,1,0,0,"ウルダハン・バード",131080,131080,131080,"不滅隊","ui/icon/049000/049022.tex","ui/icon/049000/049023.tex","ui/icon/049000/049024.tex",11
12,"ウルダハン・クレステッドバード",0,"",0,0,1,0,0,"ウルダハン・クレステッドバード",196616,196616,196616,"不滅隊","ui/icon/049000/049025.tex","ui/icon/049000/049026.tex","ui/icon/049000/049027.tex",12
13,"パラディン・バード",0,"",0,0,1,0,0,"パラディン・バード",65546,65546,65546,"グランドカンパニー無効値","ui/icon/049000/049028.tex","ui/icon/049000/049029.tex","ui/icon/049000/049030.tex",13
14,"ドラグーン・バード",0,"",0,0,1,0,0,"ドラグーン・バード",65547,65547,65547,"グランドカンパニー無効値","ui/icon/049000/049031.tex","ui/icon/049000/049032.tex","ui/icon/049000/049033.tex",14
15,"ホワイトメイジ・バード",0,"",0,0,1,0,0,"ホワイトメイジ・バード",65549,65549,65549,"グランドカンパニー無効値","ui/icon/049000/049034.tex","ui/icon/049000/049035.tex","ui/icon/049000/049036.tex",15
16,"スレイプニル・バード",0,"",0,0,1,0,0,"スレイプニル・バード",65550,65550,65550,"グランドカンパニー無効値","ui/icon/049000/049037.tex","ui/icon/049000/049038.tex","ui/icon/049000/049039.tex",171
17,"ベヒーモス・バード",0,"",0,0,1,0,0,"ベヒーモス・バード",65551,65551,65551,"グランドカンパニー無効値","ui/icon/049000/049040.tex","ui/icon/049000/049041.tex","ui/icon/049000/049042.tex",172
18,"フライヤー・バード",0,"",0,0,1,0,0,"フライヤー・バード",65555,0,0,"グランドカンパニー無効値","ui/icon/049000/049043.tex",,,51
19,"ブラックメイジ・バード",0,"",0,0,1,0,0,"ブラックメイジ・バード",65548,65548,65548,"グランドカンパニー無効値","ui/icon/049000/049046.tex","ui/icon/049000/049047.tex","ui/icon/049000/049048.tex",21
20,"チョコキング・バード",0,"",0,0,1,0,0,"チョコキング・バード",65553,0,0,"グランドカンパニー無効値","ui/icon/049000/049061.tex",,,52
21,"スターライト・バード",0,"",0,0,1,0,0,"スターライト・バード",65540,65540,65540,"グランドカンパニー無効値","ui/icon/049000/049064.tex","ui/icon/049000/049065.tex","ui/icon/049000/049066.tex",101
22,"リヴァイアサン・バード",0,"",0,0,1,0,0,"リヴァイアサン・バード",65556,65556,65556,"グランドカンパニー無効値","ui/icon/049000/049067.tex","ui/icon/049000/049068.tex","ui/icon/049000/049069.tex",125
23,"バード・オブ・ライト",0,"",0,0,1,0,0,"バード・オブ・ライト",65557,65557,65557,"グランドカンパニー無効値","ui/icon/049000/049070.tex","ui/icon/049000/049071.tex","ui/icon/049000/049072.tex",41
24,"エッガー・バード",0,"",0,0,1,0,0,"エッガー・バード",65558,0,0,"グランドカンパニー無効値","ui/icon/049000/049073.tex",,,102
25,"ラムウ・バード",0,"",0,0,1,0,0,"ラムウ・バード",65560,65560,65560,"グランドカンパニー無効値","ui/icon/049000/049076.tex","ui/icon/049000/049077.tex","ui/icon/049000/049078.tex",126
26,"プルームド・バード",0,"",0,0,1,0,0,"プルームド・バード",65559,0,0,"グランドカンパニー無効値","ui/icon/049000/049079.tex",,,53
27,"イアリ・バード",0,"",0,0,1,0,0,"イアリ・バード",65561,65561,65561,"グランドカンパニー無効値","ui/icon/049000/049082.tex","ui/icon/049000/049083.tex","ui/icon/049000/049084.tex",103
28,"シヴァ・バード",0,"",0,0,1,0,0,"シヴァ・バード",65562,65562,65562,"グランドカンパニー無効値","ui/icon/049000/049085.tex","ui/icon/049000/049086.tex","ui/icon/049000/049087.tex",127
29,"ギャンブラー・バード",0,"",0,0,1,0,0,"ギャンブラー・バード",65565,65565,65565,"グランドカンパニー無効値","ui/icon/049000/049091.tex","ui/icon/049000/049092.tex","ui/icon/049000/049093.tex",42
30,"パラムール・バード",0,"",0,0,1,0,0,"パラムール・バード",65566,65566,65566,"グランドカンパニー無効値","ui/icon/049000/049088.tex","ui/icon/049000/049089.tex","ui/icon/049000/049090.tex",104
31,"イシュガルディアン・ハーフバード",0,"",0,0,1,0,0,"イシュガルディアン・ハーフバード",65567,65567,65567,"グランドカンパニー無効値","ui/icon/049000/049094.tex","ui/icon/049000/049095.tex","ui/icon/049000/049096.tex",54
32,"イシュガルディアン・バード",0,"",0,0,1,0,0,"イシュガルディアン・バード",131103,131103,131103,"グランドカンパニー無効値","ui/icon/049000/049097.tex","ui/icon/049000/049098.tex","ui/icon/049000/049099.tex",55
33,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
34,"ビスマルク・バード",0,"",0,0,1,0,0,"ビスマルク・バード",65568,65568,65568,"グランドカンパニー無効値","ui/icon/049000/049103.tex","ui/icon/049000/049104.tex","ui/icon/049000/049105.tex",128
35,"ラーヴァナ・バード",0,"",0,0,1,0,0,"ラーヴァナ・バード",65569,65569,65569,"グランドカンパニー無効値","ui/icon/049000/049106.tex","ui/icon/049000/049107.tex","ui/icon/049000/049108.tex",129
