key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,Name,Model{Top},Model{Body},Model{Legs},GrandCompany,Icon{Head},Icon{Body},Icon{Legs},Order
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,int32,int32,int32,GrandCompany,Image,Image,Image,byte
0,"皮革陆行鸟鞍",0,"",0,0,1,0,0,"皮革陆行鸟鞍",0,0,0,"平民",,,,0
1,"碧海陆行鸟鞍",0,"",0,0,1,0,0,"碧海陆行鸟鞍",65538,65541,65538,"黑涡团","ui/icon/049000/049049.tex","ui/icon/049000/049053.tex","ui/icon/049000/049051.tex",1
2,"碧海陆行鸟半装甲",0,"",0,0,1,0,0,"碧海陆行鸟半装甲",65542,65542,65542,"黑涡团","ui/icon/049000/049001.tex","ui/icon/049000/049002.tex","ui/icon/049000/049003.tex",2
3,"碧海陆行鸟装甲",0,"",0,0,1,0,0,"碧海陆行鸟装甲",131078,131078,131078,"黑涡团","ui/icon/049000/049004.tex","ui/icon/049000/049005.tex","ui/icon/049000/049006.tex",3
4,"碧海陆行鸟武装甲",0,"",0,0,1,0,0,"碧海陆行鸟武装甲",196614,196614,196614,"黑涡团","ui/icon/049000/049007.tex","ui/icon/049000/049008.tex","ui/icon/049000/049009.tex",4
5,"密林陆行鸟鞍",0,"",0,0,1,0,0,"密林陆行鸟鞍",65538,131077,65538,"双蛇党","ui/icon/049000/049049.tex","ui/icon/049000/049056.tex","ui/icon/049000/049051.tex",5
6,"密林陆行鸟半装甲",0,"",0,0,1,0,0,"密林陆行鸟半装甲",65543,65543,65543,"双蛇党","ui/icon/049000/049010.tex","ui/icon/049000/049011.tex","ui/icon/049000/049012.tex",6
7,"密林陆行鸟装甲",0,"",0,0,1,0,0,"密林陆行鸟装甲",131079,131079,131079,"双蛇党","ui/icon/049000/049013.tex","ui/icon/049000/049014.tex","ui/icon/049000/049015.tex",7
8,"密林陆行鸟武装甲",0,"",0,0,1,0,0,"密林陆行鸟武装甲",196615,196615,196615,"双蛇党","ui/icon/049000/049016.tex","ui/icon/049000/049017.tex","ui/icon/049000/049018.tex",8
9,"黄沙陆行鸟鞍",0,"",0,0,1,0,0,"黄沙陆行鸟鞍",65538,196613,65538,"恒辉队","ui/icon/049000/049049.tex","ui/icon/049000/049059.tex","ui/icon/049000/049051.tex",9
10,"黄沙陆行鸟半装甲",0,"",0,0,1,0,0,"黄沙陆行鸟半装甲",65544,65544,65544,"恒辉队","ui/icon/049000/049019.tex","ui/icon/049000/049020.tex","ui/icon/049000/049021.tex",10
11,"黄沙陆行鸟装甲",0,"",0,0,1,0,0,"黄沙陆行鸟装甲",131080,131080,131080,"恒辉队","ui/icon/049000/049022.tex","ui/icon/049000/049023.tex","ui/icon/049000/049024.tex",11
12,"黄沙陆行鸟武装甲",0,"",0,0,1,0,0,"黄沙陆行鸟武装甲",196616,196616,196616,"恒辉队","ui/icon/049000/049025.tex","ui/icon/049000/049026.tex","ui/icon/049000/049027.tex",12
13,"陆行鸟骑士装甲",0,"",0,0,1,0,0,"陆行鸟骑士装甲",65546,65546,65546,"平民","ui/icon/049000/049028.tex","ui/icon/049000/049029.tex","ui/icon/049000/049030.tex",13
14,"陆行鸟龙骑士装甲",0,"",0,0,1,0,0,"陆行鸟龙骑士装甲",65547,65547,65547,"平民","ui/icon/049000/049031.tex","ui/icon/049000/049032.tex","ui/icon/049000/049033.tex",14
15,"陆行鸟白魔装甲",0,"",0,0,1,0,0,"陆行鸟白魔装甲",65549,65549,65549,"平民","ui/icon/049000/049034.tex","ui/icon/049000/049035.tex","ui/icon/049000/049036.tex",15
16,"斯莱普尼尔装甲",0,"",0,0,1,0,0,"斯莱普尼尔装甲",65550,65550,65550,"平民","ui/icon/049000/049037.tex","ui/icon/049000/049038.tex","ui/icon/049000/049039.tex",171
17,"贝希摩斯装甲",0,"",0,0,1,0,0,"贝希摩斯装甲",65551,65551,65551,"平民","ui/icon/049000/049040.tex","ui/icon/049000/049041.tex","ui/icon/049000/049042.tex",172
18,"航空兜帽",0,"",0,0,1,0,0,"航空兜帽",65555,0,0,"平民","ui/icon/049000/049043.tex",,,51
19,"陆行鸟黑魔装甲",0,"",0,0,1,0,0,"陆行鸟黑魔装甲",65548,65548,65548,"平民","ui/icon/049000/049046.tex","ui/icon/049000/049047.tex","ui/icon/049000/049048.tex",21
20,"陆行鸟王装甲",0,"",0,0,1,0,0,"陆行鸟王装甲",65553,0,0,"平民","ui/icon/049000/049061.tex",,,52
21,"星芒装甲",0,"",0,0,1,0,0,"星芒装甲",65540,65540,65540,"平民","ui/icon/049000/049064.tex","ui/icon/049000/049065.tex","ui/icon/049000/049066.tex",101
22,"利维亚桑装甲",0,"",0,0,1,0,0,"利维亚桑装甲",65556,65556,65556,"平民","ui/icon/049000/049067.tex","ui/icon/049000/049068.tex","ui/icon/049000/049069.tex",125
23,"光之鸟甲",0,"",0,0,1,0,0,"光之鸟甲",65557,65557,65557,"平民","ui/icon/049000/049070.tex","ui/icon/049000/049071.tex","ui/icon/049000/049072.tex",41
24,"猎蛋装甲",0,"",0,0,1,0,0,"猎蛋装甲",65558,0,0,"平民","ui/icon/049000/049073.tex",,,102
