key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,Name,Model{Top},Model{Body},Model{Legs},GrandCompany,Icon{Head},Icon{Body},Icon{Legs},Order
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,int32,int32,int32,GrandCompany,Image,Image,Image,byte
0,"レザーサドル",0,"",0,0,1,0,0,"レザーサドル",0,0,0,"グランドカンパニー無効値",,,,0
1,"ロミンサン・サドル",0,"",0,0,1,0,0,"ロミンサン・サドル",65538,65541,65538,"黒渦団","ui/icon/058000/058549.tex","ui/icon/058000/058553.tex","ui/icon/058000/058551.tex",1
2,"ロミンサン・ハーフバード",0,"",0,0,1,0,0,"ロミンサン・ハーフバード",65542,65542,65542,"黒渦団","ui/icon/058000/058501.tex","ui/icon/058000/058502.tex","ui/icon/058000/058503.tex",2
3,"ロミンサン・バード",0,"",0,0,1,0,0,"ロミンサン・バード",131078,131078,131078,"黒渦団","ui/icon/058000/058504.tex","ui/icon/058000/058505.tex","ui/icon/058000/058506.tex",3
4,"ロミンサン・クレステッドバード",0,"",0,0,1,0,0,"ロミンサン・クレステッドバード",196614,196614,196614,"黒渦団","ui/icon/058000/058507.tex","ui/icon/058000/058508.tex","ui/icon/058000/058509.tex",4
5,"グリダニアン・サドル",0,"",0,0,1,0,0,"グリダニアン・サドル",65538,131077,65538,"双蛇党","ui/icon/058000/058549.tex","ui/icon/058000/058556.tex","ui/icon/058000/058551.tex",5
6,"グリダニアン・ハーフバード",0,"",0,0,1,0,0,"グリダニアン・ハーフバード",65543,65543,65543,"双蛇党","ui/icon/058000/058510.tex","ui/icon/058000/058511.tex","ui/icon/058000/058512.tex",6
7,"グリダニアン・バード",0,"",0,0,1,0,0,"グリダニアン・バード",131079,131079,131079,"双蛇党","ui/icon/058000/058513.tex","ui/icon/058000/058514.tex","ui/icon/058000/058515.tex",7
8,"グリダニアン・クレステッドバード",0,"",0,0,1,0,0,"グリダニアン・クレステッドバード",196615,196615,196615,"双蛇党","ui/icon/058000/058516.tex","ui/icon/058000/058517.tex","ui/icon/058000/058518.tex",8
9,"ウルダハン・サドル",0,"",0,0,1,0,0,"ウルダハン・サドル",65538,196613,65538,"不滅隊","ui/icon/058000/058549.tex","ui/icon/058000/058559.tex","ui/icon/058000/058551.tex",9
10,"ウルダハン・ハーフバード",0,"",0,0,1,0,0,"ウルダハン・ハーフバード",65544,65544,65544,"不滅隊","ui/icon/058000/058519.tex","ui/icon/058000/058520.tex","ui/icon/058000/058521.tex",10
11,"ウルダハン・バード",0,"",0,0,1,0,0,"ウルダハン・バード",131080,131080,131080,"不滅隊","ui/icon/058000/058522.tex","ui/icon/058000/058523.tex","ui/icon/058000/058524.tex",11
12,"ウルダハン・クレステッドバード",0,"",0,0,1,0,0,"ウルダハン・クレステッドバード",196616,196616,196616,"不滅隊","ui/icon/058000/058525.tex","ui/icon/058000/058526.tex","ui/icon/058000/058527.tex",12
13,"パラディン・バード",0,"",0,0,1,0,0,"パラディン・バード",65546,65546,65546,"グランドカンパニー無効値","ui/icon/058000/058528.tex","ui/icon/058000/058529.tex","ui/icon/058000/058530.tex",13
14,"ドラグーン・バード",0,"",0,0,1,0,0,"ドラグーン・バード",65547,65547,65547,"グランドカンパニー無効値","ui/icon/058000/058531.tex","ui/icon/058000/058532.tex","ui/icon/058000/058533.tex",14
15,"ホワイトメイジ・バード",0,"",0,0,1,0,0,"ホワイトメイジ・バード",65549,65549,65549,"グランドカンパニー無効値","ui/icon/058000/058534.tex","ui/icon/058000/058535.tex","ui/icon/058000/058536.tex",15
16,"スレイプニル・バード",0,"",0,0,1,0,0,"スレイプニル・バード",65550,65550,65550,"グランドカンパニー無効値","ui/icon/058000/058537.tex","ui/icon/058000/058538.tex","ui/icon/058000/058539.tex",171
17,"ベヒーモス・バード",0,"",0,0,1,0,0,"ベヒーモス・バード",65551,65551,65551,"グランドカンパニー無効値","ui/icon/058000/058540.tex","ui/icon/058000/058541.tex","ui/icon/058000/058542.tex",172
18,"フライヤー・バード",0,"",0,0,1,0,0,"フライヤー・バード",65555,0,0,"グランドカンパニー無効値","ui/icon/058000/058543.tex",,,51
19,"ブラックメイジ・バード",0,"",0,0,1,0,0,"ブラックメイジ・バード",65548,65548,65548,"グランドカンパニー無効値","ui/icon/058000/058546.tex","ui/icon/058000/058547.tex","ui/icon/058000/058548.tex",21
20,"チョコキング・バード",0,"",0,0,1,0,0,"チョコキング・バード",65553,0,0,"グランドカンパニー無効値","ui/icon/058000/058561.tex",,,52
21,"スターライト・バード",0,"",0,0,1,0,0,"スターライト・バード",65540,65540,65540,"グランドカンパニー無効値","ui/icon/058000/058564.tex","ui/icon/058000/058565.tex","ui/icon/058000/058566.tex",101
22,"リヴァイアサン・バード",0,"",0,0,1,0,0,"リヴァイアサン・バード",65556,65556,65556,"グランドカンパニー無効値","ui/icon/058000/058567.tex","ui/icon/058000/058568.tex","ui/icon/058000/058569.tex",125
23,"バード・オブ・ライト",0,"",0,0,1,0,0,"バード・オブ・ライト",65557,65557,65557,"グランドカンパニー無効値","ui/icon/058000/058570.tex","ui/icon/058000/058571.tex","ui/icon/058000/058572.tex",41
